57,3,2,23084,23084,82015815,82354651,338836,TRUE
58,2,3,16577,16577,83766475,83899208,132733,TRUE
59,2,3,8679,8679,86978746,87046236,67490,TRUE
60,2,3,18828,18828,89015417,89172015,156598,TRUE
61,3,2,50111,50111,89186126,89564578,378452,TRUE
62,3,2,7208,7208,89882039,89933737,51698,TRUE
63,3,2,24361,24361,91104744,91336990,232246,TRUE
64,2,3,408172,408172,92171259,95653507,3482248,TRUE
65,3,2,6822,6822,93026469,93822961,796492,TRUE
66,3,2,24785,24785,93167008,94446225,1279217,TRUE
67,3,2,13269,13269,93474107,94611521,1137414,TRUE
68,2,3,182080,182080,94153379,97263341,3109962,TRUE
69,3,2,31183,31183,95311947,96215993,904046,TRUE
70,3,2,7216,7216,96547386,96973561,426175,TRUE
71,3,2,7069,7069,97246289,97315027,68738,TRUE
72,3,2,39564,39564,100229157,100526657,297500,TRUE
73,2,3,20820,20820,101617456,101782476,165020,TRUE
74,2,3,19842,19842,103416747,103568171,151424,TRUE
75,3,2,16526,16526,104000785,104168245,167460,TRUE
76,2,3,11334,11334,105027891,105116727,88836,TRUE
77,3,2,16366,16366,107300703,107524625,223922,TRUE
78,2,3,5196,5196,107310199,107524259,214060,TRUE
79,2,3,5364,5364,107845594,107883830,38236,TRUE
80,3,2,17870,17870,109383519,109596419,212900,TRUE
81,3,2,6393,6393,109448666,109615155,166489,TRUE
82,2,3,45126,45126,110405087,110785961,380874,TRUE
83,2,3,6384,6384,111163469,111217992,54523,TRUE
84,2,3,12773,12773,111899581,112022909,123328,TRUE
85,3,2,7908,7908,114178253,114249647,71394,TRUE
86,2,3,45983,45983,116136652,116444462,307810,TRUE
87,3,2,11550,11550,119231242,119320834,89592,TRUE
88,3,2,13262,13262,119547802,119647067,99265,TRUE
89,3,2,8371,8371,120561564,120625916,64352,TRUE
90,3,2,11326,11326,121394719,121489807,95088,TRUE
91,2,3,19517,19517,122763591,122919013,155422,TRUE
92,3,2,6886,6886,126105677,126157279,51602,TRUE
93,3,2,11659,11659,126323932,126426539,102607,TRUE
94,2,3,13013,13013,126468648,126577334,108686,TRUE
95,2,3,5393,5393,128187017,128234983,47966,TRUE
96,2,3,7237,7237,129169992,129229727,59735,TRUE
97,3,2,32699,32699,129763154,130006010,242856,TRUE
98,2,3,10493,10493,131988494,132071290,82796,TRUE
99,3,2,19793,19793,135007037,135234523,227486,TRUE
100,2,3,8292,8292,136511057,136581867,70810,TRUE
101,3,2,12595,12595,137859472,137964484,105012,TRUE
102,2,3,7464,7464,141912700,141973137,60437,TRUE
103,3,2,37996,37996,143759068,144069078,310010,TRUE
104,3,2,65146,65146,144111320,144651382,540062,TRUE
105,3,2,29475,29475,144615979,144941854,325875,TRUE
106,2,3,157592,157592,145469260,146536346,1067086,TRUE
107,3,2,7589,7589,148825581,148891549,65968,TRUE
108,2,3,7604,7604,150904274,150964370,60096,TRUE
109,3,2,4927,4927,151530557,151571111,40554,TRUE
110,3,2,13090,13090,151763949,151876741,112792,TRUE
111,3,2,6910,6910,153514637,153589127,74490,TRUE
112,3,2,7284,7284,154175006,154238212,63206,TRUE
113,3,2,6971,6971,154294102,154346858,52756,TRUE
114,3,2,10027,10027,157219852,157298870,79018,TRUE
115,2,3,5504,5504,157467011,157505055,38044,TRUE
116,3,2,26925,26925,157646265,157863469,217204,TRUE
117,2,3,6788,6788,160821455,160881797,60342,TRUE
118,2,3,43842,43842,161167469,161595460,427991,TRUE
119,2,3,23453,23453,162338031,162579031,241000,TRUE
120,2,3,7776,7776,162458090,162682539,224449,TRUE
121,2,3,7475,7475,162543326,162682905,139579,TRUE
122,2,3,7562,7562,164355372,164421842,66470,TRUE
123,2,3,12598,12598,164502692,164590486,87794,TRUE
124,2,3,6471,6471,167698576,167743616,45040,TRUE
125,3,2,5747,5747,171168188,171220702,52514,TRUE
126,3,2,56714,56714,171269165,171673159,403994,TRUE
127,3,2,21993,21993,172102773,172266211,163438,TRUE
128,3,2,8056,8056,173414380,173476392,62012,TRUE
129,2,3,5249,5249,174672904,174718020,45116,TRUE
130,3,2,6161,6161,176681500,176732418,50918,TRUE
131,3,2,6642,6642,178311473,178424173,112700,TRUE
132,2,3,5054,5054,178315969,178427487,111518,TRUE
133,2,3,5746,5746,179703942,179751402,47460,TRUE
134,2,3,12199,12199,181950877,182055499,104622,TRUE
135,3,2,63132,63132,185378464,185841950,463486,TRUE
136,3,2,5306,5306,186156993,186197903,40910,TRUE
137,2,3,5771,5771,193711705,193755007,43302,TRUE
138,3,2,7098,7098,199515960,199577486,61526,TRUE
139,2,3,5996,5996,204032351,204079167,46816,TRUE
140,3,2,10249,10249,205240533,205325185,84652,TRUE
141,2,3,8441,8441,205394714,205470322,75608,TRUE
142,3,2,11281,11281,206930498,207038608,108110,TRUE
143,2,3,13062,13062,207486344,207606355,120011,TRUE
144,3,2,4943,4943,207692305,207729473,37168,TRUE
145,2,3,6457,6457,207889797,207940169,50372,TRUE
146,2,3,5206,5206,210934767,210975127,40360,TRUE
147,2,3,4905,4905,211411334,211452422,41088,TRUE
148,3,2,10421,10421,212466311,212563633,97322,TRUE
149,2,3,5518,5518,216072788,216115190,42402,TRUE
150,3,2,4769,4769,217784161,217818561,34400,TRUE
151,3,2,7557,7557,218596087,218656721,60634,TRUE
152,2,3,19779,19779,219446811,219651071,204260,TRUE
153,3,2,110041,110041,219477171,220557147,1079976,TRUE
154,2,3,6070,6070,219992532,220562513,569981,TRUE
155,3,2,5878,5878,220819405,220864019,44614,TRUE
156,3,2,5406,5406,220876100,220923638,47538,TRUE
157,2,3,13537,13537,225518100,225621673,103573,TRUE
158,3,2,4847,4847,227543222,227585738,42516,TRUE
159,3,2,6442,6442,229916025,229964833,48808,TRUE
160,2,3,20974,20974,230790509,231019980,229471,TRUE
161,2,3,5037,5037,230897086,231029965,132879,TRUE
162,2,3,5997,5997,231532759,231585030,52271,TRUE
163,3,2,5135,5135,233312727,233345683,32956,TRUE
164,2,3,7735,7735,234005321,234060273,54952,TRUE
165,2,3,21669,21669,234379896,234560199,180303,TRUE
166,2,3,15260,15260,236278128,236441748,163620,TRUE
167,3,2,5340,5340,237319377,237361655,42278,TRUE
168,2,3,7853,7853,237444477,237501571,57094,TRUE
169,2,3,8367,8367,240021995,240089249,67254,TRUE
170,2,3,5142,5142,240681379,240722457,41078,TRUE
171,3,2,23884,23884,242527202,242730127,202925,TRUE
172,3,2,5482,5482,243174760,243211984,37224,TRUE
173,3,2,7092,7092,243303533,243364657,61124,TRUE
174,3,2,5044,5044,244147960,244188916,40956,TRUE
175,2,3,46021,46021,244522607,244947385,424778,TRUE
176,3,2,13584,13584,245060986,245196686,135700,TRUE
177,3,2,14477,14477,245497179,245615104,117925,TRUE
178,3,2,18625,18625,247198797,247342289,143492,TRUE
179,2,3,32121,32121,248365283,248634597,269314,TRUE
180,3,2,5012,5012,249189166,249231172,42006,TRUE
181,2,3,30685,30685,249413670,249652648,238978,TRUE
182,2,3,13871,13871,249965596,250082394,116798,TRUE
183,3,2,5838,5838,251631015,251678229,47214,TRUE
184,3,2,13967,13967,253018604,253213398,194794,TRUE
185,2,3,5653,5653,253042192,253298116,255924,TRUE
186,2,3,41555,41555,253096678,253574350,477672,TRUE
187,3,2,11901,11901,253959796,254061738,101942,TRUE
188,3,2,5021,5021,254340254,254379570,39316,TRUE
189,3,2,12797,12797,256977533,257088348,110815,TRUE
190,3,2,6113,6113,259963952,260016722,52770,TRUE
191,3,2,5187,5187,260216061,260260249,44188,TRUE
192,3,2,53771,53771,261971643,262473879,502236,TRUE
193,3,2,7872,7872,262290878,262528088,237210,TRUE
194,2,3,9101,9101,263310104,263382574,72470,TRUE
195,2,3,9424,9424,263545988,263629532,83544,TRUE
196,3,2,5459,5459,269783352,269817256,33904,TRUE
197,2,3,4770,4770,270430132,270476756,46624,TRUE
198,2,3,16444,16444,272036540,272162856,126316,TRUE
199,2,3,14907,14907,272660424,272797210,136786,TRUE
200,2,3,11592,11592,273517374,273604430,87056,TRUE
201,3,2,176234,176234,274919095,276450741,1531646,TRUE
202,2,3,42631,42631,276182466,276745923,563457,TRUE
203,3,2,11758,11758,277674420,277781574,107154,TRUE
204,3,2,7744,7744,277929399,277993665,64266,TRUE
205,3,2,8715,8715,278789320,278865588,76268,TRUE
206,3,2,5850,5850,279110735,279155783,45048,TRUE
207,2,3,7041,7041,282353111,282413905,60794,TRUE
208,2,3,86880,86880,284092051,284919483,827432,TRUE
209,2,3,65206,65206,284949218,285553416,604198,TRUE
210,3,2,5354,5354,286769257,286806607,37350,TRUE
211,2,3,8881,8881,290175746,290238790,63044,TRUE
212,2,3,9850,9850,290625607,290710763,85156,TRUE
213,2,3,10311,10311,291118491,291199477,80986,TRUE
214,2,3,6727,6727,294041636,294097148,55512,TRUE
215,2,3,13570,13570,294693355,294812597,119242,TRUE
216,2,3,5052,5052,295233484,295273138,39654,TRUE
217,2,3,31717,31717,297694067,297948734,254667,TRUE
218,3,2,6393,6393,298050353,298099155,48802,TRUE
219,3,2,29668,29668,300740218,301009254,269036,TRUE
220,3,2,13771,13771,302155315,302260895,105580,TRUE
221,2,3,5527,5527,303078403,303129538,51135,TRUE
222,3,2,5290,5290,303249530,303292404,42874,TRUE
223,3,2,17841,17841,304190126,304361692,171566,TRUE
224,2,3,17948,17948,305248866,305406866,158000,TRUE
225,2,3,65416,65416,307851345,308370181,518836,TRUE
226,3,2,24174,24174,309668346,309835995,167649,TRUE
227,2,3,8531,8531,311015384,311086376,70992,TRUE
228,3,2,8859,8859,312366130,312437456,71326,TRUE
229,2,3,11500,11500,314480927,314568421,87494,TRUE
230,2,3,22431,22431,314855059,315024595,169536,TRUE
231,3,2,12142,12142,318290131,318413545,123414,TRUE
232,3,2,9300,9300,319628001,319706165,78164,TRUE
233,3,2,8742,8742,326275846,326352248,76402,TRUE
234,3,2,32573,32573,326758476,326995578,237102,TRUE
235,2,3,125602,125602,330643702,331708606,1064904,TRUE
236,3,2,53588,53588,331987599,332425309,437710,TRUE
237,3,2,6611,6611,332259767,332475859,216092,TRUE
238,2,3,6860,6860,333197868,333264242,66374,TRUE
239,3,2,30013,30013,335743705,335969299,225594,TRUE
240,3,2,7526,7526,336533215,336596265,63050,TRUE
241,3,2,4905,4905,339607941,339641503,33562,TRUE
242,3,2,10351,10351,339647112,339718212,71100,TRUE
243,3,2,55088,55088,339893066,340342082,449016,TRUE
244,2,3,4793,4793,341817776,341852278,34502,TRUE
245,2,3,116233,116233,342696601,343579767,883166,TRUE
246,2,3,4912,4912,343956018,343995578,39560,TRUE
247,3,2,5864,5864,344295433,344347907,52474,TRUE
248,2,3,10888,10888,344657658,344789058,131400,TRUE
249,2,3,62802,62802,347718543,348280928,562385,TRUE
250,2,3,8769,8769,349610943,349671215,60272,TRUE
251,2,3,5510,5510,349856522,349896162,39640,TRUE
252,3,2,9180,9180,349939539,350013459,73920,TRUE
253,3,2,6762,6762,350364290,350418196,53906,TRUE
254,2,3,94502,94502,351689581,352419520,729939,TRUE
255,3,2,6926,6926,352443203,352513343,70140,TRUE
256,2,3,4764,4764,355516547,355563228,46681,TRUE
257,2,3,21554,21554,355541848,355740029,198181,TRUE
258,3,2,10525,10525,359149197,359239357,90160,TRUE
259,2,3,51541,51541,359561448,359984010,422562,TRUE
260,3,2,7302,7302,361687018,361749336,62318,TRUE
261,3,2,10462,10462,362243787,362319171,75384,TRUE
262,2,3,6305,6305,365397465,365445957,48492,TRUE
263,2,3,6462,6462,366632185,366685774,53589,TRUE
264,3,2,94794,94794,367463611,368131453,667842,TRUE
265,2,3,8235,8235,367900710,368152825,252115,TRUE
266,3,2,69626,69626,368408048,368943510,535462,TRUE
267,2,3,5014,5014,371286481,371324145,37664,TRUE
268,3,2,8701,8701,373392007,373475059,83052,TRUE
269,2,3,723475,723475,374469607,380628387,6158780,TRUE
270,2,3,24383,24383,375639163,377293617,1654454,TRUE
271,3,2,4783,4783,383204283,383242349,38066,TRUE
272,3,2,59099,59099,384395460,385068093,672633,TRUE
273,3,2,6506,6506,384462488,384972262,509774,TRUE
274,2,3,11122,11122,385597657,385683925,86268,TRUE
275,3,2,9433,9433,386670940,386744466,73526,TRUE
276,3,2,22586,22586,387344473,387515011,170538,TRUE
277,3,2,14004,14004,389592878,389722628,129750,TRUE
278,2,3,7226,7226,391241454,391311676,70222,TRUE
279,3,2,6517,6517,391667632,391721867,54235,TRUE
280,3,2,252498,252498,392291257,394121971,1830714,TRUE
281,3,2,5082,5082,393520058,394068783,548725,TRUE
282,2,3,35224,35224,397126006,397409074,283068,TRUE
283,2,3,6235,6235,397927521,397995775,68254,TRUE
284,3,2,5890,5890,398259741,398312609,52868,TRUE
285,2,3,23781,23781,401673433,401864121,190688,TRUE
286,3,2,5640,5640,401920686,401975398,54712,TRUE
287,3,2,18739,18739,401938583,402117240,178657,TRUE
288,2,3,6344,6344,403206321,403258472,52151,TRUE
289,3,2,9912,9912,403894314,403986568,92254,TRUE
290,3,2,7349,7349,403934602,404025093,90491,TRUE
291,3,2,8796,8796,405472370,405540492,68122,TRUE
292,2,3,7141,7141,406688143,406741683,53540,TRUE
293,2,3,11245,11245,406747771,406844737,96966,TRUE
294,2,3,11146,11146,410422822,410506810,83988,TRUE
295,3,2,387488,387488,411805665,414902772,3097107,TRUE
296,2,3,12569,12569,412408262,413758528,1350266,TRUE
297,2,3,7660,7660,412588154,413758894,1170740,TRUE
298,3,2,6671,6671,415679358,415731830,52472,TRUE
299,2,3,8721,8721,418507793,418580391,72598,TRUE
300,3,2,11637,11637,420186028,420271188,85160,TRUE
301,3,2,6627,6627,420773168,420837969,64801,TRUE
302,2,3,24457,24457,420801235,421030824,229589,TRUE
303,3,2,13632,13632,424934443,425037397,102954,TRUE
304,2,3,9435,9435,426172756,426259178,86422,TRUE
305,2,3,13517,13517,427282256,427473514,191258,TRUE
306,3,2,24089,24089,427303672,427591311,287639,TRUE
307,3,2,12618,12618,430295713,430406939,111226,TRUE
308,2,3,39785,39785,432268003,432554275,286272,TRUE
309,3,2,5407,5407,435514451,435554387,39936,TRUE
310,2,3,8728,8728,437023052,437090948,67896,TRUE
311,2,3,8154,8154,437287321,437344061,56740,TRUE
312,3,2,6322,6322,437437853,437484348,46495,TRUE
313,3,2,7107,7107,437795611,437850800,55189,TRUE
314,3,2,17523,17523,438130988,438293222,162234,TRUE
315,3,2,8423,8423,439633801,439708227,74426,TRUE
316,3,2,10935,10935,440787061,440872463,85402,TRUE
317,2,3,4992,4992,440912562,440959087,46525,TRUE
318,2,3,5840,5840,441277943,441329397,51454,TRUE
319,3,2,579741,579741,441815564,446804054,4988490,TRUE
320,3,2,25071,25071,441856588,442850856,994268,TRUE
321,2,3,31376,31376,442555404,444139792,1584388,TRUE
322,3,2,9008,9008,442987185,444194452,1207267,TRUE
323,3,2,8782,8782,443882936,444425388,542452,TRUE
324,3,2,6783,6783,444390117,445085930,695813,TRUE
325,3,2,9722,9722,447726193,447833095,106902,TRUE
326,2,3,6060,6060,447785250,447857821,72571,TRUE
327,2,3,7322,7322,450737005,450795872,58867,TRUE
328,2,3,10592,10592,452333553,452408297,74744,TRUE
329,2,3,23688,23688,456790701,456965133,174432,TRUE
330,2,3,7799,7799,458719494,458781534,62040,TRUE
331,2,3,12028,12028,459181732,459300752,119020,TRUE
332,3,2,5085,5085,460852267,460891935,39668,TRUE
333,3,2,121370,121370,464600497,465618529,1018032,TRUE
334,2,3,10968,10968,464762486,465549901,787415,TRUE
335,3,2,9879,9879,466681806,466767313,85507,TRUE
336,3,2,5879,5879,467474798,467518016,43218,TRUE
337,3,2,253530,253530,469016519,471271921,2255402,TRUE
338,2,3,15095,15095,470506000,471271555,765555,TRUE
339,2,3,7051,7051,472213038,472271138,58100,TRUE
340,2,3,49510,49510,473091008,473684128,593120,TRUE
341,2,3,6751,6751,473098354,473620118,521764,TRUE
342,3,2,7483,7483,473555931,473725580,169649,TRUE
343,3,2,24934,24934,474118263,474367543,249280,TRUE
344,2,3,9467,9467,474238500,474385223,146723,TRUE
345,3,2,10410,10410,476816315,476895869,79554,TRUE
346,2,3,14555,14555,477807316,477938190,130874,TRUE
347,3,2,6730,6730,481735105,481794777,59672,TRUE
348,3,2,6886,6886,481770867,481843023,72156,TRUE
349,2,3,4800,4800,483620745,483659457,38712,TRUE
350,2,3,7671,7671,484995891,485051765,55874,TRUE
351,3,2,19091,19091,486200103,486328387,128284,TRUE
352,2,3,6460,6460,487940641,488005863,65222,TRUE
353,2,3,5449,5449,488342259,488392873,50614,TRUE
354,3,2,103980,103980,488665778,489393924,728146,TRUE
355,2,3,91861,91861,490452218,491221574,769356,TRUE
356,3,2,32467,32467,492733308,493035179,301871,TRUE
357,2,3,7803,7803,493413499,493479099,65600,TRUE
358,3,2,78062,78062,495702458,496347533,645075,TRUE
359,3,2,6303,6303,496059127,496364719,305592,TRUE
360,3,2,7376,7376,500412578,500497606,85028,TRUE
361,3,2,26381,26381,500471579,500710800,239221,TRUE
362,2,3,24562,24562,502443741,502635567,191826,TRUE
363,2,3,25817,25817,507227266,507418536,191270,TRUE
364,3,2,27606,27606,507982766,508194640,211874,TRUE
365,3,2,5583,5583,510991992,511042958,50966,TRUE
366,3,2,13820,13820,513460764,513599028,138264,TRUE
367,3,2,6804,6804,514729799,514790144,60345,TRUE
368,3,2,5623,5623,515619431,515669967,50536,TRUE
369,3,2,16564,16564,517407648,517544516,136868,TRUE
370,3,2,5059,5059,518704332,518739850,35518,TRUE
371,2,3,10769,10769,521537889,521632537,94648,TRUE
372,3,2,1283442,1283442,524522988,535959717,11436729,TRUE
373,3,2,6454,6454,527746721,528375944,629223,TRUE
374,3,2,15957,15957,528526338,529732272,1205934,TRUE
375,3,2,14932,14932,530090076,531377984,1287908,TRUE
376,3,2,12714,12714,531892646,532798514,905868,TRUE
377,2,3,6674,6674,533391360,534020926,629566,TRUE
378,3,2,32269,32269,533872220,535142408,1270188,TRUE
379,2,3,5380,5380,534745638,535522302,776664,TRUE
380,2,3,8472,8472,535549656,536009908,460252,TRUE
381,2,3,228981,228981,535810922,537827894,2016972,TRUE
382,3,2,9666,9666,541799248,541877820,78572,TRUE
383,2,3,6191,6191,542298644,542341990,43346,TRUE
384,3,2,22022,22022,543274062,543485034,210972,TRUE
385,3,2,12319,12319,544684620,544774267,89647,TRUE
386,3,2,8484,8484,546060340,546137230,76890,TRUE
387,3,2,7032,7032,551592241,551666366,74125,TRUE
388,3,2,10007,10007,552838863,552917169,78306,TRUE
389,2,3,7068,7068,554664389,554724021,59632,TRUE
390,3,2,5578,5578,556726166,556770650,44484,TRUE
391,2,3,10687,10687,559048116,559130020,81904,TRUE
392,2,3,6615,6615,561602486,561647304,44818,TRUE
393,2,3,14507,14507,562297701,562409099,111398,TRUE
394,3,2,19873,19873,563234442,563389164,154722,TRUE
395,2,3,5948,5948,564499500,564550958,51458,TRUE
396,3,2,5098,5098,565900433,565942701,42268,TRUE
397,2,3,7679,7679,566867087,566916081,48994,TRUE
398,3,2,31899,31899,568951996,569216444,264448,TRUE
399,3,2,14583,14583,569375810,569487550,111740,TRUE
400,3,2,7516,7516,569518448,569578018,59570,TRUE
401,2,3,16504,16504,569664276,569790370,126094,TRUE
402,2,3,6927,6927,569868121,569924552,56431,TRUE
403,3,2,6924,6924,570050679,570096725,46046,TRUE
404,3,2,6661,6661,571446114,571497050,50936,TRUE
405,2,3,7202,7202,572610200,572668703,58503,TRUE
406,3,2,7500,7500,573852004,573921578,69574,TRUE
407,2,3,9424,9424,574305877,574369763,63886,TRUE
408,2,3,15093,15093,575490260,575628406,138146,TRUE
409,2,3,17837,17837,576147057,576280649,133592,TRUE
410,3,2,43748,43748,577229804,577648304,418500,TRUE
411,2,3,6006,6006,577425042,577672614,247572,TRUE
412,2,3,11832,11832,578876040,578982413,106373,TRUE
413,2,3,106081,106081,584969691,585880594,910903,TRUE
414,2,3,4949,4949,585015775,585587868,572093,TRUE
415,3,2,6851,6851,585073791,585798006,724215,TRUE
416,2,3,6602,6602,586679334,586731984,52650,TRUE
417,2,3,10807,10807,586845788,586964227,118439,TRUE
418,3,2,46684,46684,586873994,587277124,403130,TRUE
419,3,2,27882,27882,587270917,587510877,239960,TRUE
420,3,2,14840,14840,588972090,589148908,176818,TRUE
421,2,3,5376,5376,588988100,589148294,160194,TRUE
422,3,2,22735,22735,589764991,589973997,209006,TRUE
423,2,3,21569,21569,595466070,595618003,151933,TRUE
424,2,3,274723,274723,597724709,600589101,2864392,TRUE
425,2,3,52784,52784,598426546,600589955,2163409,TRUE
426,2,3,8854,8854,599289502,600408635,1119133,TRUE
427,3,2,6498,6498,600864611,600919083,54472,TRUE
428,2,3,12286,12286,603008982,603172912,163930,TRUE
429,2,3,8017,8017,603043572,603201748,158176,TRUE
430,2,3,22068,22068,604994022,605159428,165406,TRUE
431,3,2,5046,5046,605332733,605369259,36526,TRUE
432,2,3,5329,5329,605582237,605617153,34916,TRUE
433,2,3,9743,9743,605757389,605832441,75052,TRUE
434,3,2,9902,9902,607025991,607110190,84199,TRUE
435,2,3,7346,7346,607614183,607667411,53228,TRUE
436,2,3,6696,6696,610036502,610089142,52640,TRUE
437,3,2,5437,5437,611381105,611421636,40531,TRUE
438,3,2,26113,26113,611607542,611793884,186342,TRUE
439,2,3,26741,26741,613395626,613626660,231034,TRUE
440,2,3,5041,5041,614104361,614148093,43732,TRUE
441,3,2,6598,6598,614387350,614439666,52316,TRUE
442,3,2,11430,11430,614903215,615076491,173276,TRUE
443,2,3,48642,48642,614951559,615402486,450927,TRUE
444,2,3,4880,4880,615928049,615966129,38080,TRUE
445,3,2,22582,22582,617278721,617503208,224487,TRUE
446,2,3,5403,5403,618249489,618297033,47544,TRUE
447,2,3,16887,16887,621773342,621910597,137255,TRUE
448,3,2,5633,5633,623424296,623468814,44518,TRUE
449,3,2,35803,35803,624089429,624331591,242162,TRUE
450,2,3,46691,46691,629731077,630134659,403582,TRUE
451,3,2,14921,14921,630743288,630864238,120950,TRUE
452,2,3,5935,5935,631303145,631354221,51076,TRUE
453,2,3,10453,10453,635500369,635576471,76102,TRUE
454,3,2,5648,5648,637989928,638036328,46400,TRUE
455,3,2,6299,6299,638067292,638123916,56624,TRUE
456,2,3,4816,4816,639393458,639430320,36862,TRUE
457,2,3,6842,6842,639743040,639796088,53048,TRUE
458,2,3,5752,5752,639937604,639986680,49076,TRUE
459,2,3,7120,7120,640669280,640731014,61734,TRUE
460,3,2,9525,9525,641152704,641222666,69962,TRUE
461,2,3,15058,15058,642715932,642854502,138570,TRUE
462,3,2,7785,7785,642868295,642946469,78174,TRUE
463,3,2,114286,114286,643933207,644818932,885725,TRUE
464,2,3,5139,5139,644051804,644634512,582708,TRUE
465,2,3,9789,9789,645221746,645305774,84028,TRUE
466,3,2,5291,5291,645289318,645349170,59852,TRUE
467,3,2,27584,27584,646272686,646566182,293496,TRUE
468,3,2,34678,34678,646346734,646818640,471906,TRUE
469,3,2,5752,5752,647246992,647296561,49569,TRUE
470,2,3,6168,6168,648094118,648148804,54686,TRUE
471,2,3,4838,4838,648296456,648341598,45142,TRUE
472,2,3,6543,6543,648319665,648390534,70869,TRUE
473,2,3,21996,21996,649354713,649553683,198970,TRUE
474,2,3,7417,7417,649579709,649644667,64958,TRUE
475,2,3,6482,6482,650947812,651000791,52979,TRUE
476,3,2,6076,6076,651956542,652003368,46826,TRUE
477,3,2,5623,5623,653573337,653624713,51376,TRUE
478,2,3,8842,8842,656321741,656382701,60960,TRUE
479,2,3,45501,45501,659236658,659653124,416466,TRUE
480,2,3,65703,65703,660733549,661396815,663266,TRUE
481,2,3,13105,13105,660958348,661567089,608741,TRUE
482,3,2,23726,23726,661283766,661677083,393317,TRUE
483,3,2,4981,4981,661553352,661710111,156759,TRUE
484,2,3,36053,36053,661796104,662064858,268754,TRUE
485,3,2,11870,11870,662498753,662648927,150174,TRUE
486,3,2,6257,6257,662535304,662667879,132575,TRUE
487,2,3,5596,5596,664316225,664363499,47274,TRUE
488,2,3,5344,5344,665379856,665423167,43311,TRUE
489,3,2,11952,11952,669554635,669649808,95173,TRUE
490,3,2,869465,869465,671107402,679372984,8265582,TRUE
491,2,3,11694,11694,671442380,672819092,1376712,TRUE
492,2,3,73468,73468,672749123,675246616,2497493,TRUE
493,2,3,16514,16514,673196781,675051946,1855165,TRUE
494,3,2,4918,4918,675703975,676411854,707879,TRUE
495,2,3,6978,6978,676784950,677439890,654940,TRUE
496,3,2,8151,8151,678753664,679375672,622008,TRUE
497,2,3,35651,35651,678790541,679631576,841035,TRUE
