Src   Dst   Srvport  Utilized (ns)   Utilization
12    79    NO       1132245312      2.26%
121   53    NO       1128587288      2.26%
126   124   NO       1127474104      2.25%
53    117   NO       1125536968      2.25%
14    0     NO       1120200504      2.24%
76    116   NO       1113313800      2.23%
14    68    NO       1108475992      2.22%
32    100   NO       1098826648      2.20%
98    97    NO       1092353704      2.18%
261   16    YES      1090610376      2.18%
4     103   NO       1081596576      2.16%
26    22    NO       1073816384      2.15%
19    16    NO       1052837312      2.11%
34    98    NO       1050403256      2.10%
98    51    NO       1049407000      2.10%
105   11    NO       1037677632      2.08%
13    122   NO       1028118984      2.06%
30    6     NO       1027204128      2.05%
103   29    NO       1018081336      2.04%
101   50    NO       1013302664      2.03%
6     7     NO       1012342400      2.02%
96    10    NO       1007033448      2.01%
41    19    NO       1004914496      2.01%
85    4     NO       1004016200      2.01%
27    31    NO       1001655864      2.00%
0     110   NO       995973696       1.99%
66    22    NO       985980288       1.97%
38    94    NO       982703048       1.97%
100   106   NO       981259912       1.96%
121   15    NO       978256928       1.96%
5     16    NO       978157816       1.96%
48    63    NO       977060888       1.95%
206   9     YES      976596064       1.95%
61    76    NO       961962408       1.92%
18    50    NO       958967824       1.92%
78    43    NO       956356472       1.91%
21    40    NO       953928344       1.91%
9     49    NO       947434784       1.89%
55    42    NO       943719765       1.89%
59    32    NO       932651808       1.87%
97    56    NO       930814456       1.86%
64    115   NO       930250544       1.86%
97    11    NO       929417792       1.86%
37    75    NO       929256744       1.86%
56    109   NO       922703512       1.85%
39    9     NO       919772248       1.84%
38    97    NO       919475936       1.84%
17    60    NO       918350936       1.84%
25    21    NO       916608560       1.83%
76    46    NO       911314720       1.82%
31    27    NO       908639672       1.82%
42    124   NO       906038848       1.81%
96    112   NO       903244088       1.81%
31    0     NO       901765272       1.80%
59    69    NO       901279864       1.80%
124   108   NO       899903792       1.80%
9     42    NO       893784464       1.79%
122   20    NO       892155152       1.78%
10    71    NO       892043672       1.78%
111   120   NO       885706664       1.77%
45    1     NO       876809080       1.75%
92    865   YES      875431544       1.75%
68    14    NO       873991904       1.75%
91    71    NO       870533664       1.74%
27    77    NO       870436120       1.74%
86    102   NO       868995568       1.74%
102   17    NO       867597648       1.74%
33    117   NO       865204088       1.73%
64    34    NO       864342960       1.73%
893   95    YES      859564112       1.72%
6     16    NO       856344376       1.71%
46    105   NO       851685776       1.70%
11    83    NO       851049744       1.70%
71    10    NO       850545744       1.70%
68    5     NO       848908144       1.70%
116   40    NO       848700096       1.70%
58    595   YES      848648984       1.70%
6     22    NO       847829512       1.70%
86    106   NO       843393144       1.69%
42    55    NO       843263760       1.69%
41    81    NO       843213432       1.69%
84    30    NO       843060520       1.69%
41    83    NO       838584048       1.68%
98    33    NO       838503768       1.68%
22    39    NO       837686544       1.68%
19    53    NO       834732040       1.67%
47    100   NO       833077976       1.67%
105   118   NO       832392112       1.66%
708   72    YES      830091512       1.66%
81    38    NO       827577160       1.66%
120   6     NO       825882328       1.65%
61    15    NO       823433776       1.65%
30    84    NO       820902448       1.64%
68    95    NO       820238136       1.64%
165   4     YES      818886992       1.64%
12    19    NO       817736584       1.64%
55    8     NO       817171488       1.63%
56    54    NO       815019464       1.63%
92    38    NO       814636888       1.63%
49    9     NO       813115424       1.63%
76    61    NO       812788216       1.63%
1013  110   YES      811636520       1.62%
108   10    NO       811394160       1.62%
2     71    NO       808146552       1.62%
117   30    NO       808113048       1.62%
99    57    NO       806235992       1.61%
123   101   NO       806159008       1.61%
57    75    NO       802312168       1.60%
76    52    NO       799872768       1.60%
114   78    NO       799111864       1.60%
60    17    NO       798750176       1.60%
3     28    NO       797886664       1.60%
54    114   NO       796211168       1.59%
30    117   NO       795935904       1.59%
79    61    NO       793779848       1.59%
71    91    NO       793601200       1.59%
98    46    NO       792870520       1.59%
38    33    NO       792435296       1.58%
1     45    NO       787198000       1.57%
117   17    NO       786831776       1.57%
125   1     NO       784992568       1.57%
112   110   NO       782128144       1.56%
28    25    NO       781100104       1.56%
53    19    NO       780139480       1.56%
8     82    NO       779646800       1.56%
40    116   NO       778973512       1.56%
0     16    NO       777460248       1.55%
61    79    NO       777350640       1.55%
167   4     YES      774857920       1.55%
43    96    NO       774780392       1.55%
5     168   YES      774444608       1.55%
48    516   YES      774196448       1.55%
16    0     NO       773289176       1.55%
15    84    NO       771486520       1.54%
69    79    NO       768057976       1.54%
109   118   NO       767104848       1.53%
5     106   NO       766519880       1.53%
65    76    NO       765689496       1.53%
106   100   NO       765675960       1.53%
77    27    NO       764637720       1.53%
63    60    NO       763420432       1.53%
62    96    NO       762310368       1.52%
34    69    NO       761861128       1.52%
48    104   NO       760088056       1.52%
344   27    YES      758736624       1.52%
82    0     NO       756980880       1.51%
108   992   YES      756660920       1.51%
797   83    YES      756488936       1.51%
45    16    NO       756436640       1.51%
66    57    NO       753432856       1.51%
98    34    NO       753379768       1.51%
69    126   NO       753260032       1.51%
75    57    NO       750920008       1.50%
14    65    NO       750902720       1.50%
22    26    NO       745498272       1.49%
33    38    NO       745243112       1.49%
1     27    NO       744283648       1.49%
46    76    NO       744039424       1.49%
116   76    NO       741887608       1.48%
120   92    NO       739563560       1.48%
15    48    NO       738966392       1.48%
120   111   NO       738873344       1.48%
123   47    NO       738350152       1.48%
73    56    NO       738304680       1.48%
30    77    NO       737381888       1.47%
83    41    NO       737319936       1.47%
70    52    NO       735729816       1.47%
111   86    NO       735127440       1.47%
878   93    YES      732814944       1.47%
52    70    NO       729880400       1.46%
94    72    NO       728385760       1.46%
125   15    NO       725798392       1.45%
122   13    NO       725631616       1.45%
31    20    NO       725571440       1.45%
53    74    NO       725384160       1.45%
218   11    YES      724495360       1.45%
112   22    NO       724000080       1.45%
103   75    NO       723354584       1.45%
81    24    NO       723189144       1.45%
80    72    NO       723094232       1.45%
4     79    NO       722022480       1.44%
58    2     NO       721675976       1.44%
120   82    NO       721385104       1.44%
43    473   YES      717492736       1.43%
53    44    NO       714765280       1.43%
15    125   NO       713428728       1.43%
21    7     NO       711930856       1.42%
113   70    NO       709944880       1.42%
101   123   NO       709765824       1.42%
127   120   NO       708875064       1.42%
74    53    NO       708851120       1.42%
52    76    NO       708721808       1.42%
30    23    NO       708148488       1.42%
72    80    NO       706872416       1.41%
84    15    NO       706840536       1.41%
49    10    NO       706037712       1.41%
81    85    NO       705629208       1.41%
41    458   YES      704484944       1.41%
40    21    NO       704074520       1.41%
50    534   YES      702884256       1.41%
112   115   NO       702716432       1.41%
44    53    NO       700983672       1.40%
117   53    NO       700871208       1.40%
73    23    NO       700759600       1.40%
71    127   NO       700597696       1.40%
78    755   YES      699945288       1.40%
83    58    NO       699494000       1.40%
12    67    NO       699208952       1.40%
384   32    YES      698574744       1.40%
94    38    NO       698019256       1.40%
18    126   NO       696859840       1.39%
43    58    NO       696390768       1.39%
67    47    NO       694982280       1.39%
1     85    NO       690906288       1.38%
92    103   NO       690849408       1.38%
631   62    YES      690847096       1.38%
587   57    YES      690176200       1.38%
57    52    NO       687591872       1.38%
74    113   NO       687453632       1.37%
48    15    NO       686906672       1.37%
7     190   YES      686298168       1.37%
37    61    NO       686241224       1.37%
34    101   NO       685977904       1.37%
43    78    NO       685746960       1.37%
92    120   NO       683936288       1.37%
88    79    NO       681792817       1.36%
15    61    NO       681374400       1.36%
63    48    NO       680742552       1.36%
7     21    NO       679559320       1.36%
101   62    NO       679044232       1.36%
42    107   NO       678916256       1.36%
85    77    NO       678785112       1.36%
87    111   NO       678115384       1.36%
63    73    NO       677419432       1.35%
778   81    YES      676569240       1.35%
123   14    NO       673057064       1.35%
84    78    NO       673035816       1.35%
104   72    NO       671644320       1.34%
107   95    NO       671204456       1.34%
109   56    NO       671076368       1.34%
65    91    NO       671022760       1.34%
361   29    YES      670622512       1.34%
35    26    NO       669221520       1.34%
44    24    NO       667164560       1.33%
75    13    NO       665803536       1.33%
60    10    NO       665504936       1.33%
106   979   YES      662586528       1.33%
84    41    NO       660572536       1.32%
72    104   NO       658965488       1.32%
0     31    NO       658337272       1.32%
107   70    NO       657416568       1.31%
17    117   NO       657380464       1.31%
77    80    NO       657149448       1.31%
497   46    YES      656896968       1.31%
123   119   NO       656476424       1.31%
13    4     NO       655900176       1.31%
119   36    NO       653820880       1.31%
15    121   NO       653506272       1.31%
7     83    NO       653363840       1.31%
116   78    NO       652572336       1.31%
6     30    NO       652531240       1.31%
99    14    NO       652399320       1.30%
3     36    NO       652291384       1.30%
89    83    NO       651893920       1.30%
127   59    NO       651799440       1.30%
100   32    NO       651717288       1.30%
82    8     NO       650076264       1.30%
78    84    NO       649556648       1.30%
66    41    NO       649261064       1.30%
56    73    NO       649139776       1.30%
119   48    NO       646789040       1.29%
6     120   NO       646654992       1.29%
18    100   NO       646248024       1.29%
57    99    NO       645999920       1.29%
79    4     NO       645514872       1.29%
55    59    NO       645260472       1.29%
111   87    NO       645152184       1.29%
86    111   NO       644817560       1.29%
104   48    NO       644801928       1.29%
117   1070  YES      643031680       1.29%
47    123   NO       642941664       1.29%
23    30    NO       641870160       1.28%
38    434   YES      641527240       1.28%
71    2     NO       641354280       1.28%
45    78    NO       640828976       1.28%
86    47    NO       640367456       1.28%
112   96    NO       639952424       1.28%
83    7     NO       639204000       1.28%
170   5     YES      638562208       1.28%
79    69    NO       637874963       1.28%
126   69    NO       637747296       1.28%
95    68    NO       636664016       1.27%
16    6     NO       635380032       1.27%
38    92    NO       634130496       1.27%
49    113   NO       633894256       1.27%
23    50    NO       631603048       1.26%
98    919   YES      631413064       1.26%
36    3     NO       630987544       1.26%
46    93    NO       629471480       1.26%
8     125   NO       628143664       1.26%
118   105   NO       627219880       1.25%
14    99    NO       626320888       1.25%
122   44    NO       625786064       1.25%
21    25    NO       625281552       1.25%
36    19    NO       624012792       1.25%
124   126   NO       623035840       1.25%
89    119   NO       621340024       1.24%
82    120   NO       621159440       1.24%
110   112   NO       620967480       1.24%
42    88    NO       620416859       1.24%
10    60    NO       620372856       1.24%
457   41    YES      620011040       1.24%
9     66    NO       617744288       1.24%
40    95    NO       617273728       1.23%
78    116   NO       614755904       1.23%
3     65    NO       610351176       1.22%
108   124   NO       610236896       1.22%
1     125   NO       609432480       1.22%
105   5     NO       608379000       1.22%
85    1     NO       608346728       1.22%
35    94    NO       607762952       1.22%
0     82    NO       607553536       1.22%
63    93    NO       607415056       1.21%
106   1     NO       606378040       1.21%
69    34    NO       605925600       1.21%
29    363   YES      605045376       1.21%
77    118   NO       604702936       1.21%
36    116   NO       603837752       1.21%
39    21    NO       603427816       1.21%
41    66    NO       603145736       1.21%
7     55    NO       603108687       1.21%
41    84    NO       602390592       1.20%
122   71    NO       602176944       1.20%
108   50    NO       602101240       1.20%
121   108   NO       600699480       1.20%
96    43    NO       600541536       1.20%
75    103   NO       597335592       1.19%
69    59    NO       596603192       1.19%
119   26    NO       596162872       1.19%
92    124   NO       595091096       1.19%
47    39    NO       594739464       1.19%
75    730   YES      594438664       1.19%
340   26    YES      594254208       1.19%
25    28    NO       593824128       1.19%
43    74    NO       593372536       1.19%
18    93    NO       593217504       1.19%
102   86    NO       591896792       1.18%
107   89    NO       591485056       1.18%
36    119   NO       589441160       1.18%
121   29    NO       589031488       1.18%
92    91    NO       588581416       1.18%
21    39    NO       587559088       1.18%
126   1140  YES      587077464       1.17%
74    87    NO       586053392       1.17%
103   4     NO       585956616       1.17%
8     55    NO       583428448       1.17%
16    19    NO       582811728       1.17%
5     26    NO       582663008       1.17%
99    90    NO       582098776       1.16%
80    127   NO       580526576       1.16%
90    33    NO       579704736       1.16%
22    112   NO       575971512       1.15%
52    57    NO       574412944       1.15%
115   112   NO       574326840       1.15%
90    17    NO       573706400       1.15%
109   103   NO       572124688       1.14%
70    31    NO       571806712       1.14%
90    21    NO       570129224       1.14%
33    11    NO       569358520       1.14%
26    35    NO       568935696       1.14%
91    28    NO       568694760       1.14%
59    55    NO       568499896       1.14%
79    766   YES      566750176       1.13%
93    63    NO       564663864       1.13%
51    541   YES      564116072       1.13%
47    67    NO       563023312       1.13%
233   13    YES      560512064       1.12%
50    23    NO       559729576       1.12%
53    121   NO       559713024       1.12%
64    104   NO       559354312       1.12%
97    98    NO       558955168       1.12%
19    41    NO       558706320       1.12%
87    11    NO       558468256       1.12%
91    92    NO       558137952       1.12%
65    3     NO       557232936       1.11%
62    8     NO       557133232       1.11%
50    101   NO       556455576       1.11%
38    81    NO       554231048       1.11%
55    7     NO       554188848       1.11%
37    86    NO       553657408       1.11%
108   80    NO       553386080       1.11%
26    5     NO       550951800       1.10%
114   46    NO       550351152       1.10%
84    93    NO       550124152       1.10%
113   49    NO       549518288       1.10%
10    108   NO       549256712       1.10%
61    37    NO       548373960       1.10%
10    96    NO       547653856       1.10%
33    90    NO       546596400       1.09%
72    25    NO       545901760       1.09%
102   34    NO       545752568       1.09%
60    31    NO       545427608       1.09%
20    31    NO       545254616       1.09%
77    85    NO       545237800       1.09%
76    65    NO       545074448       1.09%
90    68    NO       544603520       1.09%
22    66    NO       541894768       1.08%
120   127   NO       541669416       1.08%
52    24    NO       540129832       1.08%
34    102   NO       540117832       1.08%
51    98    NO       539903240       1.08%
8     62    NO       539065920       1.08%
67    72    NO       538782120       1.08%
58    43    NO       538460552       1.08%
68    674   YES      537449376       1.07%
60    63    NO       536862200       1.07%
93    84    NO       536831792       1.07%
70    62    NO       535010144       1.07%
78    114   NO       533699584       1.07%
54    66    NO       533413824       1.07%
115   1055  YES      532615160       1.07%
36    45    NO       532094816       1.06%
55    35    NO       531309328       1.06%
118   77    NO       531288792       1.06%
24    52    NO       530311304       1.06%
69    44    NO       530115360       1.06%
29    103   NO       529754752       1.06%
64    18    NO       529591648       1.06%
40    27    NO       529502816       1.06%
88    37    NO       529184440       1.06%
127   80    NO       527799728       1.06%
13    75    NO       526911368       1.05%
46    114   NO       526891944       1.05%
100   47    NO       526511280       1.05%
39    22    NO       526155032       1.05%
21    90    NO       525485176       1.05%
35    67    NO       524726504       1.05%
973   105   YES      523000872       1.05%
2     99    NO       522654872       1.05%
581   56    YES      518597776       1.04%
1014  110   YES      518219472       1.04%
107   42    NO       518165992       1.04%
15    254   YES      517623616       1.04%
26    12    NO       515736904       1.03%
75    112   NO       515435888       1.03%
67    12    NO       515158832       1.03%
27    67    NO       513849408       1.03%
82    117   NO       513443432       1.03%
104   64    NO       513087984       1.03%
17    90    NO       512321608       1.02%
115   4     NO       510462288       1.02%
57    126   NO       510374512       1.02%
75    37    NO       510155880       1.02%
88    96    NO       508436512       1.02%
18    273   YES      507853208       1.02%
58    83    NO       507583672       1.02%
56    97    NO       507061224       1.01%
3     56    NO       505883576       1.01%
44    69    NO       505262176       1.01%
67    35    NO       504841352       1.01%
115   64    NO       504020200       1.01%
106   81    NO       503908256       1.01%
42    9     NO       503590320       1.01%
20    122   NO       502523024       1.01%
127   71    NO       500390240       1.00%
113   74    NO       500108560       1.00%
94    122   NO       499192728       1.00%
114   32    NO       498305696       1.00%
70    113   NO       497609528       1.00%
112   75    NO       497134272       0.99%
39    47    NO       496411120       0.99%
102   125   NO       494908416       0.99%
67    27    NO       493705560       0.99%
58    99    NO       491850344       0.98%
56    3     NO       491565904       0.98%
124   42    NO       490921112       0.98%
58    102   NO       490282696       0.98%
109   1002  YES      490123368       0.98%
27    40    NO       487623208       0.98%
116   73    NO       487486264       0.97%
48    119   NO       487483488       0.97%
51    8     NO       486395736       0.97%
80    108   NO       486273416       0.97%
95    73    NO       486148040       0.97%
4     115   NO       485307432       0.97%
125   8     NO       485287752       0.97%
31    60    NO       484537256       0.97%
119   89    NO       484508392       0.97%
1     138   YES      482764112       0.97%
125   102   NO       482298488       0.96%
2     35    NO       482015704       0.96%
126   18    NO       481801776       0.96%
24    44    NO       481683784       0.96%
94    37    NO       481673776       0.96%
322   24    YES      480076600       0.96%
80    77    NO       479809568       0.96%
61    20    NO       479349104       0.96%
2     88    NO       479254272       0.96%
35    55    NO       478839696       0.96%
83    89    NO       477932088       0.96%
32    114   NO       477633624       0.96%
113   63    NO       476430032       0.95%
70    107   NO       475714496       0.95%
19    36    NO       474028416       0.95%
116   36    NO       472841888       0.95%
93    101   NO       472055504       0.94%
20    61    NO       470946240       0.94%
68    676   YES      469960520       0.94%
91    29    NO       469713200       0.94%
31    70    NO       469644200       0.94%
89    107   NO       469377240       0.94%
43    39    NO       468373920       0.94%
570   55    YES      467211696       0.93%
283   19    YES      466920096       0.93%
20    295   YES      465465152       0.93%
79    88    NO       464323264       0.93%
126   57    NO       463988024       0.93%
11    33    NO       463454832       0.93%
110   23    NO       462140392       0.92%
658   66    YES      461738440       0.92%
124   52    NO       461566760       0.92%
448   40    YES      460777856       0.92%
17    102   NO       459795216       0.92%
108   997   YES      459589104       0.92%
108   121   NO       458990344       0.92%
819   86    YES      457603920       0.92%
8     195   YES      457245144       0.91%
20    17    NO       455616376       0.91%
114   54    NO       455073816       0.91%
45    36    NO       454373088       0.91%
39    43    NO       454080360       0.91%
73    95    NO       453273856       0.91%
24    50    NO       452841232       0.91%
95    40    NO       452073264       0.90%
96    62    NO       449333512       0.90%
59    127   NO       448982112       0.90%
66    54    NO       447113704       0.89%
56    581   YES      446752032       0.89%
169   5     YES      446111168       0.89%
54    23    NO       443263488       0.89%
44    122   NO       442531240       0.89%
50    24    NO       442453400       0.88%
60    613   YES      442404232       0.88%
90    99    NO       441504552       0.88%
103   92    NO       438751504       0.88%
101   942   YES      437325984       0.87%
104   95    NO       437266872       0.87%
117   33    NO       436960288       0.87%
45    492   YES      436668312       0.87%
33    98    NO       435815624       0.87%
9     39    NO       435326400       0.87%
904   97    YES      433676400       0.87%
96    88    NO       433557080       0.87%
89    60    NO       432556080       0.87%
117   1065  YES      431576112       0.86%
46    499   YES      431194248       0.86%
68    90    NO       428444976       0.86%
20    62    NO       427608032       0.86%
59    51    NO       426401240       0.85%
99    2     NO       425742984       0.85%
154   3     YES      424669256       0.85%
115   28    NO       424160648       0.85%
406   34    YES      423235888       0.85%
71    122   NO       422657352       0.85%
28    3     NO       422046064       0.84%
23    110   NO       421000816       0.84%
65    115   NO       420593344       0.84%
60    89    NO       419888568       0.84%
118   109   NO       419464368       0.84%
122   94    NO       419279240       0.84%
102   58    NO       418763344       0.84%
78    45    NO       418638592       0.84%
18    64    NO       417961152       0.84%
823   86    YES      415986744       0.83%
37    94    NO       415180688       0.83%
103   109   NO       413402152       0.83%
23    54    NO       410962464       0.82%
28    109   NO       410305440       0.82%
71    702   YES      406934512       0.81%
24    51    NO       406676568       0.81%
69    683   YES      404666928       0.81%
52    124   NO       402712000       0.81%
205   9     YES      401887360       0.80%
4     13    NO       401382688       0.80%
37    88    NO       401080168       0.80%
371   30    YES      400999280       0.80%
259   16    YES      397383888       0.79%
127   44    NO       395270672       0.79%
387   32    YES      394822704       0.79%
131   0     YES      393908048       0.79%
93    46    NO       393126576       0.79%
123   74    NO       391458376       0.78%
68    104   NO       391362384       0.78%
51    24    NO       390033344       0.78%
495   45    YES      389879432       0.78%
29    91    NO       389047584       0.78%
44    127   NO       388456408       0.78%
88    42    NO       387808456       0.78%
125   51    NO       385691128       0.77%
25    72    NO       382326544       0.76%
51    125   NO       381461200       0.76%
74    123   NO       380493760       0.76%
159   3     YES      379059064       0.76%
72    67    NO       378960656       0.76%
62    20    NO       378506248       0.76%
52    551   YES      374368808       0.75%
50    18    NO       371406528       0.74%
7     6     NO       371171696       0.74%
126   1136  YES      370973632       0.74%
17    20    NO       370213088       0.74%
7     82    NO       368306488       0.74%
0     134   YES      368212416       0.74%
104   68    NO       365757880       0.73%
47    86    NO       364592912       0.73%
117   82    NO       363533728       0.73%
54    3     NO       359122128       0.72%
101   93    NO       357231296       0.71%
623   61    YES      355723952       0.71%
17    268   YES      355249936       0.71%
78    757   YES      354544032       0.71%
22    310   YES      354349304       0.71%
121   1100  YES      353798088       0.71%
29    118   NO       352669920       0.71%
421   36    YES      351119736       0.70%
73    116   NO       350468768       0.70%
1144  127   YES      348916072       0.70%
110   114   NO       347947792       0.70%
95    104   NO       345758176       0.69%
975   105   YES      345575912       0.69%
118   29    NO       343604328       0.69%
51    59    NO       343452792       0.69%
116   1063  YES      342493488       0.68%
80    29    NO       341345176       0.68%
512   48    YES      341016512       0.68%
4     165   YES      340963656       0.68%
3     54    NO       338354152       0.68%
484   44    YES      337968296       0.68%
432   38    YES      337254128       0.67%
114   110   NO       330714784       0.66%
8     51    NO       328900280       0.66%
455   40    YES      325837384       0.65%
452   40    YES      324325024       0.65%
45    491   YES      323591408       0.65%
62    70    NO       322823976       0.65%
63    113   NO       321539608       0.64%
175   5     YES      319489080       0.64%
1072  118   YES      318485232       0.64%
20    289   YES      313769760       0.63%
88    2     NO       313169616       0.63%
141   1     YES      311939480       0.62%
24    322   YES      311766744       0.62%
1115  123   YES      311399024       0.62%
986   107   YES      310654392       0.62%
13    236   YES      308949112       0.62%
25    330   YES      305979552       0.61%
745   77    YES      305748208       0.61%
464   42    YES      304685296       0.61%
89    113   NO       304028240       0.61%
57    587   YES      303621472       0.61%
97    909   YES      300602576       0.60%
49    523   YES      300556760       0.60%
346   27    YES      299638880       0.60%
870   92    YES      299303680       0.60%
744   77    YES      298673080       0.60%
14    244   YES      297811856       0.60%
82    7     NO       291585664       0.58%
1104  122   YES      291475032       0.58%
843   89    YES      291265280       0.58%
29    80    NO       290895960       0.58%
576   56    YES      290846896       0.58%
0     128   YES      287878496       0.58%
383   31    YES      285811400       0.57%
736   76    YES      285706456       0.57%
99    58    NO       285306600       0.57%
79    761   YES      284171311       0.57%
54    56    NO       279978440       0.56%
110   1015  YES      279368600       0.56%
673   68    YES      278512672       0.56%
721   74    YES      277991504       0.56%
5     171   YES      277356200       0.55%
755   78    YES      274691624       0.55%
417   36    YES      274474584       0.55%
17    264   YES      273883416       0.55%
87    825   YES      271015752       0.54%
118   1072  YES      270609320       0.54%
161   4     YES      269928296       0.54%
30    370   YES      269711952       0.54%
14    240   YES      268195296       0.54%
900   96    YES      268003608       0.54%
181   6     YES      267748760       0.54%
105   969   YES      267218128       0.53%
174   5     YES      267181344       0.53%
863   91    YES      266823576       0.53%
229   12    YES      266728640       0.53%
477   43    YES      266509560       0.53%
27    349   YES      266324288       0.53%
414   35    YES      264237576       0.53%
1110  122   YES      264084768       0.53%
113   89    NO       263859296       0.53%
413   35    YES      263557144       0.53%
804   84    YES      263036488       0.53%
982   106   YES      259595664       0.52%
933   100   YES      259168728       0.52%
27    347   YES      258016304       0.52%
347   27    YES      256518496       0.51%
193   8     YES      254942960       0.51%
46    498   YES      254441208       0.51%
634   63    YES      253761360       0.51%
319   23    YES      252506416       0.51%
72    708   YES      251355592       0.50%
1088  120   YES      251088488       0.50%
992   108   YES      249940584       0.50%
1007  109   YES      249929928       0.50%
61    623   YES      249894608       0.50%
83    797   YES      248330864       0.50%
82    784   YES      248307224       0.50%
757   78    YES      248104920       0.50%
72    704   YES      248070912       0.50%
492   45    YES      247873184       0.50%
896   96    YES      246329344       0.49%
101   939   YES      246301376       0.49%
756   78    YES      246211984       0.49%
246   14    YES      245852352       0.49%
918   98    YES      245535248       0.49%
87    826   YES      245453856       0.49%
219   11    YES      245369264       0.49%
103   952   YES      244205872       0.49%
109   1000  YES      243410248       0.49%
93    876   YES      243367056       0.49%
11    221   YES      241158168       0.48%
754   78    YES      238836424       0.48%
69    682   YES      235473072       0.47%
974   105   YES      234958184       0.47%
299   21    YES      233940816       0.47%
1126  124   YES      233756728       0.47%
10    211   YES      233737856       0.47%
126   1142  YES      232399728       0.46%
39    441   YES      232055088       0.46%
321   24    YES      231163336       0.46%
120   1093  YES      231127416       0.46%
18    277   YES      230705728       0.46%
228   12    YES      230107384       0.46%
526   49    YES      229545696       0.46%
1025  112   YES      229291904       0.46%
865   92    YES      228847288       0.46%
291   20    YES      227589392       0.46%
6     179   YES      226945976       0.45%
333   25    YES      226536672       0.45%
148   2     YES      226468976       0.45%
740   76    YES      226068648       0.45%
21    297   YES      223593184       0.45%
308   22    YES      223372600       0.45%
95    890   YES      222525376       0.45%
44    481   YES      220565288       0.44%
26    342   YES      219235168       0.44%
85    813   YES      218889544       0.44%
820   86    YES      218812200       0.44%
