98,2,3,10493,10493,923919786,923999318,79532,TRUE
99,3,2,19793,19793,945049592,945196552,146960,TRUE
100,2,3,8292,8292,955577734,955644951,67217,TRUE
101,3,2,12595,12595,965016645,965109793,93148,TRUE
102,2,3,7464,7464,993389247,993452934,63687,TRUE
103,3,2,37996,37996,1006313823,1006654065,340242,TRUE
104,3,2,65146,65146,1008779591,1009297905,518314,TRUE
105,3,2,29475,29475,1012312205,1012572125,259920,TRUE
106,2,3,157592,157592,1018285174,1019347441,1062267,TRUE
107,3,2,7589,7589,1041779426,1041838712,59286,TRUE
108,2,3,7604,7604,1056330283,1056393821,63538,TRUE
109,3,2,4927,4927,1060714265,1060749815,35550,TRUE
110,3,2,13090,13090,1062348013,1062457407,109394,TRUE
111,3,2,6910,6910,1074602831,1074652599,49768,TRUE
112,3,2,7284,7284,1079225419,1079279287,53868,TRUE
113,3,2,6971,6971,1080059092,1080108568,49476,TRUE
114,3,2,10027,10027,1100539348,1100605577,66229,TRUE
115,2,3,5504,5504,1102269461,1102312355,42894,TRUE
116,3,2,26925,26925,1103524239,1103738493,214254,TRUE
117,2,3,6788,6788,1125750570,1125799390,48820,TRUE
118,2,3,43842,43842,1128172672,1128494820,322148,TRUE
119,2,3,23453,23453,1136366609,1136530299,163690,TRUE
120,2,3,7776,7776,1137207024,1137269282,62258,TRUE
121,2,3,7475,7475,1137803679,1137866019,62340,TRUE
122,2,3,7562,7562,1150488001,1150541807,53806,TRUE
123,2,3,12598,12598,1151519243,1151624051,104808,TRUE
124,2,3,6471,6471,1173890431,1173940401,49970,TRUE
125,3,2,5747,5747,1198177715,1198224630,46915,TRUE
126,3,2,56714,56714,1198884559,1199378893,494334,TRUE
127,3,2,21993,21993,1204719820,1204893002,173182,TRUE
128,3,2,8056,8056,1213901069,1213962047,60978,TRUE
129,2,3,5249,5249,1222710743,1222751459,40716,TRUE
130,3,2,6161,6161,1236770920,1236821810,50890,TRUE
131,3,2,6642,6642,1248180732,1248242088,61356,TRUE
132,2,3,5054,5054,1248212206,1248285130,72924,TRUE
133,2,3,5746,5746,1257928022,1257979440,51418,TRUE
134,2,3,12199,12199,1273656571,1273737800,81229,TRUE
135,3,2,63132,63132,1297649681,1298162685,513004,TRUE
136,3,2,5306,5306,1303099385,1303141425,42040,TRUE
137,2,3,5771,5771,1355982373,1356032877,50504,TRUE
138,3,2,7098,7098,1396612163,1396679483,67320,TRUE
139,2,3,5996,5996,1428226904,1428270854,43950,TRUE
140,3,2,10249,10249,1436684180,1436764315,80135,TRUE
141,2,3,8441,8441,1437763450,1437837078,73628,TRUE
142,3,2,11281,11281,1448513941,1448625479,111538,TRUE
143,2,3,13062,13062,1452404864,1452498818,93954,TRUE
144,3,2,4943,4943,1453846592,1453891942,45350,TRUE
145,2,3,6457,6457,1455229039,1455282666,53627,TRUE
146,2,3,5206,5206,1476543834,1476585450,41616,TRUE
147,2,3,4905,4905,1479879805,1479913455,33650,TRUE
148,3,2,10421,10421,1487264645,1487357999,93354,TRUE
149,2,3,5518,5518,1512509989,1512549803,39814,TRUE
150,3,2,4769,4769,1524489604,1524530888,41284,TRUE
151,3,2,7557,7557,1530173086,1530241338,68252,TRUE
152,2,3,19779,19779,1536128159,1536278354,150195,TRUE
153,3,2,110041,110041,1536340679,1537212833,872154,TRUE
154,2,3,6070,6070,1539948210,1540007136,58926,TRUE
155,3,2,5878,5878,1545736321,1545782853,46532,TRUE
156,3,2,5406,5406,1546133191,1546174561,41370,TRUE
157,2,3,13537,13537,1578627193,1578773287,146094,TRUE
158,3,2,4847,4847,1592803052,1592837988,34936,TRUE
159,3,2,6442,6442,1609412679,1609470874,58195,TRUE
160,2,3,20974,20974,1615534073,1615701271,167198,TRUE
161,2,3,5037,5037,1616280117,1616321776,41659,TRUE
162,2,3,5997,5997,1620729829,1620784175,54346,TRUE
163,3,2,5135,5135,1633189606,1633238406,48800,TRUE
164,2,3,7735,7735,1638037770,1638107196,69426,TRUE
165,2,3,21669,21669,1640659799,1640866828,207029,TRUE
166,2,3,15260,15260,1653947426,1654101076,153650,TRUE
167,3,2,5340,5340,1661236170,1661279570,43400,TRUE
168,2,3,7853,7853,1662111871,1662171641,59770,TRUE
169,2,3,8367,8367,1680154497,1680217463,62966,TRUE
170,2,3,5142,5142,1684770185,1684808507,38322,TRUE
171,3,2,23884,23884,1697690948,1697920663,229715,TRUE
172,3,2,5482,5482,1702223858,1702266992,43134,TRUE
173,3,2,7092,7092,1703125273,1703183596,58323,TRUE
174,3,2,5044,5044,1709036262,1709069792,33530,TRUE
175,2,3,46021,46021,1711658797,1712053831,395034,TRUE
176,3,2,13584,13584,1715427450,1715532850,105400,TRUE
177,3,2,14477,14477,1718480802,1718623609,142807,TRUE
178,3,2,18625,18625,1730392129,1730529083,136954,TRUE
179,2,3,32121,32121,1738557537,1738834545,277008,TRUE
180,3,2,5012,5012,1744324723,1744358783,34060,TRUE
181,2,3,30685,30685,1745896256,1746121530,225274,TRUE
182,2,3,13871,13871,1749759740,1749902928,143188,TRUE
183,3,2,5838,5838,1761417678,1761465736,48058,TRUE
184,3,2,13967,13967,1771130801,1771237318,106517,TRUE
185,2,3,5653,5653,1771295920,1771341614,45694,TRUE
186,2,3,41555,41555,1771677326,1772017114,339788,TRUE
187,3,2,11901,11901,1777719153,1777796563,77410,TRUE
188,3,2,5021,5021,1780382362,1780417992,35630,TRUE
189,3,2,12797,12797,1798843319,1798947723,104404,TRUE
190,3,2,6113,6113,1819748257,1819806701,58444,TRUE
191,3,2,5187,5187,1821513025,1821550959,37934,TRUE
192,3,2,53771,53771,1833802100,1834173662,371562,TRUE
193,3,2,7872,7872,1836036745,1836097719,60974,TRUE
194,2,3,9101,9101,1843171333,1843252415,81082,TRUE
195,2,3,9424,9424,1844822521,1844889599,67078,TRUE
196,3,2,5459,5459,1888484074,1888524098,40024,TRUE
197,2,3,4770,4770,1893011536,1893051808,40272,TRUE
198,2,3,16444,16444,1904256395,1904389492,133097,TRUE
199,2,3,14907,14907,1908623587,1908772414,148827,TRUE
200,2,3,11592,11592,1914622238,1914727202,104964,TRUE
201,3,2,176234,176234,1924434291,1925837931,1403640,TRUE
202,2,3,42631,42631,1933277888,1933610170,332282,TRUE
203,3,2,11758,11758,1943721567,1943817297,95730,TRUE
204,3,2,7744,7744,1945506422,1945570677,64255,TRUE
205,3,2,8715,8715,1951525870,1951604408,78538,TRUE
206,3,2,5850,5850,1953775776,1953828784,53008,TRUE
207,2,3,7041,7041,1976472410,1976531426,59016,TRUE
208,2,3,86880,86880,1988644992,1989351170,706178,TRUE
209,2,3,65206,65206,1994645165,1995193757,548592,TRUE
210,3,2,5354,5354,2007385441,2007428767,43326,TRUE
211,2,3,8881,8881,2031230865,2031307889,77024,TRUE
212,2,3,9850,9850,2034379897,2034453263,73366,TRUE
213,2,3,10311,10311,2037830088,2037905800,75712,TRUE
214,2,3,6727,6727,2058292109,2058346445,54336,TRUE
215,2,3,13570,13570,2062854145,2062974687,120542,TRUE
216,2,3,5052,5052,2066635048,2066678392,43344,TRUE
217,2,3,31717,31717,2083859131,2084111447,252316,TRUE
218,3,2,6393,6393,2086353137,2086396679,43542,TRUE
219,3,2,29668,29668,2105182195,2105459861,277666,TRUE
220,3,2,13771,13771,2115087880,2115186294,98414,TRUE
221,2,3,5527,5527,2121549497,2121600865,51368,TRUE
222,3,2,5290,5290,2122747387,2122789813,42426,TRUE
223,3,2,17841,17841,2129331560,2129689890,358330,TRUE
224,2,3,17948,17948,2136742742,2136877548,134806,TRUE
225,2,3,65416,65416,2154960101,2155457313,497212,TRUE
226,3,2,24174,24174,2167679113,2167951926,272813,TRUE
227,2,3,8531,8531,2177108382,2177184872,76490,TRUE
228,3,2,8859,8859,2186563609,2186629069,65460,TRUE
229,2,3,11500,11500,2201367189,2201454873,87684,TRUE
230,2,3,22431,22431,2203986116,2204169192,183076,TRUE
231,3,2,12142,12142,2228031622,2228141782,110160,TRUE
232,3,2,9300,9300,2237396715,2237473985,77270,TRUE
233,3,2,8742,8742,2283931636,2284006088,74452,TRUE
234,3,2,32573,32573,2287310046,2287628498,318452,TRUE
235,2,3,125602,125602,2314506633,2315638072,1131439,TRUE
236,3,2,53588,53588,2323913918,2324368976,455058,TRUE
237,3,2,6611,6611,2325819099,2325872721,53622,TRUE
238,2,3,6860,6860,2332385812,2332435668,49856,TRUE
239,3,2,30013,30013,2350206675,2350482193,275518,TRUE
240,3,2,7526,7526,2355733247,2355792675,59428,TRUE
241,3,2,4905,4905,2377256329,2377292955,36626,TRUE
242,3,2,10351,10351,2377530532,2377618042,87510,TRUE
243,3,2,55088,55088,2379252214,2379808838,556624,TRUE
244,2,3,4793,4793,2392725188,2392769286,44098,TRUE
245,2,3,116233,116233,2398876966,2399774454,897488,TRUE
246,2,3,4912,4912,2407692889,2407726763,33874,TRUE
247,3,2,5864,5864,2410068796,2410126595,57799,TRUE
248,2,3,10888,10888,2412604377,2412688487,84110,TRUE
249,2,3,62802,62802,2434030575,2434605904,575329,TRUE
250,2,3,8769,8769,2447277376,2447353020,75644,TRUE
251,2,3,5510,5510,2448996435,2449036507,40072,TRUE
252,3,2,9180,9180,2449577558,2449657582,80024,TRUE
253,3,2,6762,6762,2452550816,2452594520,43704,TRUE
254,2,3,94502,94502,2461827859,2462533997,706138,TRUE
255,3,2,6926,6926,2467103213,2467155141,51928,TRUE
256,2,3,4764,4764,2488616624,2488655749,39125,TRUE
257,2,3,21554,21554,2488793732,2489012496,218764,TRUE
258,3,2,10525,10525,2514045175,2514132621,87446,TRUE
259,2,3,51541,51541,2516930935,2517388093,457158,TRUE
260,3,2,7302,7302,2531809925,2531883270,73345,TRUE
261,3,2,10462,10462,2535707311,2535788549,81238,TRUE
262,2,3,6305,6305,2557783063,2557833181,50118,TRUE
263,2,3,6462,6462,2566426105,2566474507,48402,TRUE
264,3,2,94794,94794,2572246087,2572987493,741406,TRUE
265,2,3,8235,8235,2575305784,2575370446,64662,TRUE
266,3,2,69626,69626,2578857156,2579491474,634318,TRUE
267,2,3,5014,5014,2599006192,2599053128,46936,TRUE
268,3,2,8701,8701,2613744875,2613814455,69580,TRUE
269,2,3,723475,723475,2621288079,2627575001,6286922,TRUE
270,2,3,24383,24383,2629474977,2629678333,203356,TRUE
271,3,2,4783,4783,2682430817,2682470867,40050,TRUE
272,3,2,59099,59099,2690769056,2691191736,422680,TRUE
273,3,2,6506,6506,2691238258,2691288388,50130,TRUE
274,2,3,11122,11122,2699184445,2699276339,91894,TRUE
275,3,2,9433,9433,2706697428,2706786968,89540,TRUE
276,3,2,22586,22586,2711412162,2711611588,199426,TRUE
277,3,2,14004,14004,2727151000,2727256338,105338,TRUE
278,2,3,7226,7226,2738691032,2738755842,64810,TRUE
279,3,2,6517,6517,2741674279,2741722211,47932,TRUE
280,3,2,252498,252498,2746039657,2748070233,2030576,TRUE
281,3,2,5082,5082,2754641268,2754679291,38023,TRUE
282,2,3,35224,35224,2779882910,2780173071,290161,TRUE
283,2,3,6235,6235,2785493518,2785543242,49724,TRUE
284,3,2,5890,5890,2787819059,2787870443,51384,TRUE
285,2,3,23781,23781,2811714904,2811912742,197838,TRUE
286,3,2,5640,5640,2813445675,2813496763,51088,TRUE
287,3,2,18739,18739,2813570957,2813739785,168828,TRUE
288,2,3,6344,6344,2822445124,2822493484,48360,TRUE
289,3,2,9912,9912,2827261077,2827337561,76484,TRUE
290,3,2,7349,7349,2827543095,2827609248,66153,TRUE
291,3,2,8796,8796,2838307472,2838381486,74014,TRUE
292,2,3,7141,7141,2846817883,2846875469,57586,TRUE
293,2,3,11245,11245,2847235279,2847343437,108158,TRUE
294,2,3,11146,11146,2872960639,2873073595,112956,TRUE
295,3,2,387488,387488,2882640544,2885863792,3223248,TRUE
296,2,3,12569,12569,2886858724,2886963296,104572,TRUE
297,2,3,7660,7660,2888117974,2888175148,57174,TRUE
298,3,2,6671,6671,2909756405,2909809435,53030,TRUE
299,2,3,8721,8721,2929555453,2929631153,75700,TRUE
300,3,2,11637,11637,2941303104,2941389230,86126,TRUE
301,3,2,6627,6627,2945413087,2945468617,55530,TRUE
302,2,3,24457,24457,2945609556,2945826248,216692,TRUE
303,3,2,13632,13632,2974542013,2974654461,112448,TRUE
304,2,3,9435,9435,2983210208,2983287460,77252,TRUE
305,2,3,13517,13517,2990976710,2991078020,101310,TRUE
306,3,2,24089,24089,2991126622,2991410925,284303,TRUE
307,3,2,12618,12618,3012070914,3012180634,109720,TRUE
308,2,3,39785,39785,3025876948,3026230472,353524,TRUE
309,3,2,5407,5407,3048602086,3048643343,41257,TRUE
310,2,3,8728,8728,3059162296,3059237802,75506,TRUE
311,2,3,8154,8154,3061012184,3061072408,60224,TRUE
312,3,2,6322,6322,3062065912,3062120828,54916,TRUE
313,3,2,7107,7107,3064570221,3064618999,48778,TRUE
314,3,2,17523,17523,3066917863,3067069429,151566,TRUE
315,3,2,8423,8423,3077437558,3077529130,91572,TRUE
316,3,2,10935,10935,3085510379,3085622467,112088,TRUE
317,2,3,4992,4992,3086388889,3086422586,33697,TRUE
318,2,3,5840,5840,3088946560,3088995966,49406,TRUE
319,3,2,579741,579741,3092709907,3097238165,4528258,TRUE
320,3,2,25071,25071,3092997081,3094935109,1938028,TRUE
321,2,3,31376,31376,3097888797,3098135587,246790,TRUE
322,3,2,9008,9008,3100911270,3101001146,89876,TRUE
323,3,2,8782,8782,3107181532,3107272890,91358,TRUE
324,3,2,6783,6783,3110731800,3110788360,56560,TRUE
325,3,2,9722,9722,3134084336,3134166730,82394,TRUE
326,2,3,6060,6060,3134497736,3134548704,50968,TRUE
327,2,3,7322,7322,3155160022,3155225904,65882,TRUE
328,2,3,10592,10592,3166335858,3166434918,99060,TRUE
329,2,3,23688,23688,3197535899,3197717707,181808,TRUE
330,2,3,7799,7799,3211037456,3211120845,83389,TRUE
331,2,3,12028,12028,3214273122,3214375646,102524,TRUE
332,3,2,5085,5085,3225966871,3226008447,41576,TRUE
333,3,2,121370,121370,3252204485,3253643405,1438920,TRUE
334,2,3,10968,10968,3253338408,3253721105,382697,TRUE
335,3,2,9879,9879,3266773651,3266871445,97794,TRUE
336,3,2,5879,5879,3272324598,3272374399,49801,TRUE
337,3,2,253530,253530,3283116648,3285189068,2072420,TRUE
338,2,3,15095,15095,3293543021,3293648805,105784,TRUE
339,2,3,7051,7051,3305492291,3305543089,50798,TRUE
340,2,3,49510,49510,3311638082,3312143552,505470,TRUE
341,2,3,6751,6751,3311689505,3312157830,468325,TRUE
342,3,2,7483,7483,3314892547,3314959963,67416,TRUE
343,3,2,24934,24934,3318828873,3319012478,183605,TRUE
344,2,3,9467,9467,3319670535,3319752259,81724,TRUE
345,3,2,10410,10410,3337715241,3337795723,80482,TRUE
346,2,3,14555,14555,3344652254,3344763716,111462,TRUE
347,3,2,6730,6730,3372146777,3372223387,76610,TRUE
348,3,2,6886,6886,3372397117,3372448211,51094,TRUE
349,2,3,4800,4800,3385346263,3385384551,38288,TRUE
350,2,3,7671,7671,3394972287,3395031297,59010,TRUE
351,3,2,19091,19091,3403401776,3403542024,140248,TRUE
352,2,3,6460,6460,3415585548,3415634944,49396,TRUE
353,2,3,5449,5449,3418396875,3418436422,39547,TRUE
354,3,2,103980,103980,3420661514,3421455710,794196,TRUE
355,2,3,91861,91861,3433166599,3434023429,856830,TRUE
356,3,2,32467,32467,3449134235,3449462968,328733,TRUE
357,2,3,7803,7803,3453895576,3453951606,56030,TRUE
358,3,2,78062,78062,3469918289,3470570243,651954,TRUE
359,3,2,6303,6303,3472414976,3472460040,45064,TRUE
360,3,2,7376,7376,3502889138,3502944764,55626,TRUE
361,3,2,26381,26381,3503302148,3503597428,295280,TRUE
362,2,3,24562,24562,3517107282,3517329952,222670,TRUE
363,2,3,25817,25817,3550591959,3550800027,208068,TRUE
364,3,2,27606,27606,3555880460,3556098372,217912,TRUE
365,3,2,5583,5583,3576945047,3576988957,43910,TRUE
366,3,2,13820,13820,3594226453,3594334637,108184,TRUE
367,3,2,6804,6804,3603109699,3603166150,56451,TRUE
368,3,2,5623,5623,3609337128,3609378526,41398,TRUE
369,3,2,16564,16564,3621854652,3621994964,140312,TRUE
370,3,2,5059,5059,3630931444,3630968986,37542,TRUE
371,2,3,10769,10769,3650766348,3650841558,75210,TRUE
372,3,2,1283442,1283442,3671662042,3681619065,9957023,TRUE
373,3,2,6454,6454,3694228174,3694275949,47775,TRUE
374,3,2,15957,15957,3699685497,3699817917,132420,TRUE
375,3,2,14932,14932,3710631665,3710736398,104733,TRUE
376,3,2,12714,12714,3723249657,3723377715,128058,TRUE
377,2,3,6674,6674,3733740656,3733792960,52304,TRUE
378,3,2,32269,32269,3737106680,3737402825,296145,TRUE
379,2,3,5380,5380,3743220608,3743264318,43710,TRUE
380,2,3,8472,8472,3748848736,3748929222,80486,TRUE
381,2,3,228981,228981,3750677602,3752332358,1654756,TRUE
382,3,2,9666,9666,3792595890,3792668106,72216,TRUE
383,2,3,6191,6191,3796091666,3796147466,55800,TRUE
384,3,2,22022,22022,3802919597,3803103971,184374,TRUE
385,3,2,12319,12319,3812793507,3812880160,86653,TRUE
386,3,2,8484,8484,3822423550,3822498441,74891,TRUE
387,3,2,7032,7032,3861146858,3861207577,60719,TRUE
388,3,2,10007,10007,3869873215,3869952758,79543,TRUE
389,2,3,7068,7068,3882651900,3882711962,60062,TRUE
390,3,2,5578,5578,3897084342,3897130660,46318,TRUE
391,2,3,10687,10687,3913337998,3913415083,77085,TRUE
392,2,3,6615,6615,3931218588,3931267134,48546,TRUE
393,2,3,14507,14507,3936085093,3936202731,117638,TRUE
394,3,2,19873,19873,3942642280,3942791366,149086,TRUE
395,2,3,5948,5948,3951497692,3951539460,41768,TRUE
396,3,2,5098,5098,3961304223,3961347595,43372,TRUE
397,2,3,7679,7679,3968070801,3968135251,64450,TRUE
398,3,2,31899,31899,3982665165,3982982206,317041,TRUE
399,3,2,14583,14583,3985631863,3985796219,164356,TRUE
400,3,2,7516,7516,3986630335,3986687697,57362,TRUE
401,2,3,16504,16504,3987651135,3987811890,160755,TRUE
402,2,3,6927,6927,3989078054,3989146777,68723,TRUE
403,3,2,6924,6924,3990355962,3990432585,76623,TRUE
404,3,2,6661,6661,4000124012,4000174244,50232,TRUE
405,2,3,7202,7202,4008272619,4008340627,68008,TRUE
406,3,2,7500,7500,4016965247,4017028453,63206,TRUE
407,2,3,9424,9424,4020142359,4020233645,91286,TRUE
408,2,3,15093,15093,4028433044,4028554600,121556,TRUE
409,2,3,17837,17837,4033030626,4033163284,132658,TRUE
410,3,2,43748,43748,4040609856,4040983600,373744,TRUE
411,2,3,6006,6006,4041976528,4042030278,53750,TRUE
412,2,3,11832,11832,4052133519,4052235059,101540,TRUE
413,2,3,106081,106081,4094789080,4095617116,828036,TRUE
414,2,3,4949,4949,4095111671,4095645940,534269,TRUE
415,3,2,6851,6851,4095517788,4095650782,132994,TRUE
416,2,3,6602,6602,4106756589,4106812189,55600,TRUE
417,2,3,10807,10807,4107921767,4108001844,80077,TRUE
418,3,2,46684,46684,4108119209,4108499974,380765,TRUE
419,3,2,27882,27882,4110897675,4111226520,328845,TRUE
420,3,2,14840,14840,4122805892,4122915408,109516,TRUE
421,2,3,5376,5376,4122917967,4122958275,40308,TRUE
422,3,2,22735,22735,4128356210,4128540104,183894,TRUE
423,2,3,21569,21569,4168263769,4168469797,206028,TRUE
424,2,3,274723,274723,4184074247,4186166469,2092222,TRUE
425,2,3,52784,52784,4188987106,4189444332,457226,TRUE
426,2,3,8854,8854,4195027803,4195104507,76704,TRUE
427,3,2,6498,6498,4206053570,4206097622,44052,TRUE
428,2,3,12286,12286,4221064170,4221157630,93460,TRUE
429,2,3,8017,8017,4221306300,4221375734,69434,TRUE
430,2,3,22068,22068,4234959453,4235133237,173784,TRUE
431,3,2,5046,5046,4237330432,4237371180,40748,TRUE
432,2,3,5329,5329,4239076965,4239110529,33564,TRUE
433,2,3,9743,9743,4240303032,4240374880,71848,TRUE
434,3,2,9902,9902,4249183250,4249262987,79737,TRUE
435,2,3,7346,7346,4253300596,4253359786,59190,TRUE
436,2,3,6696,6696,4270256831,4270312931,56100,TRUE
437,3,2,5437,5437,4279669052,4279711799,42747,TRUE
438,3,2,26113,26113,4281254113,4281505287,251174,TRUE
439,2,3,26741,26741,4293770701,4294006401,235700,TRUE
440,2,3,5041,5041,4298731852,4298773932,42080,TRUE
441,3,2,6598,6598,4300712779,4300767611,54832,TRUE
442,3,2,11430,11430,4304323836,4304412432,88596,TRUE
443,2,3,48642,48642,4304662245,4305197976,535731,TRUE
444,2,3,4880,4880,4311497681,4311533851,36170,TRUE
445,3,2,22582,22582,4320952391,4321194531,242140,TRUE
446,2,3,5403,5403,4327747773,4327789827,42054,TRUE
447,2,3,16887,16887,4352414746,4352544717,129971,TRUE
448,3,2,5633,5633,4363971429,4364025837,54408,TRUE
449,3,2,35803,35803,4368627361,4368912511,285150,TRUE
450,2,3,46691,46691,4408118901,4408456427,337526,TRUE
451,3,2,14921,14921,4415204382,4415321474,117092,TRUE
452,2,3,5935,5935,4419123384,4419162446,39062,TRUE
453,2,3,10453,10453,4448503955,4448577651,73696,TRUE
454,3,2,5648,5648,4465930871,4465973433,42562,TRUE
455,3,2,6299,6299,4466472420,4466518760,46340,TRUE
456,2,3,4816,4816,4475755584,4475790372,34788,TRUE
457,2,3,6842,6842,4478202661,4478253725,51064,TRUE
458,2,3,5752,5752,4479564610,4479613089,48479,TRUE
459,2,3,7120,7120,4484686348,4484745906,59558,TRUE
460,3,2,9525,9525,4488070320,4488145420,75100,TRUE
461,2,3,15058,15058,4499012921,4499148731,135810,TRUE
462,3,2,7785,7785,4500079463,4500149507,70044,TRUE
463,3,2,114286,114286,4507533847,4508333211,799364,TRUE
464,2,3,5139,5139,4508364028,4508407049,43021,TRUE
465,2,3,9789,9789,4516553624,4516639509,85885,TRUE
466,3,2,5291,5291,4517026631,4517067723,41092,TRUE
467,3,2,27584,27584,4523910211,4524112138,201927,TRUE
468,3,2,34678,34678,4524428551,4524759495,330944,TRUE
469,3,2,5752,5752,4530730359,4530774720,44361,TRUE
470,2,3,6168,6168,4536660245,4536717191,56946,TRUE
471,2,3,4838,4838,4538076617,4538112155,35538,TRUE
472,2,3,6543,6543,4538239081,4538286157,47076,TRUE
