Src   Dst   Srvport  Utilized (ns)   Utilization
209   10    YES      124548272       0.25%
163   4     YES      124376666       0.25%
151   2     YES      124024400       0.25%
5     3     NO       123533935       0.25%
293   20    YES      123131377       0.25%
254   15    YES      122819276       0.25%
243   14    YES      122797167       0.25%
214   10    YES      122596511       0.25%
260   16    YES      122292517       0.24%
310   22    YES      121355204       0.24%
136   1     YES      121353798       0.24%
15    248   YES      121249132       0.24%
236   13    YES      121040001       0.24%
2     6     NO       121006930       0.24%
128   0     YES      120543281       0.24%
1     2     NO       120095290       0.24%
10    17    NO       119771208       0.24%
5     173   YES      119396582       0.24%
1     139   YES      119363823       0.24%
309   22    YES      118622149       0.24%
23    317   YES      118456991       0.24%
263   16    YES      118379605       0.24%
195   8     YES      118101917       0.24%
17    267   YES      117780393       0.24%
284   19    YES      117688732       0.24%
12    15    NO       117536692       0.24%
12    227   YES      116078299       0.23%
147   2     YES      115238563       0.23%
5     175   YES      114522436       0.23%
5     171   YES      114480337       0.23%
14    41    NO       114202143       0.23%
202   9     YES      114059092       0.23%
20    291   YES      113849815       0.23%
11    218   YES      113622016       0.23%
20    295   YES      113539958       0.23%
137   1     YES      113334202       0.23%
10    208   YES      112876070       0.23%
167   4     YES      112852996       0.23%
0     134   YES      111493611       0.22%
16    263   YES      111369241       0.22%
14    242   YES      111341736       0.22%
196   8     YES      111327239       0.22%
287   19    YES      111249945       0.22%
19    7     NO       110835858       0.22%
278   18    YES      110808165       0.22%
13    232   YES      110726952       0.22%
4     163   YES      110499732       0.22%
19    280   YES      110499361       0.22%
2     146   YES      110054675       0.22%
257   16    YES      109877797       0.22%
0     129   YES      109674097       0.22%
8     198   YES      109467971       0.22%
15    4     NO       109393592       0.22%
8     199   YES      109355906       0.22%
16    261   YES      109296833       0.22%
316   23    YES      109174924       0.22%
19    285   YES      109063268       0.22%
18    279   YES      108654468       0.22%
183   6     YES      108467548       0.22%
4     165   YES      108431936       0.22%
281   19    YES      108266882       0.22%
6     14    NO       108073075       0.22%
3     5     NO       108004015       0.22%
21    303   YES      107950070       0.22%
18    278   YES      107535906       0.22%
12    228   YES      107492700       0.21%
0     16    NO       107010469       0.21%
3     154   YES      106939859       0.21%
18    277   YES      106793248       0.21%
204   9     YES      106766415       0.21%
12    224   YES      106738257       0.21%
20    293   YES      106603014       0.21%
4     167   YES      105590534       0.21%
14    246   YES      105225499       0.21%
2     149   YES      105062659       0.21%
6     178   YES      104451489       0.21%
17    271   YES      104199450       0.21%
19    20    NO       104186712       0.21%
0     14    NO       104129061       0.21%
164   4     YES      103502339       0.21%
191   7     YES      102955437       0.21%
4     15    NO       102941201       0.21%
286   19    YES      102894803       0.21%
154   3     YES      102482231       0.20%
276   18    YES      102364516       0.20%
200   9     YES      102334291       0.20%
251   15    YES      102193751       0.20%
2     147   YES      102191523       0.20%
184   7     YES      102016003       0.20%
11    221   YES      102013901       0.20%
6     20    NO       101939645       0.20%
3     89    NO       101612828       0.20%
244   14    YES      101306645       0.20%
138   1     YES      101265795       0.20%
277   18    YES      101196602       0.20%
266   17    YES      100940261       0.20%
10    215   YES      100764174       0.20%
274   18    YES      100700943       0.20%
6     176   YES      100106587       0.20%
14    240   YES      100000388       0.20%
16    260   YES      99948095        0.20%
4     162   YES      99944349        0.20%
273   18    YES      99786723        0.20%
42    14    NO       99728428        0.20%
11    217   YES      99579978        0.20%
15    254   YES      99573833        0.20%
17    94    NO       99321334        0.20%
313   23    YES      99222769        0.20%
9     12    NO       99138618        0.20%
17    264   YES      99059143        0.20%
297   21    YES      98777349        0.20%
18    275   YES      98474707        0.20%
15    251   YES      98315639        0.20%
11    222   YES      98257741        0.20%
23    312   YES      97572206        0.20%
224   12    YES      97504864        0.20%
155   3     YES      97478237        0.19%
17    21    NO       97396871        0.19%
139   1     YES      97349964        0.19%
145   2     YES      96909408        0.19%
94    22    NO       96889052        0.19%
10    213   YES      96864927        0.19%
248   15    YES      96798397        0.19%
241   14    YES      96582605        0.19%
133   0     YES      96448844        0.19%
53    3     NO       95916330        0.19%
237   13    YES      95866994        0.19%
38    21    NO       95827690        0.19%
259   16    YES      95515634        0.19%
13    236   YES      95466548        0.19%
247   14    YES      95405890        0.19%
146   2     YES      95212669        0.19%
13    239   YES      95177455        0.19%
228   12    YES      95081845        0.19%
33    14    NO       94895163        0.19%
6     179   YES      94833705        0.19%
22    15    NO       94778109        0.19%
116   11    NO       94764281        0.19%
23    315   YES      94679728        0.19%
303   21    YES      94146704        0.19%
308   22    YES      94104404        0.19%
289   20    YES      94101649        0.19%
314   23    YES      94014447        0.19%
239   13    YES      94008275        0.19%
211   10    YES      93758392        0.19%
9     204   YES      93389195        0.19%
16    259   YES      93058658        0.19%
20    17    NO       93010519        0.19%
19    283   YES      92866433        0.19%
7     190   YES      92851586        0.19%
288   20    YES      92828412        0.19%
291   20    YES      92690211        0.19%
295   20    YES      92555237        0.19%
159   3     YES      92524965        0.19%
283   19    YES      92465320        0.18%
7     17    NO       92319210        0.18%
5     4     NO       92185419        0.18%
262   16    YES      92080279        0.18%
5     6     NO       91730249        0.18%
271   17    YES      91549155        0.18%
9     203   YES      90859354        0.18%
135   0     YES      90690704        0.18%
1     136   YES      90651152        0.18%
225   12    YES      90264364        0.18%
15    249   YES      90250012        0.18%
152   3     YES      89988730        0.18%
10    214   YES      89925412        0.18%
192   8     YES      89798970        0.18%
148   2     YES      89763619        0.18%
7     187   YES      89695270        0.18%
15    33    NO       89631942        0.18%
0     135   YES      89580439        0.18%
21    297   YES      89565957        0.18%
149   2     YES      89562076        0.18%
4     5     NO       89518147        0.18%
6     116   NO       89498024        0.18%
89    22    NO       89228698        0.18%
2     53    NO       89033859        0.18%
5     172   YES      88901299        0.18%
268   17    YES      88870192        0.18%
20    289   YES      88829131        0.18%
176   6     YES      88799944        0.18%
7     189   YES      88796474        0.18%
18    15    NO       88721620        0.18%
267   17    YES      88522351        0.18%
23    314   YES      88022451        0.18%
18    274   YES      87976368        0.18%
187   7     YES      87953396        0.18%
212   10    YES      87923221        0.18%
90    15    NO       87819553        0.18%
207   9     YES      87808616        0.18%
19    281   YES      87713254        0.18%
4     161   YES      87678921        0.18%
306   22    YES      87580729        0.18%
206   9     YES      87572372        0.18%
299   21    YES      87494409        0.17%
16    5     NO       87477510        0.17%
21    90    NO       87373137        0.17%
8     192   YES      87167213        0.17%
13    16    NO       87082139        0.17%
9     6     NO       86916807        0.17%
2     150   YES      86855940        0.17%
319   23    YES      86593292        0.17%
22    4     NO       86464168        0.17%
5     174   YES      86246556        0.17%
166   4     YES      86210416        0.17%
15    18    NO       86122419        0.17%
7     185   YES      85339984        0.17%
9     200   YES      85306532        0.17%
4     166   YES      85126327        0.17%
296   21    YES      85055582        0.17%
201   9     YES      85037420        0.17%
232   13    YES      84978315        0.17%
11    220   YES      84784935        0.17%
14    21    NO       84565583        0.17%
3     157   YES      84562306        0.17%
21    302   YES      84204237        0.17%
3     155   YES      84085688        0.17%
198   8     YES      84028093        0.17%
14    243   YES      83995169        0.17%
6     181   YES      83969854        0.17%
21    296   YES      83568345        0.17%
5     89    NO       83558650        0.17%
256   16    YES      83516323        0.17%
275   18    YES      83488954        0.17%
10    210   YES      83183436        0.17%
315   23    YES      83014404        0.17%
5     170   YES      82815113        0.17%
6     2     NO       82546591        0.17%
238   13    YES      82476345        0.16%
8     197   YES      82376006        0.16%
307   22    YES      82303482        0.16%
182   6     YES      82235836        0.16%
22    308   YES      82055540        0.16%
22    304   YES      81971500        0.16%
2     151   YES      81927504        0.16%
193   8     YES      81792847        0.16%
18    276   YES      81706112        0.16%
12    9     NO       81703486        0.16%
144   2     YES      81685953        0.16%
223   11    YES      81621267        0.16%
215   10    YES      81585932        0.16%
17    266   YES      81537414        0.16%
265   17    YES      81492388        0.16%
160   4     YES      81229051        0.16%
2     144   YES      81182638        0.16%
28    17    NO       81034358        0.16%
7     5     NO       81027614        0.16%
48    18    NO       80876897        0.16%
6     21    NO       80819884        0.16%
17    269   YES      80719819        0.16%
5     169   YES      80717833        0.16%
9     5     NO       80395823        0.16%
230   12    YES      80203149        0.16%
2     22    NO       80120820        0.16%
217   11    YES      80119792        0.16%
234   13    YES      80041132        0.16%
213   10    YES      79896775        0.16%
171   5     YES      79737813        0.16%
302   21    YES      79635391        0.16%
11    48    NO       79610175        0.16%
19    284   YES      79601518        0.16%
253   15    YES      79600780        0.16%
20    6     NO       79532126        0.16%
9     201   YES      79507253        0.16%
6     180   YES      79369259        0.16%
218   11    YES      79252957        0.16%
249   15    YES      79002346        0.16%
22    310   YES      78964779        0.16%
229   12    YES      78933420        0.16%
7     186   YES      78798985        0.16%
22    0     NO       78723218        0.16%
19    282   YES      78600372        0.16%
12    231   YES      78431231        0.16%
304   22    YES      78393342        0.16%
301   21    YES      78261321        0.16%
2     1     NO       78188126        0.16%
318   23    YES      78144828        0.16%
22    14    NO       78106301        0.16%
15    250   YES      77974326        0.16%
0     33    NO       77667394        0.16%
22    306   YES      77599715        0.16%
186   7     YES      77495583        0.15%
11    16    NO       77491453        0.15%
188   7     YES      77462568        0.15%
0     128   YES      77427768        0.15%
168   5     YES      77394955        0.15%
41    1     NO       76992595        0.15%
203   9     YES      76965821        0.15%
11    28    NO       76815247        0.15%
7     188   YES      76730267        0.15%
194   8     YES      76668941        0.15%
14    22    NO       76507833        0.15%
18    1     NO       76458262        0.15%
4     19    NO       76456510        0.15%
9     207   YES      76387568        0.15%
261   16    YES      76327517        0.15%
174   5     YES      76013213        0.15%
250   15    YES      75844899        0.15%
20    292   YES      75830794        0.15%
14    241   YES      75743507        0.15%
17    32    NO       75724006        0.15%
16    0     NO       75721427        0.15%
0     132   YES      75706364        0.15%
141   1     YES      75616284        0.15%
11    15    NO       75590948        0.15%
12    230   YES      75457350        0.15%
285   19    YES      75446292        0.15%
1     138   YES      75335779        0.15%
12    226   YES      75144530        0.15%
13    4     NO       75139391        0.15%
19    14    NO       74979684        0.15%
32    13    NO       74898699        0.15%
14    19    NO       74830532        0.15%
8     196   YES      74819621        0.15%
28    6     NO       74772310        0.15%
10    4     NO       74688496        0.15%
7     184   YES      74646274        0.15%
63    13    NO       74643841        0.15%
4     160   YES      74583669        0.15%
17    265   YES      74575530        0.15%
14    245   YES      74462375        0.15%
42    23    NO       74423913        0.15%
6     177   YES      74417260        0.15%
300   21    YES      74413694        0.15%
177   6     YES      74403830        0.15%
13    233   YES      74378740        0.15%
311   22    YES      74320034        0.15%
8     195   YES      74283039        0.15%
11    219   YES      74141233        0.15%
89    14    NO       74049631        0.15%
14    6     NO       74016490        0.15%
20    294   YES      73908721        0.15%
0     38    NO       73906889        0.15%
13    234   YES      73485071        0.15%
9     206   YES      73261202        0.15%
240   14    YES      73236317        0.15%
282   19    YES      73189178        0.15%
6     9     NO       73129750        0.15%
15    253   YES      73129464        0.15%
1     4     NO       73088387        0.15%
10    105   NO       73025327        0.15%
22    18    NO       72995325        0.15%
17    1     NO       72887149        0.15%
189   7     YES      72879109        0.15%
16    13    NO       72671514        0.15%
3     15    NO       72463531        0.14%
220   11    YES      72319834        0.14%
6     102   NO       72175211        0.14%
10    212   YES      72129196        0.14%
21    12    NO       71947928        0.14%
11    223   YES      71841246        0.14%
6     5     NO       71635436        0.14%
9     24    NO       71573432        0.14%
102   1     NO       71551601        0.14%
0     131   YES      71142488        0.14%
15    252   YES      70972017        0.14%
3     19    NO       70940346        0.14%
294   20    YES      70779520        0.14%
9     16    NO       70778780        0.14%
264   17    YES      70656827        0.14%
22    307   YES      70537395        0.14%
23    318   YES      70472496        0.14%
258   16    YES      70319309        0.14%
317   23    YES      70277606        0.14%
8     193   YES      70039408        0.14%
0     130   YES      69984471        0.14%
131   0     YES      69704579        0.14%
130   0     YES      69464495        0.14%
20    288   YES      68770923        0.14%
9     202   YES      68506686        0.14%
179   6     YES      68505294        0.14%
21    6     NO       68429900        0.14%
17    5     NO       68338027        0.14%
280   19    YES      68153453        0.14%
108   18    NO       67932529        0.14%
23    313   YES      67748977        0.14%
33    19    NO       67705103        0.14%
4     22    NO       67428435        0.13%
7     63    NO       67289371        0.13%
16    11    NO       67259631        0.13%
23    16    NO       66783228        0.13%
8     50    NO       66693417        0.13%
12    84    NO       66681760        0.13%
292   20    YES      66455446        0.13%
84    16    NO       66341802        0.13%
8     84    NO       66069753        0.13%
15    3     NO       65708162        0.13%
2     145   YES      65613675        0.13%
5     108   NO       65244349        0.13%
219   11    YES      65235123        0.13%
233   13    YES      65222252        0.13%
8     13    NO       65220431        0.13%
84    22    NO       65113285        0.13%
7     18    NO       65110293        0.13%
1     141   YES      65047913        0.13%
4     1     NO       64723812        0.13%
63    21    NO       64574429        0.13%
12    25    NO       64411905        0.13%
1     17    NO       63946154        0.13%
17    20    NO       63840567        0.13%
13    8     NO       63825958        0.13%
15    28    NO       63738176        0.13%
13    22    NO       63622829        0.13%
0     22    NO       63608480        0.13%
18    7     NO       63474155        0.13%
22    2     NO       63303934        0.13%
15    19    NO       63089230        0.13%
20    13    NO       62788621        0.13%
53    16    NO       62029776        0.12%
17    7     NO       61268169        0.12%
105   15    NO       61159965        0.12%
21    17    NO       60699405        0.12%
15    11    NO       60597216        0.12%
18    22    NO       60409050        0.12%
10    23    NO       60231461        0.12%
15    13    NO       59772500        0.12%
19    4     NO       59452367        0.12%
15    1     NO       59212854        0.12%
10    9     NO       58893986        0.12%
14    0     NO       58728020        0.12%
6     108   NO       58548264        0.12%
16    12    NO       58530022        0.12%
18    20    NO       58433461        0.12%
12    2     NO       58410612        0.12%
19    3     NO       58303314        0.12%
24    1     NO       58218227        0.12%
16    23    NO       58036664        0.12%
21    23    NO       57998904        0.12%
1     80    NO       57552448        0.12%
0     23    NO       57319127        0.11%
3     10    NO       56728529        0.11%
21    11    NO       56663635        0.11%
1     18    NO       56624036        0.11%
23    10    NO       56569034        0.11%
23    108   NO       56560272        0.11%
3     98    NO       56521592        0.11%
12    60    NO       56211456        0.11%
14    24    NO       56121792        0.11%
18    42    NO       56054775        0.11%
104   13    NO       55780204        0.11%
4     63    NO       54802054        0.11%
21    14    NO       54729076        0.11%
23    21    NO       54694598        0.11%
80    0     NO       54505394        0.11%
1     20    NO       54502834        0.11%
12    16    NO       54242368        0.11%
18    55    NO       54187101        0.11%
108   13    NO       54158828        0.11%
22    13    NO       53947502        0.11%
0     108   NO       53553174        0.11%
19    15    NO       53343472        0.11%
8     0     NO       53291913        0.11%
24    10    NO       53049355        0.11%
60    8     NO       52957507        0.11%
20    19    NO       52862611        0.11%
55    23    NO       52158150        0.10%
9     10    NO       51803346        0.10%
20    18    NO       51728018        0.10%
46    11    NO       51677749        0.10%
108   1     NO       51647600        0.10%
33    16    NO       51338160        0.10%
2     12    NO       51225667        0.10%
8     22    NO       51030213        0.10%
14    111   NO       50928432        0.10%
8     6     NO       50770684        0.10%
23    42    NO       50745888        0.10%
11    46    NO       50608936        0.10%
10    3     NO       50556262        0.10%
98    4     NO       50517767        0.10%
13    18    NO       50140340        0.10%
13    15    NO       49930522        0.10%
2     67    NO       49833360        0.10%
11    21    NO       49707853        0.10%
6     8     NO       49483762        0.10%
64    21    NO       49361467        0.10%
96    20    NO       49348176        0.10%
16    9     NO       49291652        0.10%
42    2     NO       48981982        0.10%
8     24    NO       48969702        0.10%
21    89    NO       48875743        0.10%
16    98    NO       48495914        0.10%
24    8     NO       48419100        0.10%
50    12    NO       48104330        0.10%
18    64    NO       48051780        0.10%
6     104   NO       47898924        0.10%
107   16    NO       47755895        0.10%
50    4     NO       47608110        0.10%
105   10    NO       47424828        0.09%
67    10    NO       47326069        0.09%
24    21    NO       47146617        0.09%
9     108   NO       46999930        0.09%
55    5     NO       46860986        0.09%
24    0     NO       46622019        0.09%
12    96    NO       46543228        0.09%
111   12    NO       46331967        0.09%
50    8     NO       46325305        0.09%
20    107   NO       46117639        0.09%
5     9     NO       45907133        0.09%
22    8     NO       45582182        0.09%
50    21    NO       45365845        0.09%
10    46    NO       45304378        0.09%
108   6     NO       45286965        0.09%
10    92    NO       45102451        0.09%
13    20    NO       44896654        0.09%
98    16    NO       44756136        0.09%
8     55    NO       44640924        0.09%
25    12    NO       43594070        0.09%
25    17    NO       43233613        0.09%
20    1     NO       42975868        0.09%
119   5     NO       42761271        0.09%
20    4     NO       42613570        0.09%
18    13    NO       42495355        0.08%
3     38    NO       42379799        0.08%
37    17    NO       42165528        0.08%
24    9     NO       42021378        0.08%
0     65    NO       41996001        0.08%
2     50    NO       41975589        0.08%
23    98    NO       41910777        0.08%
23    0     NO       41846733        0.08%
89    5     NO       41627851        0.08%
108   2     NO       41471845        0.08%
108   23    NO       41300134        0.08%
29    12    NO       40783511        0.08%
0     119   NO       40780316        0.08%
22    24    NO       40767105        0.08%
12    29    NO       40663645        0.08%
14    53    NO       40307836        0.08%
29    7     NO       40153641        0.08%
14    33    NO       39901628        0.08%
7     42    NO       39787401        0.08%
98    20    NO       39772543        0.08%
0     8     NO       39255976        0.08%
41    10    NO       39124550        0.08%
42    6     NO       38915752        0.08%
89    21    NO       38741534        0.08%
65    0     NO       38713641        0.08%
41    19    NO       38335997        0.08%
13    108   NO       37997698        0.08%
92    13    NO       37794506        0.08%
89    9     NO       37754310        0.08%
7     29    NO       37711015        0.08%
0     89    NO       37672539        0.08%
4     20    NO       37642278        0.08%
50    19    NO       37634124        0.08%
3     53    NO       37223878        0.07%
108   9     NO       37070014        0.07%
1     41    NO       36877400        0.07%
23    91    NO       36579649        0.07%
16    33    NO       36495852        0.07%
42    9     NO       36341813        0.07%
42    18    NO       36050147        0.07%
25    20    NO       35963359        0.07%
53    2     NO       35943668        0.07%
18    53    NO       35913795        0.07%
16    50    NO       35810797        0.07%
100   21    NO       35742534        0.07%
19    50    NO       35742365        0.07%
106   8     NO       35710049        0.07%
59    6     NO       35582327        0.07%
10    64    NO       35476212        0.07%
46    14    NO       35416867        0.07%
94    17    NO       35184989        0.07%
16    37    NO       34801084        0.07%
15    106   NO       34698789        0.07%
0     25    NO       34683049        0.07%
2     88    NO       34543650        0.07%
16    34    NO       34474288        0.07%
34    3     NO       34474288        0.07%
108   0     NO       34450502        0.07%
25    0     NO       34400591        0.07%
20    25    NO       34398565        0.07%
2     115   NO       34388885        0.07%
5     100   NO       34318289        0.07%
10    24    NO       34070206        0.07%
44    11    NO       34025374        0.07%
41    14    NO       33819973        0.07%
18    92    NO       33659450        0.07%
92    12    NO       33500253        0.07%
10    67    NO       33396746        0.07%
124   11    NO       33389694        0.07%
18    108   NO       33312277        0.07%
2     91    NO       33277949        0.07%
20    96    NO       33254114        0.07%
1     116   NO       33026111        0.07%
3     108   NO       32976652        0.07%
81    11    NO       32894491        0.07%
11    105   NO       32635036        0.07%
17    25    NO       32586730        0.07%
33    0     NO       32484845        0.06%
1     121   NO       32410455        0.06%
18    48    NO       32374893        0.06%
14    45    NO       32221949        0.06%
14    89    NO       32036766        0.06%
115   13    NO       32015034        0.06%
45    18    NO       31983481        0.06%
33    7     NO       31737408        0.06%
54    14    NO       31690359        0.06%
109   11    NO       31597032        0.06%
4     42    NO       31494940        0.06%
108   3     NO       31375673        0.06%
126   3     NO       31238885        0.06%
89    3     NO       31100256        0.06%
53    14    NO       31099033        0.06%
10    25    NO       31089366        0.06%
8     99    NO       30938115        0.06%
6     86    NO       30930174        0.06%
11    76    NO       30909482        0.06%
12    50    NO       30760383        0.06%
9     42    NO       30756134        0.06%
21    24    NO       30643577        0.06%
4     50    NO       30447757        0.06%
1     25    NO       30383540        0.06%
2     55    NO       30303169        0.06%
52    11    NO       30258772        0.06%
1     54    NO       30241760        0.06%
43    9     NO       30228358        0.06%
76    8     NO       29775886        0.06%
86    15    NO       29773921        0.06%
25    16    NO       29716550        0.06%
6     82    NO       29649519        0.06%
14    81    NO       29626257        0.06%
67    18    NO       29541374        0.06%
48    12    NO       29345493        0.06%
17    81    NO       29146052        0.06%
52    2     NO       29094836        0.06%
91    7     NO       29046884        0.06%
81    17    NO       29020563        0.06%
106   15    NO       29008477        0.06%
41    12    NO       28942883        0.06%
5     44    NO       28916653        0.06%
22    44    NO       28890188        0.06%
67    8     NO       28817684        0.06%
14    42    NO       28760397        0.06%
7     33    NO       28661049        0.06%
82    7     NO       28654859        0.06%
50    2     NO       28618071        0.06%
100   0     NO       28599133        0.06%
96    14    NO       28598381        0.06%
105   8     NO       28584139        0.06%
19    94    NO       28537170        0.06%
42    7     NO       28501820        0.06%
8     115   NO       28444115        0.06%
17    58    NO       28409384        0.06%
55    8     NO       28398780        0.06%
2     108   NO       28358770        0.06%
108   5     NO       28329420        0.06%
25    10    NO       28311771        0.06%
11    116   NO       28300588        0.06%
110   11    NO       28201876        0.06%
121   23    NO       28162246        0.06%
46    19    NO       28116552        0.06%
89    8     NO       27971364        0.06%
50    18    NO       27965331        0.06%
17    86    NO       27860239        0.06%
1     100   NO       27851772        0.06%
1     24    NO       27826486        0.06%
3     124   NO       27821326        0.06%
91    19    NO       27793946        0.06%
7     110   NO       27772860        0.06%
19    78    NO       27436091        0.05%
21    38    NO       27405230        0.05%
19    65    NO       27395559        0.05%
42    17    NO       27342432        0.05%
67    20    NO       27207336        0.05%
27    16    NO       27120796        0.05%
3     104   NO       26945181        0.05%
13    115   NO       26927098        0.05%
3     106   NO       26915882        0.05%
25    6     NO       26861900        0.05%
94    19    NO       26824507        0.05%
2     42    NO       26800257        0.05%
82    11    NO       26773521        0.05%
100   1     NO       26746942        0.05%
37    4     NO       26719746        0.05%
16    53    NO       26703805        0.05%
8     67    NO       26634034        0.05%
116   16    NO       26633373        0.05%
67    2     NO       26510463        0.05%
92    10    NO       26420017        0.05%
23    55    NO       26235822        0.05%
96    2     NO       26113152        0.05%
9     43    NO       26058000        0.05%
2     47    NO       26022360        0.05%
16    55    NO       26021603        0.05%
1     53    NO       25921307        0.05%
7     127   NO       25919971        0.05%
24    2     NO       25856067        0.05%
55    17    NO       25819442        0.05%
115   19    NO       25778460        0.05%
5     96    NO       25768905        0.05%
99    7     NO       25656434        0.05%
11    113   NO       25629273        0.05%
115   17    NO       25610087        0.05%
11    82    NO       25515644        0.05%
87    11    NO       25418405        0.05%
17    115   NO       25410347        0.05%
22    94    NO       25311004        0.05%
4     108   NO       25289091        0.05%
65    10    NO       25278011        0.05%
18    126   NO       25221474        0.05%
23    94    NO       25214158        0.05%
82    22    NO       25048292        0.05%
8     105   NO       25035902        0.05%
88    17    NO       24891285        0.05%
21    50    NO       24779183        0.05%
19    33    NO       24680904        0.05%
12    41    NO       24665755        0.05%
91    23    NO       24658920        0.05%
21    63    NO       24627304        0.05%
96    12    NO       24618647        0.05%
16    39    NO       24603039        0.05%
3     67    NO       24585002        0.05%
15    59    NO       24584659        0.05%
110   8     NO       24575577        0.05%
0     86    NO       24552339        0.05%
8     94    NO       24494602        0.05%
38    0     NO       24395394        0.05%
127   7     NO       24304450        0.05%
25    13    NO       24251102        0.05%
67    3     NO       24232995        0.05%
110   23    NO       24223380        0.05%
88    9     NO       24074030        0.05%
95    9     NO       23965323        0.05%
12    48    NO       23946112        0.05%
65    6     NO       23935690        0.05%
108   4     NO       23873443        0.05%
20    85    NO       23806626        0.05%
7     67    NO       23774922        0.05%
91    2     NO       23759398        0.05%
8     37    NO       23698692        0.05%
86    6     NO       23697628        0.05%
67    7     NO       23679145        0.05%
9     89    NO       23546789        0.05%
105   11    NO       23506039        0.05%
8     110   NO       23493891        0.05%
44    5     NO       23488139        0.05%
16    116   NO       23456296        0.05%
2     24    NO       23374705        0.05%
19    87    NO       23313307        0.05%
125   20    NO       23237598        0.05%
54    1     NO       23158031        0.05%
115   8     NO       23119747        0.05%
