Src   Dst   Srvport  Utilized (ns)   Utilization
31    0     NO       99668248        0.20%
39    21    NO       99340856        0.20%
83    7     NO       98831376        0.20%
41    83    NO       97482208        0.19%
60    17    NO       97031200        0.19%
2     71    NO       96527944        0.19%
97    11    NO       96117440        0.19%
4     85    NO       95707496        0.19%
0     110   NO       94871880        0.19%
76    116   NO       92842808        0.19%
120   6     NO       91274168        0.18%
61    79    NO       91145720        0.18%
26    35    NO       90793216        0.18%
53    117   NO       90560096        0.18%
6     120   NO       89454024        0.18%
16    6     NO       89389112        0.18%
48    15    NO       89387152        0.18%
21    7     NO       87916024        0.18%
19    53    NO       87790560        0.18%
7     83    NO       84449672        0.17%
58    2     NO       84242576        0.17%
94    38    NO       83579688        0.17%
910   97    YES      82416968        0.16%
5     106   NO       82048216        0.16%
30    369   YES      81217832        0.16%
65    14    NO       81213744        0.16%
40    27    NO       80601704        0.16%
21    40    NO       78751888        0.16%
87    825   YES      78512320        0.16%
104   48    NO       77225784        0.15%
612   60    YES      77061824        0.15%
82    8     NO       76995984        0.15%
105   5     NO       76714088        0.15%
116   40    NO       76580080        0.15%
7     184   YES      76289168        0.15%
126   57    NO       76262512        0.15%
79    4     NO       76034608        0.15%
56    109   NO       75868000        0.15%
48    119   NO       75837104        0.15%
57    99    NO       75227408        0.15%
119   89    NO       74995120        0.15%
127   120   NO       74645096        0.15%
106   86    NO       73897400        0.15%
15    84    NO       73870024        0.15%
86    47    NO       73684392        0.15%
92    868   YES      73244472        0.15%
15    61    NO       73150848        0.15%
8     62    NO       72876760        0.15%
321   24    YES      72804432        0.15%
27    31    NO       72321152        0.14%
44    127   NO       70728368        0.14%
240   14    YES      70569736        0.14%
1002  109   YES      70316136        0.14%
10    60    NO       69937024        0.14%
38    92    NO       69788968        0.14%
10    49    NO       68171112        0.14%
121   15    NO       67437640        0.13%
12    109   NO       67071176        0.13%
592   58    YES      66597776        0.13%
28    25    NO       66438128        0.13%
52    57    NO       65981656        0.13%
92    870   YES      65973712        0.13%
262   16    YES      65908616        0.13%
44    53    NO       65794688        0.13%
23    50    NO       65102304        0.13%
13    40    NO       64893528        0.13%
91    856   YES      64569792        0.13%
663   66    YES      64518704        0.13%
35    410   YES      64448928        0.13%
50    108   NO       64348792        0.13%
818   86    YES      63573368        0.13%
348   27    YES      62589528        0.13%
124   92    NO       62527944        0.13%
98    46    NO       62441096        0.12%
92    38    NO       62302304        0.12%
112   110   NO       62027072        0.12%
78    84    NO       61792568        0.12%
90    21    NO       61494360        0.12%
77    749   YES      60603272        0.12%
6     178   YES      60267400        0.12%
92    120   NO       60172904        0.12%
91    65    NO       60052448        0.12%
70    31    NO       59756400        0.12%
117   1071  YES      59735184        0.12%
38    94    NO       59532968        0.12%
100   47    NO       59325752        0.12%
14    0     NO       59184000        0.12%
53    19    NO       59157176        0.12%
55    8     NO       58545264        0.12%
102   946   YES      58479520        0.12%
30    77    NO       58320336        0.12%
6     30    NO       58316672        0.12%
49    45    NO       58192368        0.12%
20    122   NO       58095208        0.12%
743   76    YES      57826112        0.12%
99    14    NO       57562816        0.12%
19    41    NO       57376144        0.11%
39    43    NO       57250816        0.11%
80    77    NO       57028216        0.11%
105   121   NO       56690248        0.11%
89    843   YES      56682952        0.11%
88    96    NO       56548968        0.11%
26    12    NO       56192808        0.11%
20    61    NO       55810256        0.11%
127   71    NO       55530736        0.11%
85    100   NO       55457144        0.11%
71    10    NO       55404520        0.11%
17    90    NO       55221320        0.11%
83    11    NO       55219304        0.11%
24    51    NO       55054384        0.11%
44    24    NO       54996536        0.11%
96    112   NO       54980032        0.11%
109   28    NO       54964536        0.11%
53    44    NO       54759912        0.11%
0     16    NO       54726768        0.11%
33    11    NO       54674792        0.11%
122   13    NO       54197520        0.11%
79    69    NO       53974400        0.11%
34    98    NO       53909264        0.11%
111   120   NO       53449576        0.11%
120   82    NO       53196408        0.11%
6     181   YES      53114248        0.11%
100   32    NO       53057848        0.11%
484   44    YES      52849200        0.11%
38    33    NO       52678192        0.11%
76    65    NO       52277264        0.10%
618   61    YES      51952152        0.10%
127   80    NO       51331368        0.10%
21    25    NO       51137224        0.10%
10    71    NO       50894392        0.10%
25    21    NO       50677136        0.10%
119   26    NO       50440656        0.10%
2     58    NO       50428336        0.10%
86    106   NO       50343512        0.10%
518   48    YES      49770080        0.10%
91    71    NO       49725384        0.10%
14    68    NO       49704600        0.10%
59    32    NO       49601888        0.10%
52    76    NO       49177456        0.10%
40    451   YES      48923016        0.10%
96    10    NO       48835456        0.10%
62    625   YES      48631752        0.10%
120   127   NO       48629448        0.10%
30    117   NO       48521856        0.10%
42    88    NO       48462992        0.10%
116   76    NO       48461952        0.10%
46    114   NO       48259456        0.10%
60    10    NO       48256392        0.10%
10    96    NO       48164224        0.10%
43    96    NO       47932232        0.10%
32    87    NO       47730400        0.10%
48    104   NO       47073080        0.09%
790   82    YES      46859656        0.09%
21    90    NO       46768704        0.09%
108   124   NO       46649960        0.09%
41    19    NO       46641432        0.09%
102   34    NO       46608152        0.09%
43    58    NO       46580120        0.09%
106   5     NO       46524752        0.09%
79    12    NO       46383496        0.09%
51    125   NO       46266760        0.09%
73    56    NO       46081320        0.09%
25    111   NO       46070240        0.09%
22    39    NO       45836672        0.09%
110   0     NO       45735272        0.09%
85    813   YES      45711424        0.09%
87    48    NO       45697256        0.09%
127   44    NO       45596360        0.09%
1     45    NO       45514240        0.09%
115   65    NO       45450552        0.09%
504   47    YES      45351840        0.09%
121   108   NO       45220104        0.09%
41    81    NO       45156176        0.09%
101   123   NO       45124328        0.09%
77    27    NO       45122248        0.09%
37    61    NO       45044056        0.09%
30    23    NO       45038128        0.09%
0     31    NO       45029000        0.09%
16    19    NO       44715176        0.09%
58    102   NO       44663112        0.09%
68    5     NO       44540128        0.09%
38    81    NO       44535040        0.09%
12    228   YES      44388720        0.09%
102   17    NO       44380456        0.09%
962   104   YES      44309784        0.09%
124   126   NO       44288320        0.09%
83    797   YES      44156496        0.09%
295   20    YES      43989120        0.09%
61    15    NO       43898600        0.09%
47    100   NO       43647848        0.09%
64    115   NO       43614472        0.09%
99    57    NO       43522632        0.09%
78    754   YES      43521408        0.09%
42    124   NO       43415464        0.09%
117   17    NO       43115600        0.09%
62    20    NO       42982088        0.09%
92    124   NO       42830144        0.09%
110   112   NO       42822752        0.09%
64    18    NO       42502736        0.09%
118   105   NO       42380144        0.08%
63    48    NO       42373856        0.08%
95    73    NO       41675888        0.08%
14    99    NO       41668912        0.08%
115   64    NO       41527840        0.08%
24    52    NO       41506400        0.08%
65    76    NO       41420280        0.08%
35    2     NO       41418488        0.08%
32    59    NO       41312576        0.08%
102   86    NO       41291800        0.08%
14    123   NO       41280696        0.08%
39    47    NO       41192224        0.08%
578   56    YES      41142944        0.08%
90    33    NO       40893376        0.08%
124   52    NO       40709480        0.08%
54    66    NO       40658384        0.08%
82    0     NO       40653368        0.08%
68    14    NO       40622192        0.08%
123   119   NO       40577176        0.08%
71    2     NO       40516304        0.08%
81    38    NO       40404368        0.08%
35    94    NO       40288400        0.08%
17    60    NO       40198496        0.08%
40    21    NO       40165376        0.08%
19    16    NO       40030096        0.08%
76    46    NO       39901584        0.08%
45    16    NO       39762496        0.08%
93    63    NO       39705896        0.08%
46    105   NO       39661112        0.08%
126   69    NO       39610688        0.08%
113   74    NO       39597272        0.08%
104   64    NO       39530144        0.08%
6     16    NO       39500720        0.08%
94    72    NO       39314008        0.08%
62    101   NO       39269760        0.08%
91    859   YES      39143344        0.08%
52    24    NO       39099336        0.08%
112   75    NO       39016208        0.08%
3     28    NO       38909528        0.08%
0     14    NO       38756664        0.08%
114   78    NO       38736632        0.08%
72    80    NO       38721896        0.08%
125   1     NO       38672640        0.08%
108   80    NO       38627016        0.08%
32    100   NO       38528800        0.08%
77    118   NO       38470800        0.08%
110   1010  YES      38433064        0.08%
85    4     NO       38429264        0.08%
7     55    NO       38287816        0.08%
15    48    NO       38270984        0.08%
4     79    NO       38259840        0.08%
107   42    NO       38134880        0.08%
98    33    NO       38014456        0.08%
35    26    NO       37976736        0.08%
67    35    NO       37678888        0.08%
32    110   NO       37545208        0.08%
84    41    NO       37534040        0.08%
97    49    NO       37517944        0.08%
51    8     NO       37505024        0.08%
103   75    NO       37383680        0.07%
67    27    NO       37290360        0.07%
69    79    NO       37073472        0.07%
79    61    NO       37023504        0.07%
26    22    NO       36999176        0.07%
58    83    NO       36804176        0.07%
59    55    NO       36658560        0.07%
86    37    NO       36620552        0.07%
75    57    NO       36620336        0.07%
102   58    NO       36606768        0.07%
123   14    NO       36501024        0.07%
349   27    YES      36493400        0.07%
5     105   NO       36407288        0.07%
33    90    NO       36354920        0.07%
76    61    NO       36322592        0.07%
94    35    NO       36300584        0.07%
11    97    NO       36226720        0.07%
118   77    NO       36056992        0.07%
82    785   YES      35864688        0.07%
59    127   NO       35842688        0.07%
57    52    NO       35822296        0.07%
51    24    NO       35812720        0.07%
73    95    NO       35808064        0.07%
74    87    NO       35804648        0.07%
12    67    NO       35766488        0.07%
7     21    NO       35685104        0.07%
100   18    NO       35486840        0.07%
97    98    NO       35466144        0.07%
1098  121   YES      35462688        0.07%
123   47    NO       35268264        0.07%
8     125   NO       35244912        0.07%
47    67    NO       35240376        0.07%
40    448   YES      35228368        0.07%
111   25    NO       35172096        0.07%
65    115   NO       35136280        0.07%
61    76    NO       35112904        0.07%
12    79    NO       35079656        0.07%
75    103   NO       35062112        0.07%
55    35    NO       35048920        0.07%
121   53    NO       35007016        0.07%
62    8     NO       34932272        0.07%
24    44    NO       34896344        0.07%
56    3     NO       34861616        0.07%
63    60    NO       34860440        0.07%
27    1     NO       34827336        0.07%
19    36    NO       34810592        0.07%
0     82    NO       34808688        0.07%
114   54    NO       34785640        0.07%
83    41    NO       34737144        0.07%
80    108   NO       34701192        0.07%
25    330   YES      34635672        0.07%
110   1014  YES      34599040        0.07%
9     42    NO       34587152        0.07%
1140  126   YES      34583696        0.07%
36    116   NO       34338584        0.07%
57    66    NO       34324464        0.07%
65    651   YES      34219384        0.07%
3     54    NO       34186960        0.07%
71    702   YES      34156864        0.07%
77    80    NO       34057800        0.07%
19    12    NO       34052936        0.07%
935   100   YES      33993456        0.07%
123   101   NO       33862640        0.07%
117   82    NO       33844232        0.07%
99    58    NO       33822784        0.07%
57    586   YES      33789696        0.07%
123   74    NO       33783728        0.07%
45    1     NO       33682112        0.07%
96    43    NO       33670440        0.07%
61    617   YES      33668504        0.07%
104   95    NO       33618728        0.07%
125   15    NO       33612824        0.07%
62    96    NO       33519944        0.07%
3     36    NO       33443248        0.07%
89    119   NO       33298752        0.07%
126   107   NO       33239392        0.07%
968   105   YES      33225056        0.07%
43    78    NO       33204224        0.07%
86    102   NO       33138456        0.07%
106   1     NO       33079848        0.07%
21    39    NO       33032928        0.07%
42    55    NO       33031288        0.07%
69    34    NO       33007592        0.07%
87    111   NO       33000160        0.07%
87    32    NO       32865560        0.07%
19    280   YES      32823040        0.07%
1     125   NO       32801608        0.07%
49    524   YES      32774704        0.07%
29    118   NO       32767552        0.07%
97    56    NO       32740584        0.07%
31    70    NO       32729096        0.07%
106   81    NO       32709856        0.07%
28    3     NO       32707568        0.07%
66    57    NO       32688592        0.07%
71    127   NO       32682056        0.07%
29    91    NO       32647184        0.07%
8     51    NO       32627240        0.07%
74    53    NO       32611200        0.07%
1144  127   YES      32604016        0.07%
120   111   NO       32563544        0.07%
81    24    NO       32554240        0.07%
72    94    NO       32538912        0.07%
109   103   NO       32519656        0.07%
692   70    YES      32515608        0.07%
70    62    NO       32512584        0.07%
99    90    NO       32437872        0.06%
50    23    NO       32405976        0.06%
52    70    NO       32369256        0.06%
20    17    NO       32348984        0.06%
74    43    NO       32248768        0.06%
23    73    NO       32225104        0.06%
32    114   NO       32191960        0.06%
35    67    NO       32155168        0.06%
100   85    NO       32087776        0.06%
55    42    NO       32063032        0.06%
60    63    NO       32029688        0.06%
653   65    YES      31960800        0.06%
49    97    NO       31897984        0.06%
65    3     NO       31845280        0.06%
109   56    NO       31567376        0.06%
23    30    NO       31472272        0.06%
27    40    NO       31446712        0.06%
88    79    NO       31422712        0.06%
19    282   YES      31368600        0.06%
93    84    NO       31332736        0.06%
20    62    NO       31310032        0.06%
69    59    NO       31309472        0.06%
18    93    NO       31301872        0.06%
10    108   NO       31262976        0.06%
1     106   NO       31253680        0.06%
64    104   NO       31203464        0.06%
53    74    NO       31072432        0.06%
84    93    NO       30978328        0.06%
34    69    NO       30822568        0.06%
998   108   YES      30808504        0.06%
11    217   YES      30802184        0.06%
69    44    NO       30722136        0.06%
108   50    NO       30698776        0.06%
886   94    YES      30692696        0.06%
73    23    NO       30487392        0.06%
87    831   YES      30448192        0.06%
72    104   NO       30354104        0.06%
50    24    NO       30284592        0.06%
43    74    NO       30220936        0.06%
103   29    NO       30195296        0.06%
121   105   NO       30184528        0.06%
81    777   YES      30139088        0.06%
89    107   NO       30095128        0.06%
57    75    NO       30086832        0.06%
112   115   NO       30066832        0.06%
6     7     NO       30052872        0.06%
738   76    YES      30019024        0.06%
22    112   NO       29911280        0.06%
17    20    NO       29829264        0.06%
23    110   NO       29789120        0.06%
38    97    NO       29675272        0.06%
1     85    NO       29619128        0.06%
18    100   NO       29565680        0.06%
90    17    NO       29544720        0.06%
31    27    NO       29516080        0.06%
67    72    NO       29479488        0.06%
15    121   NO       29435920        0.06%
104   72    NO       29419592        0.06%
36    119   NO       29363344        0.06%
29    121   NO       29271616        0.06%
265   17    YES      29261600        0.06%
67    12    NO       29257400        0.06%
47    123   NO       29239304        0.06%
93    46    NO       29200328        0.06%
124   108   NO       29038200        0.06%
68    672   YES      28981384        0.06%
99    2     NO       28933360        0.06%
117   33    NO       28907832        0.06%
49    10    NO       28778560        0.06%
9     49    NO       28710144        0.06%
96    62    NO       28677672        0.06%
80    72    NO       28642040        0.06%
111   87    NO       28636784        0.06%
107   89    NO       28542720        0.06%
67    47    NO       28484968        0.06%
113   49    NO       28484680        0.06%
60    89    NO       28478832        0.06%
64    34    NO       28430112        0.06%
68    104   NO       28377672        0.06%
93    101   NO       28374952        0.06%
118   25    NO       28343656        0.06%
68    677   YES      28339936        0.06%
110   32    NO       28259000        0.06%
88    42    NO       28256272        0.06%
91    28    NO       28240640        0.06%
36    3     NO       28225488        0.06%
95    104   NO       28207408        0.06%
56    97    NO       28162176        0.06%
18    64    NO       28119984        0.06%
34    102   NO       28089296        0.06%
74    123   NO       28089272        0.06%
84    807   YES      28088736        0.06%
115   112   NO       28034552        0.06%
41    66    NO       28005240        0.06%
57    126   NO       27943496        0.06%
10    214   YES      27933976        0.06%
112   22    NO       27928824        0.06%
26    5     NO       27917880        0.06%
25    28    NO       27913208        0.06%
25    72    NO       27766216        0.06%
98    97    NO       27681840        0.06%
94    122   NO       27655408        0.06%
33    38    NO       27633168        0.06%
57    587   YES      27620128        0.06%
49    9     NO       27552704        0.06%
45    78    NO       27550432        0.06%
115   28    NO       27507920        0.06%
49    113   NO       27465600        0.05%
16    259   YES      27369152        0.05%
125   8     NO       27363704        0.05%
228   12    YES      27299112        0.05%
53    121   NO       27283792        0.05%
125   51    NO       27282352        0.05%
34    64    NO       27261416        0.05%
86    111   NO       27190600        0.05%
79    88    NO       27062960        0.05%
39    9     NO       27051968        0.05%
1092  120   YES      27048432        0.05%
99    920   YES      26874552        0.05%
115   4     NO       26853104        0.05%
126   18    NO       26795160        0.05%
119   36    NO       26750432        0.05%
9     66    NO       26704760        0.05%
44    122   NO       26684208        0.05%
58    99    NO       26669648        0.05%
61    20    NO       26667184        0.05%
122   71    NO       26584704        0.05%
55    7     NO       26581816        0.05%
82    7     NO       26468664        0.05%
87    74    NO       26450104        0.05%
2     99    NO       26368600        0.05%
63    73    NO       26362816        0.05%
127   59    NO       26340592        0.05%
28    109   NO       26292256        0.05%
47    505   YES      26279912        0.05%
59    51    NO       26271128        0.05%
2     35    NO       26245904        0.05%
4     13    NO       26237896        0.05%
63    93    NO       26200584        0.05%
82    120   NO       26123872        0.05%
167   4     YES      25965888        0.05%
90    99    NO       25940104        0.05%
42    107   NO       25849376        0.05%
22    6     NO       25803776        0.05%
85    77    NO       25767784        0.05%
101   34    NO       25763464        0.05%
50    101   NO       25737000        0.05%
177   6     YES      25702848        0.05%
54    562   YES      25698792        0.05%
44    69    NO       25690016        0.05%
8     82    NO       25684720        0.05%
114   32    NO       25671696        0.05%
11    83    NO       25511360        0.05%
105   11    NO       25458968        0.05%
16    0     NO       25432712        0.05%
971   105   YES      25331816        0.05%
96    88    NO       25326552        0.05%
54    3     NO       25258144        0.05%
98    34    NO       25227776        0.05%
24    50    NO       25218240        0.05%
562   54    YES      25136816        0.05%
81    85    NO       25096136        0.05%
51    98    NO       25086280        0.05%
117   53    NO       25046960        0.05%
89    83    NO       25032216        0.05%
85    81    NO       24992920        0.05%
105   118   NO       24974296        0.05%
35    55    NO       24861712        0.05%
12    26    NO       24858360        0.05%
1148  127   YES      24842152        0.05%
17    267   YES      24812808        0.05%
111   9     NO       24806968        0.05%
83    89    NO       24793352        0.05%
107   95    NO       24779896        0.05%
28    115   NO       24771784        0.05%
54    23    NO       24729752        0.05%
39    22    NO       24701392        0.05%
25    118   NO       24614832        0.05%
3     65    NO       24582320        0.05%
87    11    NO       24532224        0.05%
124   42    NO       24478960        0.05%
375   30    YES      24473312        0.05%
41    84    NO       24462232        0.05%
93    18    NO       24455648        0.05%
486   44    YES      24448104        0.05%
64    13    NO       24441352        0.05%
82    117   NO       24425632        0.05%
107   70    NO       24383200        0.05%
112   96    NO       24372112        0.05%
1016  111   YES      24295992        0.05%
102   125   NO       24223424        0.05%
90    68    NO       24205464        0.05%
56    73    NO       24165944        0.05%
94    37    NO       24150464        0.05%
1120  124   YES      24150360        0.05%
46    98    NO       24141944        0.05%
95    68    NO       24043792        0.05%
839   88    YES      23874808        0.05%
45    49    NO       23874224        0.05%
110   23    NO       23788576        0.05%
803   84    YES      23726912        0.05%
110   114   NO       23713008        0.05%
121   29    NO       23661064        0.05%
18    50    NO       23629760        0.05%
61    37    NO       23622688        0.05%
101   62    NO       23605088        0.05%
34    101   NO       23569744        0.05%
950   102   YES      23539008        0.05%
109   118   NO       23505968        0.05%
880   94    YES      23441880        0.05%
68    90    NO       23383864        0.05%
97    38    NO       23337776        0.05%
28    357   YES      23182768        0.05%
37    86    NO       23130728        0.05%
118   109   NO       23126552        0.05%
60    611   YES      23120592        0.05%
46    93    NO       23063760        0.05%
9     39    NO       22984664        0.05%
116   78    NO       22982880        0.05%
83    58    NO       22966104        0.05%
58    43    NO       22906232        0.05%
81    776   YES      22898328        0.05%
43    39    NO       22822768        0.05%
7     6     NO       22816008        0.05%
70    107   NO       22803672        0.05%
52    124   NO       22730936        0.05%
96    900   YES      22678608        0.05%
75    112   NO       22657032        0.05%
1     27    NO       22655232        0.05%
75    13    NO       22653912        0.05%
92    103   NO       22637960        0.05%
33    98    NO       22621184        0.05%
14    244   YES      22590360        0.05%
66    54    NO       22516608        0.05%
54    114   NO       22513024        0.05%
61    619   YES      22419248        0.04%
73    63    NO       22415632        0.04%
10    208   YES      22384664        0.04%
666   67    YES      22380064        0.04%
103   4     NO       22339488        0.04%
33    117   NO       22335696        0.04%
977   106   YES      22294640        0.04%
45    493   YES      22175968        0.04%
70    52    NO       22116488        0.04%
8     198   YES      22110056        0.04%
18    126   NO       22097552        0.04%
119   123   NO       22000072        0.04%
72    709   YES      21973432        0.04%
995   108   YES      21945760        0.04%
84    801   YES      21892760        0.04%
80    127   NO       21870104        0.04%
6     22    NO       21860184        0.04%
40    116   NO       21857912        0.04%
4     103   NO       21840544        0.04%
13    64    NO       21833776        0.04%
42    9     NO       21823432        0.04%
320   24    YES      21782704        0.04%
9     111   NO       21772952        0.04%
114   46    NO       21754992        0.04%
31    20    NO       21703616        0.04%
37    75    NO       21702304        0.04%
116   73    NO       21701032        0.04%
108   121   NO       21689736        0.04%
47    86    NO       21640312        0.04%
101   93    NO       21559816        0.04%
13    75    NO       21489272        0.04%
66    9     NO       21394024        0.04%
66    41    NO       21348400        0.04%
28    91    NO       21300168        0.04%
5     26    NO       21298936        0.04%
17    102   NO       21155000        0.04%
111   86    NO       21152184        0.04%
113   70    NO       21150608        0.04%
244   14    YES      21091704        0.04%
39    442   YES      21083200        0.04%
48    87    NO       21066480        0.04%
31    60    NO       20956136        0.04%
7     82    NO       20935720        0.04%
110   1013  YES      20886032        0.04%
72    25    NO       20867664        0.04%
75    37    NO       20830120        0.04%
78    116   NO       20707064        0.04%
1044  114   YES      20681320        0.04%
91    861   YES      20677816        0.04%
78    114   NO       20644384        0.04%
342   26    YES      20622992        0.04%
116   36    NO       20558680        0.04%
60    31    NO       20494456        0.04%
10    212   YES      20470392        0.04%
70    113   NO       20464672        0.04%
122   94    NO       20431008        0.04%
33    397   YES      20279664        0.04%
15    249   YES      20228480        0.04%
74    113   NO       20067672        0.04%
920   99    YES      20066736        0.04%
872   93    YES      20054856        0.04%
81    106   NO       19870960        0.04%
37    94    NO       19842712        0.04%
80    29    NO       19789728        0.04%
50    18    NO       19787208        0.04%
1142  126   YES      19769656        0.04%
186   7     YES      19728784        0.04%
37    88    NO       19663280        0.04%
63    113   NO       19631816        0.04%
626   62    YES      19575568        0.04%
95    40    NO       19569624        0.04%
77    85    NO       19439296        0.04%
29    103   NO       19380184        0.04%
100   928   YES      19336592        0.04%
89    113   NO       19066128        0.04%
553   53    YES      19053240        0.04%
98    51    NO       19052584        0.04%
114   110   NO       19013800        0.04%
471   42    YES      18992008        0.04%
101   50    NO       18954848        0.04%
113   63    NO       18805336        0.04%
88    37    NO       18792904        0.04%
916   98    YES      18768904        0.04%
367   29    YES      18636832        0.04%
45    36    NO       18636384        0.04%
461   41    YES      18625016        0.04%
73    116   NO       18498864        0.04%
90    855   YES      18404312        0.04%
84    804   YES      18389072        0.04%
103   109   NO       18283184        0.04%
106   100   NO       18280776        0.04%
664   67    YES      18256144        0.04%
317   23    YES      18247480        0.04%
88    2     NO       18189864        0.04%
570   55    YES      18093768        0.04%
122   44    NO       18061976        0.04%
104   68    NO       18018000        0.04%
27    67    NO       17942544        0.04%
1057  116   YES      17900728        0.04%
89    60    NO       17897072        0.04%
91    29    NO       17887680        0.04%
20    31    NO       17565024        0.04%
22    66    NO       17563256        0.04%
103   92    NO       17532856        0.04%
893   95    YES      17489832        0.03%
524   49    YES      17392624        0.03%
363   29    YES      17383384        0.03%
125   1128  YES      17329888        0.03%
1151  127   YES      17192752        0.03%
114   1040  YES      17097456        0.03%
922   99    YES      16961856        0.03%
97    906   YES      16950320        0.03%
77    747   YES      16920560        0.03%
573   55    YES      16889032        0.03%
997   108   YES      16811312        0.03%
214   10    YES      16699096        0.03%
1030  112   YES      16667704        0.03%
69    684   YES      16571360        0.03%
1023  111   YES      16528552        0.03%
51    59    NO       16462304        0.03%
479   43    YES      16453976        0.03%
106   977   YES      16446704        0.03%
6     180   YES      16285320        0.03%
1053  115   YES      16278472        0.03%
702   71    YES      16273264        0.03%
4     115   NO       16230192        0.03%
7     187   YES      16110720        0.03%
868   92    YES      16095264        0.03%
1072  118   YES      16076584        0.03%
676   68    YES      16067952        0.03%
85    1     NO       15944232        0.03%
56    54    NO       15939192        0.03%
126   124   NO       15936736        0.03%
640   64    YES      15856992        0.03%
215   10    YES      15755248        0.03%
100   106   NO       15699400        0.03%
2     144   YES      15699152        0.03%
985   107   YES      15659560        0.03%
3     152   YES      15648064        0.03%
81    782   YES      15606568        0.03%
36    45    NO       15521904        0.03%
29    80    NO       15487896        0.03%
75    733   YES      15480480        0.03%
40    95    NO       15471816        0.03%
432   38    YES      15447520        0.03%
111   1019  YES      15441296        0.03%
72    67    NO       15414824        0.03%
310   22    YES      15374184        0.03%
492   45    YES      15348552        0.03%
74    727   YES      15287408        0.03%
18    275   YES      15259560        0.03%
470   42    YES      15160952        0.03%
22    308   YES      15138784        0.03%
970   105   YES      15115584        0.03%
424   37    YES      15082192        0.03%
156   3     YES      15076768        0.03%
62    70    NO       15045224        0.03%
17    270   YES      14991968        0.03%
80    771   YES      14933664        0.03%
61    621   YES      14930048        0.03%
58    592   YES      14910344        0.03%
843   89    YES      14907760        0.03%
11    33    NO       14819040        0.03%
36    19    NO       14731184        0.03%
65    654   YES      14679344        0.03%
533   50    YES      14469312        0.03%
71    122   NO       14375272        0.03%
867   92    YES      14352848        0.03%
966   104   YES      14352592        0.03%
58    595   YES      14226464        0.03%
63    634   YES      14215936        0.03%
104   962   YES      14203008        0.03%
100   934   YES      14187912        0.03%
24    321   YES      14148312        0.03%
52    546   YES      14112640        0.03%
3     56    NO       14111016        0.03%
60    612   YES      14017120        0.03%
302   21    YES      14013856        0.03%
8     192   YES      13963672        0.03%
152   3     YES      13942448        0.03%
101   937   YES      13936000        0.03%
78    45    NO       13921512        0.03%
7     191   YES      13884160        0.03%
12    231   YES      13823216        0.03%
54    56    NO       13807272        0.03%
1003  109   YES      13791952        0.03%
2     88    NO       13719784        0.03%
372   30    YES      13662768        0.03%
928   100   YES      13650520        0.03%
48    519   YES      13648448        0.03%
636   63    YES      13620856        0.03%
41    460   YES      13365680        0.03%
188   7     YES      13364784        0.03%
24    323   YES      13297664        0.03%
791   82    YES      13271232        0.03%
387   32    YES      13192840        0.03%
444   39    YES      13180544        0.03%
69    683   YES      13067376        0.03%
3     156   YES      13059512        0.03%
655   65    YES      13055184        0.03%
1088  120   YES      13043168        0.03%
284   19    YES      12999376        0.03%
13    234   YES      12986608        0.03%
74    722   YES      12961272        0.03%
86    821   YES      12935288        0.03%
11    221   YES      12898096        0.03%
23    54    NO       12865008        0.03%
5     174   YES      12853112        0.03%
