Src   Dst   Srvport  Utilized (ns)   Utilization
17    264   YES      5520206         0.01%
16    263   YES      5516892         0.01%
276   18    YES      5452569         0.01%
6     176   YES      5442058         0.01%
89    5     NO       5430615         0.01%
314   23    YES      5403114         0.01%
5     6     NO       5382673         0.01%
8     89    NO       5332111         0.01%
285   19    YES      5307779         0.01%
5     16    NO       5306832         0.01%
9     207   YES      5292618         0.01%
153   3     YES      5286955         0.01%
168   5     YES      5236850         0.01%
305   22    YES      5225931         0.01%
23    21    NO       5196016         0.01%
5     171   YES      5140945         0.01%
272   18    YES      5123616         0.01%
302   21    YES      5114522         0.01%
260   16    YES      5113125         0.01%
15    255   YES      5034393         0.01%
259   16    YES      5018164         0.01%
14    241   YES      4985259         0.01%
20    19    NO       4951234         0.01%
17    269   YES      4928912         0.01%
9     203   YES      4927607         0.01%
164   4     YES      4898546         0.01%
21    301   YES      4897924         0.01%
0     16    NO       4884845         0.01%
129   0     YES      4851036         0.01%
19    282   YES      4846203         0.01%
13    236   YES      4829514         0.01%
3     154   YES      4810660         0.01%
11    219   YES      4804342         0.01%
139   1     YES      4801623         0.01%
15    254   YES      4794260         0.01%
219   11    YES      4786257         0.01%
20    6     NO       4769636         0.01%
12    228   YES      4711973         0.01%
21    302   YES      4699192         0.01%
201   9     YES      4686631         0.01%
22    309   YES      4681152         0.01%
226   12    YES      4670416         0.01%
308   22    YES      4647181         0.01%
113   13    NO       4630751         0.01%
291   20    YES      4621076         0.01%
7     19    NO       4584588         0.01%
279   18    YES      4567698         0.01%
188   7     YES      4551210         0.01%
266   17    YES      4546813         0.01%
283   19    YES      4532386         0.01%
16    13    NO       4502742         0.01%
9     201   YES      4488359         0.01%
22    308   YES      4460373         0.01%
306   22    YES      4451658         0.01%
243   14    YES      4439258         0.01%
300   21    YES      4438944         0.01%
5     3     NO       4433166         0.01%
175   5     YES      4417819         0.01%
10    84    NO       4414468         0.01%
192   8     YES      4411444         0.01%
16    258   YES      4377367         0.01%
17    5     NO       4376782         0.01%
22    14    NO       4376201         0.01%
10    212   YES      4363534         0.01%
4     22    NO       4312581         0.01%
84    12    NO       4299636         0.01%
23    319   YES      4283178         0.01%
134   0     YES      4259822         0.01%
265   17    YES      4257400         0.01%
12    225   YES      4251784         0.01%
209   10    YES      4239414         0.01%
280   19    YES      4232624         0.01%
313   23    YES      4215317         0.01%
149   2     YES      4205854         0.01%
183   6     YES      4194153         0.01%
5     170   YES      4178680         0.01%
16    256   YES      4178237         0.01%
170   5     YES      4166601         0.01%
6     9     NO       4152631         0.01%
297   21    YES      4134657         0.01%
10    4     NO       4134575         0.01%
19    4     NO       4132819         0.01%
135   0     YES      4125061         0.01%
232   13    YES      4108083         0.01%
18    272   YES      4107028         0.01%
3     15    NO       4091156         0.01%
13    239   YES      4073863         0.01%
14    22    NO       4072913         0.01%
268   17    YES      4069250         0.01%
18    273   YES      4042040         0.01%
20    295   YES      4038817         0.01%
310   22    YES      4034143         0.01%
12    15    NO       4027064         0.01%
2     148   YES      4022721         0.01%
295   20    YES      4019981         0.01%
19    287   YES      4006841         0.01%
198   8     YES      3997336         0.01%
5     169   YES      3984417         0.01%
234   13    YES      3971515         0.01%
184   7     YES      3966765         0.01%
182   6     YES      3949620         0.01%
151   2     YES      3933341         0.01%
4     161   YES      3932462         0.01%
12    96    NO       3909390         0.01%
19    286   YES      3907324         0.01%
37    4     NO       3899343         0.01%
16    37    NO       3892795         0.01%
207   9     YES      3892347         0.01%
252   15    YES      3880517         0.01%
16    260   YES      3873892         0.01%
19    280   YES      3867507         0.01%
10    213   YES      3865578         0.01%
12    224   YES      3838650         0.01%
18    274   YES      3827812         0.01%
211   10    YES      3826346         0.01%
3     159   YES      3814550         0.01%
13    237   YES      3811834         0.01%
13    233   YES      3805637         0.01%
0     132   YES      3794093         0.01%
17    21    NO       3778896         0.01%
156   3     YES      3777034         0.01%
17    1     NO       3774229         0.01%
282   19    YES      3773362         0.01%
261   16    YES      3770026         0.01%
13    238   YES      3769828         0.01%
3     155   YES      3767958         0.01%
9     200   YES      3758248         0.01%
6     179   YES      3757905         0.01%
7     189   YES      3755333         0.01%
96    14    NO       3746791         0.01%
239   13    YES      3716538         0.01%
138   1     YES      3712010         0.01%
311   22    YES      3705307         0.01%
210   10    YES      3693737         0.01%
19    122   NO       3690135         0.01%
218   11    YES      3687750         0.01%
224   12    YES      3687693         0.01%
270   17    YES      3684176         0.01%
296   21    YES      3677661         0.01%
10    214   YES      3676618         0.01%
18    276   YES      3664899         0.01%
212   10    YES      3664047         0.01%
284   19    YES      3656091         0.01%
2     145   YES      3653938         0.01%
317   23    YES      3634742         0.01%
8     192   YES      3627821         0.01%
6     180   YES      3612356         0.01%
18    15    NO       3610277         0.01%
301   21    YES      3608291         0.01%
240   14    YES      3607825         0.01%
162   4     YES      3606509         0.01%
14    19    NO       3603855         0.01%
14    246   YES      3584723         0.01%
225   12    YES      3577725         0.01%
178   6     YES      3577584         0.01%
7     191   YES      3569712         0.01%
16    262   YES      3569507         0.01%
318   23    YES      3568743         0.01%
4     13    NO       3563421         0.01%
203   9     YES      3558773         0.01%
12    229   YES      3558136         0.01%
2     147   YES      3557730         0.01%
190   7     YES      3552150         0.01%
12    230   YES      3542298         0.01%
28    6     NO       3537969         0.01%
3     157   YES      3489929         0.01%
22    2     NO       3485319         0.01%
15    253   YES      3477653         0.01%
108   9     NO       3477601         0.01%
23    318   YES      3469680         0.01%
12    21    NO       3468528         0.01%
12    2     NO       3464952         0.01%
132   0     YES      3459197         0.01%
15    249   YES      3412761         0.01%
10    9     NO       3411335         0.01%
278   18    YES      3407599         0.01%
17    7     NO       3400276         0.01%
171   5     YES      3389489         0.01%
9     12    NO       3384758         0.01%
22    305   YES      3377236         0.01%
14    99    NO       3368047         0.01%
122   17    NO       3367328         0.01%
22    0     NO       3365531         0.01%
11    223   YES      3365216         0.01%
120   7     NO       3362042         0.01%
1     2     NO       3358884         0.01%
10    215   YES      3349698         0.01%
5     173   YES      3338636         0.01%
106   15    NO       3338429         0.01%
2     149   YES      3338386         0.01%
269   17    YES      3335838         0.01%
12    104   NO       3332873         0.01%
180   6     YES      3325050         0.01%
1     141   YES      3319010         0.01%
8     6     NO       3312575         0.01%
0     135   YES      3311229         0.01%
20    13    NO       3300630         0.01%
229   12    YES      3284944         0.01%
130   0     YES      3282414         0.01%
15    251   YES      3281919         0.01%
10    210   YES      3280153         0.01%
21    303   YES      3279142         0.01%
275   18    YES      3277406         0.01%
19    284   YES      3272431         0.01%
59    6     NO       3268074         0.01%
174   5     YES      3265303         0.01%
206   9     YES      3263708         0.01%
137   1     YES      3261245         0.01%
2     146   YES      3256289         0.01%
23    316   YES      3253521         0.01%
227   12    YES      3245045         0.01%
248   15    YES      3244805         0.01%
6     183   YES      3244247         0.01%
3     158   YES      3232820         0.01%
7     190   YES      3227635         0.01%
2     150   YES      3215538         0.01%
17    266   YES      3215193         0.01%
205   9     YES      3210373         0.01%
11    222   YES      3204380         0.01%
191   7     YES      3177736         0.01%
15    252   YES      3166769         0.01%
231   12    YES      3162337         0.01%
9     6     NO       3133843         0.01%
11    216   YES      3124604         0.01%
8     197   YES      3115562         0.01%
18    279   YES      3113548         0.01%
220   11    YES      3108997         0.01%
9     204   YES      3107286         0.01%
13    28    NO       3103284         0.01%
193   8     YES      3096061         0.01%
292   20    YES      3092552         0.01%
18    275   YES      3092266         0.01%
1     136   YES      3092011         0.01%
2     151   YES      3087906         0.01%
19    94    NO       3085228         0.01%
1     142   YES      3084428         0.01%
189   7     YES      3084242         0.01%
44    11    NO       3079482         0.01%
20    288   YES      3075213         0.01%
23    16    NO       3070652         0.01%
8     0     NO       3069174         0.01%
104   6     NO       3067221         0.01%
46    19    NO       3065330         0.01%
273   18    YES      3064161         0.01%
150   2     YES      3049847         0.01%
166   4     YES      3048617         0.01%
213   10    YES      3047961         0.01%
20    290   YES      3046846         0.01%
3     156   YES      3043560         0.01%
158   3     YES      3040952         0.01%
214   10    YES      3032317         0.01%
250   15    YES      3032114         0.01%
2     108   NO       3027049         0.01%
14    245   YES      3024570         0.01%
23    46    NO       3023009         0.01%
13    120   NO       3017466         0.01%
23    317   YES      3016587         0.01%
19    281   YES      3013698         0.01%
20    294   YES      3011080         0.01%
221   11    YES      3005317         0.01%
16    50    NO       3005285         0.01%
15    248   YES      2996094         0.01%
238   13    YES      2994609         0.01%
4     19    NO       2988320         0.01%
163   4     YES      2982969         0.01%
89    21    NO       2982674         0.01%
172   5     YES      2979469         0.01%
303   21    YES      2975356         0.01%
22    311   YES      2965181         0.01%
148   2     YES      2951792         0.01%
15    19    NO       2946849         0.01%
1     139   YES      2946723         0.01%
3     59    NO       2942140         0.01%
12    16    NO       2938461         0.01%
294   20    YES      2934486         0.01%
197   8     YES      2928569         0.01%
1     140   YES      2911911         0.01%
23    315   YES      2902851         0.01%
11    217   YES      2891417         0.01%
16    0     NO       2888589         0.01%
315   23    YES      2886496         0.01%
0     130   YES      2876345         0.01%
21    17    NO       2874703         0.01%
277   18    YES      2873614         0.01%
19    15    NO       2854501         0.01%
20    293   YES      2851973         0.01%
23    313   YES      2848897         0.01%
0     129   YES      2844206         0.01%
249   15    YES      2842859         0.01%
13    16    NO       2834452         0.01%
15    22    NO       2833859         0.01%
255   15    YES      2828387         0.01%
319   23    YES      2824636         0.01%
196   8     YES      2817886         0.01%
141   1     YES      2815383         0.01%
94    17    NO       2809721         0.01%
8     195   YES      2803911         0.01%
21    14    NO       2801680         0.01%
98    3     NO       2799096         0.01%
16    5     NO       2763965         0.01%
1     4     NO       2746900         0.01%
2     144   YES      2745750         0.01%
8     193   YES      2740454         0.01%
13    15    NO       2739129         0.01%
18    13    NO       2733882         0.01%
7     5     NO       2722693         0.01%
108   23    NO       2714142         0.01%
286   19    YES      2711949         0.01%
140   1     YES      2708248         0.01%
11    15    NO       2702947         0.01%
208   10    YES      2698765         0.01%
3     9     NO       2694786         0.01%
14    247   YES      2692858         0.01%
12    227   YES      2691557         0.01%
17    265   YES      2683352         0.01%
146   2     YES      2680203         0.01%
5     172   YES      2672725         0.01%
181   6     YES      2672490         0.01%
17    10    NO       2671969         0.01%
14    0     NO       2664430         0.01%
50    4     NO       2656950         0.01%
21    12    NO       2649064         0.01%
263   16    YES      2647697         0.01%
6     21    NO       2647305         0.01%
144   2     YES      2643605         0.01%
3     153   YES      2641428         0.01%
202   9     YES      2641409         0.01%
116   11    NO       2635429         0.01%
13    234   YES      2627072         0.01%
6     181   YES      2624723         0.01%
4     166   YES      2620056         0.01%
20    291   YES      2615306         0.01%
293   20    YES      2613464         0.01%
9     205   YES      2612364         0.01%
20    289   YES      2611957         0.01%
67    10    NO       2607782         0.01%
4     160   YES      2597837         0.01%
1     3     NO       2597487         0.01%
6     2     NO       2594626         0.01%
16    11    NO       2581100         0.01%
23    29    NO       2569544         0.01%
16    259   YES      2569132         0.01%
4     163   YES      2566006         0.01%
262   16    YES      2551426         0.01%
15    3     NO       2545418         0.01%
20    17    NO       2540538         0.01%
1     137   YES      2536095         0.01%
8     196   YES      2528933         0.01%
0     128   YES      2523719         0.01%
1     143   YES      2504405         0.01%
6     8     NO       2503517         0.01%
0     89    NO       2501880         0.01%
17    271   YES      2488763         0.00%
155   3     YES      2473772         0.00%
23    104   NO       2467920         0.00%
176   6     YES      2465440         0.00%
22    18    NO       2464627         0.00%
6     20    NO       2450605         0.00%
11    220   YES      2449039         0.00%
18    20    NO       2446168         0.00%
15    11    NO       2443315         0.00%
161   4     YES      2438373         0.00%
309   22    YES      2433415         0.00%
241   14    YES      2411907         0.00%
264   17    YES      2411505         0.00%
179   6     YES      2396780         0.00%
16    9     NO       2386982         0.00%
13    4     NO       2386125         0.00%
19    283   YES      2384818         0.00%
29    8     NO       2384034         0.00%
15    250   YES      2382293         0.00%
1     15    NO       2378082         0.00%
88    9     NO       2376148         0.00%
216   11    YES      2353710         0.00%
237   13    YES      2352640         0.00%
258   16    YES      2348272         0.00%
21    23    NO       2342973         0.00%
298   21    YES      2338219         0.00%
20    292   YES      2335851         0.00%
17    270   YES      2329496         0.00%
16    23    NO       2328253         0.00%
6     5     NO       2326459         0.00%
159   3     YES      2316955         0.00%
22    15    NO       2306558         0.00%
299   21    YES      2306328         0.00%
246   14    YES      2305856         0.00%
3     19    NO       2304072         0.00%
6     177   YES      2291013         0.00%
19    64    NO       2283652         0.00%
14    243   YES      2278200         0.00%
50    8     NO       2270770         0.00%
7     187   YES      2269243         0.00%
1     17    NO       2260447         0.00%
21    296   YES      2260402         0.00%
5     106   NO       2257207         0.00%
307   22    YES      2256495         0.00%
2     6     NO       2251111         0.00%
271   17    YES      2250179         0.00%
9     202   YES      2249672         0.00%
18    61    NO       2236859         0.00%
5     7     NO       2235390         0.00%
21    297   YES      2229832         0.00%
22    307   YES      2222403         0.00%
19    20    NO       2222266         0.00%
256   16    YES      2221001         0.00%
194   8     YES      2217613         0.00%
247   14    YES      2204779         0.00%
10    17    NO       2196238         0.00%
12    25    NO       2185574         0.00%
23    312   YES      2175163         0.00%
5     44    NO       2173762         0.00%
21    6     NO       2173284         0.00%
16    12    NO       2172272         0.00%
22    306   YES      2167988         0.00%
21    88    NO       2166915         0.00%
19    7     NO       2164111         0.00%
8     198   YES      2152925         0.00%
233   13    YES      2152420         0.00%
61    21    NO       2152209         0.00%
11    28    NO       2150212         0.00%
17    268   YES      2147281         0.00%
15    13    NO       2144714         0.00%
6     14    NO       2144116         0.00%
23    314   YES      2141458         0.00%
312   23    YES      2136287         0.00%
16    261   YES      2134938         0.00%
20    18    NO       2128269         0.00%
5     96    NO       2116402         0.00%
2     12    NO       2111263         0.00%
177   6     YES      2101858         0.00%
108   18    NO       2101389         0.00%
10    211   YES      2096941         0.00%
3     1     NO       2085705         0.00%
128   0     YES      2080697         0.00%
18    55    NO       2079222         0.00%
44    5     NO       2078578         0.00%
5     17    NO       2076469         0.00%
10    209   YES      2067848         0.00%
99    8     NO       2067611         0.00%
131   0     YES      2067503         0.00%
9     5     NO       2061044         0.00%
17    20    NO       2059495         0.00%
0     100   NO       2054426         0.00%
304   22    YES      2049582         0.00%
143   1     YES      2046056         0.00%
0     86    NO       2030508         0.00%
11    21    NO       2028526         0.00%
9     16    NO       2023292         0.00%
204   9     YES      2022361         0.00%
13    20    NO       2010162         0.00%
7     18    NO       2009040         0.00%
13    42    NO       2006788         0.00%
122   9     NO       1995677         0.00%
10    25    NO       1992051         0.00%
3     10    NO       1988922         0.00%
11    16    NO       1964431         0.00%
187   7     YES      1949326         0.00%
9     10    NO       1947000         0.00%
115   13    NO       1944704         0.00%
14    21    NO       1929142         0.00%
25    12    NO       1919211         0.00%
0     24    NO       1919195         0.00%
20    4     NO       1909520         0.00%
105   11    NO       1906235         0.00%
7     99    NO       1903159         0.00%
28    17    NO       1885906         0.00%
92    10    NO       1885833         0.00%
24    1     NO       1877577         0.00%
22    13    NO       1872007         0.00%
0     22    NO       1869537         0.00%
64    21    NO       1868392         0.00%
67    5     NO       1856936         0.00%
10    105   NO       1856327         0.00%
10    115   NO       1856259         0.00%
18    50    NO       1855022         0.00%
18    1     NO       1842287         0.00%
17    25    NO       1834152         0.00%
7     88    NO       1825907         0.00%
0     23    NO       1818248         0.00%
23    108   NO       1811554         0.00%
22    67    NO       1808282         0.00%
115   19    NO       1790110         0.00%
20    67    NO       1788187         0.00%
74    13    NO       1787319         0.00%
22    304   YES      1783406         0.00%
96    3     NO       1778524         0.00%
25    0     NO       1778290         0.00%
0     65    NO       1774351         0.00%
96    15    NO       1768439         0.00%
31    7     NO       1735977         0.00%
10    23    NO       1714572         0.00%
20    1     NO       1711644         0.00%
7     17    NO       1703350         0.00%
10    3     NO       1702184         0.00%
23    98    NO       1700528         0.00%
21    74    NO       1685312         0.00%
0     131   YES      1684356         0.00%
9     31    NO       1681833         0.00%
50    12    NO       1672663         0.00%
4     20    NO       1664458         0.00%
21    50    NO       1655611         0.00%
0     108   NO       1635787         0.00%
2     113   NO       1624910         0.00%
7     122   NO       1616960         0.00%
0     14    NO       1614465         0.00%
64    12    NO       1603085         0.00%
38    3     NO       1601098         0.00%
4     108   NO       1594997         0.00%
41    10    NO       1590460         0.00%
1     116   NO       1589859         0.00%
27    16    NO       1579715         0.00%
22    8     NO       1575996         0.00%
41    12    NO       1574911         0.00%
13    8     NO       1574629         0.00%
72    16    NO       1566887         0.00%
42    23    NO       1566308         0.00%
55    16    NO       1560762         0.00%
104   3     NO       1557941         0.00%
5     9     NO       1557940         0.00%
7     69    NO       1554154         0.00%
42    9     NO       1554041         0.00%
115   5     NO       1547239         0.00%
28    13    NO       1547057         0.00%
3     38    NO       1545988         0.00%
2     50    NO       1524530         0.00%
6     94    NO       1523807         0.00%
23    10    NO       1523394         0.00%
22    44    NO       1510294         0.00%
24    10    NO       1506567         0.00%
16    27    NO       1503813         0.00%
21    11    NO       1503692         0.00%
2     115   NO       1501356         0.00%
117   18    NO       1498514         0.00%
19    3     NO       1492725         0.00%
50    16    NO       1489598         0.00%
22    88    NO       1487106         0.00%
2     96    NO       1486545         0.00%
42    7     NO       1485584         0.00%
29    12    NO       1481555         0.00%
42    6     NO       1472887         0.00%
4     47    NO       1466365         0.00%
86    17    NO       1461449         0.00%
85    20    NO       1461343         0.00%
8     13    NO       1456706         0.00%
19    117   NO       1447004         0.00%
17    42    NO       1446511         0.00%
18    22    NO       1446297         0.00%
50    19    NO       1443851         0.00%
52    2     NO       1437827         0.00%
7     29    NO       1436683         0.00%
3     110   NO       1427820         0.00%
88    22    NO       1424335         0.00%
13    18    NO       1422557         0.00%
14    41    NO       1414210         0.00%
17    72    NO       1410245         0.00%
1     24    NO       1408324         0.00%
6     108   NO       1400416         0.00%
104   13    NO       1397251         0.00%
14    53    NO       1395794         0.00%
27    7     NO       1393519         0.00%
55    2     NO       1390290         0.00%
65    0     NO       1378856         0.00%
18    42    NO       1378110         0.00%
71    4     NO       1377434         0.00%
95    7     NO       1375019         0.00%
108   13    NO       1373472         0.00%
5     124   NO       1373020         0.00%
21    38    NO       1365344         0.00%
100   17    NO       1364222         0.00%
65    4     NO       1359739         0.00%
18    92    NO       1345291         0.00%
11    87    NO       1340738         0.00%
16    116   NO       1333849         0.00%
25    17    NO       1313288         0.00%
124   15    NO       1308932         0.00%
108   6     NO       1306204         0.00%
15    1     NO       1291155         0.00%
6     28    NO       1288935         0.00%
24    22    NO       1287424         0.00%
19    115   NO       1282832         0.00%
23    0     NO       1281945         0.00%
13    108   NO       1280010         0.00%
116   1     NO       1278901         0.00%
111   14    NO       1274887         0.00%
13    104   NO       1269969         0.00%
4     50    NO       1269292         0.00%
14    42    NO       1265004         0.00%
55    8     NO       1262129         0.00%
13    115   NO       1259579         0.00%
29    7     NO       1258618         0.00%
21    115   NO       1258220         0.00%
6     24    NO       1256491         0.00%
11    81    NO       1254233         0.00%
21    24    NO       1252759         0.00%
6     116   NO       1252525         0.00%
105   23    NO       1242650         0.00%
11    44    NO       1240275         0.00%
55    18    NO       1239936         0.00%
2     67    NO       1237521         0.00%
91    0     NO       1232073         0.00%
12    29    NO       1227610         0.00%
81    14    NO       1227197         0.00%
3     108   NO       1224763         0.00%
4     41    NO       1216688         0.00%
9     106   NO       1215641         0.00%
16    85    NO       1212317         0.00%
113   2     NO       1211494         0.00%
86    6     NO       1207481         0.00%
72    8     NO       1205557         0.00%
7     28    NO       1205288         0.00%
1     108   NO       1204766         0.00%
3     53    NO       1193503         0.00%
8     67    NO       1192856         0.00%
100   5     NO       1190346         0.00%
14    6     NO       1190288         0.00%
38    21    NO       1174154         0.00%
22    95    NO       1173347         0.00%
5     72    NO       1171090         0.00%
110   7     NO       1171072         0.00%
20    64    NO       1167853         0.00%
104   14    NO       1161894         0.00%
3     104   NO       1156640         0.00%
11    71    NO       1154474         0.00%
0     33    NO       1152269         0.00%
88    21    NO       1150827         0.00%
104   12    NO       1141025         0.00%
115   8     NO       1131842         0.00%
115   2     NO       1131841         0.00%
49    7     NO       1131726         0.00%
4     49    NO       1131053         0.00%
42    4     NO       1130328         0.00%
67    2     NO       1113930         0.00%
13    22    NO       1113572         0.00%
0     8     NO       1113418         0.00%
8     105   NO       1112236         0.00%
108   0     NO       1111882         0.00%
19    50    NO       1105668         0.00%
0     44    NO       1098281         0.00%
47    2     NO       1098279         0.00%
33    16    NO       1090896         0.00%
20    119   NO       1089257         0.00%
13    91    NO       1089179         0.00%
119   0     NO       1088300         0.00%
5     108   NO       1085285         0.00%
7     42    NO       1083757         0.00%
10    67    NO       1082388         0.00%
76    11    NO       1075855         0.00%
50    18    NO       1067632         0.00%
11    98    NO       1067162         0.00%
16    33    NO       1065292         0.00%
1     20    NO       1061944         0.00%
25    10    NO       1057265         0.00%
17    32    NO       1050760         0.00%
9     108   NO       1047036         0.00%
25    1     NO       1046487         0.00%
67    18    NO       1046228         0.00%
0     53    NO       1043081         0.00%
88    2     NO       1041023         0.00%
69    1     NO       1035773         0.00%
94    23    NO       1027067         0.00%
19    75    NO       1025468         0.00%
69    6     NO       1022632         0.00%
20    98    NO       1021373         0.00%
21    63    NO       1015393         0.00%
86    0     NO       1013628         0.00%
108   4     NO       1013171         0.00%
75    21    NO       1012690         0.00%
23    42    NO       1011554         0.00%
1     100   NO       1009615         0.00%
22    27    NO       1008042         0.00%
53    2     NO       992454          0.00%
42    2     NO       988537          0.00%
67    20    NO       988194          0.00%
16    25    NO       987266          0.00%
15    33    NO       987107          0.00%
53    18    NO       986112          0.00%
18    67    NO       980346          0.00%
2     91    NO       978761          0.00%
67    7     NO       978395          0.00%
16    53    NO       977859          0.00%
12    64    NO       971462          0.00%
15    106   NO       970523          0.00%
99    23    NO       970178          0.00%
71    7     NO       969527          0.00%
7     100   NO       964191          0.00%
23    55    NO       958675          0.00%
32    11    NO       948153          0.00%
46    11    NO       946448          0.00%
4     98    NO       943117          0.00%
8     55    NO       940671          0.00%
108   3     NO       938426          0.00%
11    124   NO       936523          0.00%
94    3     NO       936161          0.00%
5     115   NO       934969          0.00%
100   0     NO       934840          0.00%
87    4     NO       932941          0.00%
91    23    NO       932628          0.00%
91    2     NO       931817          0.00%
105   8     NO       931576          0.00%
8     50    NO       928508          0.00%
0     74    NO       927631          0.00%
17    55    NO       925807          0.00%
5     55    NO       925071          0.00%
89    3     NO       924727          0.00%
67    8     NO       919420          0.00%
88    17    NO       918268          0.00%
25    20    NO       910351          0.00%
68    17    NO       908278          0.00%
2     42    NO       906673          0.00%
9     89    NO       901371          0.00%
94    22    NO       900429          0.00%
0     25    NO       898285          0.00%
110   9     NO       898227          0.00%
53    0     NO       898049          0.00%
12    50    NO       897305          0.00%
80    11    NO       895979          0.00%
5     89    NO       889245          0.00%
122   20    NO       886994          0.00%
23    110   NO       884994          0.00%
115   17    NO       884676          0.00%
8     88    NO       880433          0.00%
20    105   NO       878400          0.00%
27    22    NO       877233          0.00%
122   19    NO       876944          0.00%
12    41    NO       876215          0.00%
2     24    NO       874789          0.00%
24    14    NO       870050          0.00%
7     91    NO       868549          0.00%
20    96    NO       868425          0.00%
16    71    NO       868182          0.00%
16    75    NO       866484          0.00%
50    9     NO       865472          0.00%
53    20    NO       864621          0.00%
54    23    NO       863489          0.00%
53    14    NO       859975          0.00%
98    20    NO       858157          0.00%
52    11    NO       857264          0.00%
2     53    NO       856759          0.00%
25    6     NO       854112          0.00%
11    116   NO       846198          0.00%
8     110   NO       842747          0.00%
11    31    NO       842385          0.00%
9     42    NO       839749          0.00%
89    0     NO       838840          0.00%
0     113   NO       837450          0.00%
124   5     NO       836782          0.00%
47    7     NO       836574          0.00%
17    115   NO       836379          0.00%
63    21    NO       832655          0.00%
113   11    NO       830339          0.00%
0     92    NO       830034          0.00%
71    11    NO       829992          0.00%
5     67    NO       829977          0.00%
105   10    NO       829649          0.00%
6     65    NO       829088          0.00%
124   3     NO       828367          0.00%
14    68    NO       824079          0.00%
11    52    NO       821912          0.00%
