55,2,3,21899,21899,142986928,143284326,297398,TRUE
56,3,2,23087,23087,143119369,143414979,295610,TRUE
57,3,2,23084,23084,143527702,143723022,195320,TRUE
58,2,3,16577,16577,146591357,146715293,123936,TRUE
59,2,3,8679,8679,152212832,152278114,65282,TRUE
60,2,3,18828,18828,155777007,155937973,160966,TRUE
61,3,2,50111,50111,156075748,156488268,412520,TRUE
62,3,2,7208,7208,157293596,157344402,50806,TRUE
63,3,2,24361,24361,159433330,159625128,191798,TRUE
64,2,3,408172,408172,161299732,164921288,3621556,TRUE
65,3,2,6822,6822,162796351,163673296,876945,TRUE
66,3,2,24785,24785,163042294,164472516,1430222,TRUE
67,3,2,13269,13269,163579718,164690261,1110543,TRUE
68,2,3,182080,182080,164768445,166274482,1506037,TRUE
69,3,2,31183,31183,166795940,167069880,273940,TRUE
70,3,2,7216,7216,168957959,169015711,57752,TRUE
71,3,2,7069,7069,170181039,170240176,59137,TRUE
72,3,2,39564,39564,175401059,175734249,333190,TRUE
73,2,3,20820,20820,177830583,178017037,186454,TRUE
74,2,3,19842,19842,180979343,181154416,175073,TRUE
75,3,2,16526,16526,182001410,182146238,144828,TRUE
76,2,3,11334,11334,183798846,183896340,97494,TRUE
77,3,2,16366,16366,187776267,187989379,213112,TRUE
78,2,3,5196,5196,187792885,187988399,195514,TRUE
79,2,3,5364,5364,188729827,188772747,42920,TRUE
80,3,2,17870,17870,191421197,191569373,148176,TRUE
81,3,2,6393,6393,191535205,191625205,90000,TRUE
82,2,3,45126,45126,193208942,193573708,364766,TRUE
83,2,3,6384,6384,194536111,194589032,52921,TRUE
84,2,3,12773,12773,195824308,195922912,98604,TRUE
85,3,2,7908,7908,199811985,199873611,61626,TRUE
86,2,3,45983,45983,203239184,203592170,352986,TRUE
87,3,2,11550,11550,208654718,208782752,128034,TRUE
88,3,2,13262,13262,209208698,209306128,97430,TRUE
89,3,2,8371,8371,210982781,211058241,75460,TRUE
90,3,2,11326,11326,212440802,212521080,80278,TRUE
91,2,3,19517,19517,214836328,214982518,146190,TRUE
92,3,2,6886,6886,220684979,220739769,54790,TRUE
93,3,2,11659,11659,221066926,221164338,97412,TRUE
94,2,3,13013,13013,221320180,221438188,118008,TRUE
95,2,3,5393,5393,224327325,224363543,36218,TRUE
96,2,3,7237,7237,226047532,226102096,54564,TRUE
97,3,2,32699,32699,227085566,227455044,369478,TRUE
98,2,3,10493,10493,230979911,231051649,71738,TRUE
99,3,2,19793,19793,236262362,236430580,168218,TRUE
100,2,3,8292,8292,238894397,238985941,91544,TRUE
101,3,2,12595,12595,241254124,241350448,96324,TRUE
102,2,3,7464,7464,248347274,248420269,72995,TRUE
103,3,2,37996,37996,251578418,251851088,272670,TRUE
104,3,2,65146,65146,252194860,252757298,562438,TRUE
105,3,2,29475,29475,253078013,253341733,263720,TRUE
106,2,3,157592,157592,254571255,255898897,1327642,TRUE
107,3,2,7589,7589,260444818,260508197,63379,TRUE
108,2,3,7604,7604,264082532,264135924,53392,TRUE
109,3,2,4927,4927,265178527,265220538,42011,TRUE
110,3,2,13090,13090,265586964,265702636,115672,TRUE
111,3,2,6910,6910,268650668,268708516,57848,TRUE
112,3,2,7284,7284,269806315,269867345,61030,TRUE
113,3,2,6971,6971,270014733,270072607,57874,TRUE
114,3,2,10027,10027,275134797,275205955,71158,TRUE
115,2,3,5504,5504,275567325,275609665,42340,TRUE
116,3,2,26925,26925,275881019,276091869,210850,TRUE
117,2,3,6788,6788,281437601,281480465,42864,TRUE
118,2,3,43842,43842,282043126,282483402,440276,TRUE
119,2,3,23453,23453,284091610,284317242,225632,TRUE
120,2,3,7776,7776,284301713,284375174,73461,TRUE
121,2,3,7475,7475,284450876,284502088,51212,TRUE
122,2,3,7562,7562,287621956,287699100,77144,TRUE
123,2,3,12598,12598,287879766,288034920,155154,TRUE
124,2,3,6471,6471,293472563,293519545,46982,TRUE
125,3,2,5747,5747,299544384,299590013,45629,TRUE
126,3,2,56714,56714,299721095,300207739,486644,TRUE
127,3,2,21993,21993,301179910,301347798,167888,TRUE
128,3,2,8056,8056,303475222,303536452,61230,TRUE
129,2,3,5249,5249,305677640,305715868,38228,TRUE
130,3,2,6161,6161,309192684,309245600,52916,TRUE
131,3,2,6642,6642,312045137,312133998,88861,TRUE
132,2,3,5054,5054,312053005,312140622,87617,TRUE
133,2,3,5746,5746,314481959,314532499,50540,TRUE
134,2,3,12199,12199,318414096,318525173,111077,TRUE
135,3,2,63132,63132,324412373,324835764,423391,TRUE
136,3,2,5306,5306,325774799,325822395,47596,TRUE
137,2,3,5771,5771,338995546,339047350,51804,TRUE
138,3,2,7098,7098,349152993,349224791,71798,TRUE
139,2,3,5996,5996,357056678,357114444,57766,TRUE
140,3,2,10249,10249,359170997,359261999,91002,TRUE
141,2,3,8441,8441,359440814,359502318,61504,TRUE
142,3,2,11281,11281,362128436,362219910,91474,TRUE
143,2,3,13062,13062,363101166,363194320,93154,TRUE
144,3,2,4943,4943,363461598,363501456,39858,TRUE
145,2,3,6457,6457,363807209,363863757,56548,TRUE
146,2,3,5206,5206,369135907,369172965,37058,TRUE
147,2,3,4905,4905,369969899,370005963,36064,TRUE
148,3,2,10421,10421,371816109,371910975,94866,TRUE
149,2,3,5518,5518,378127445,378169605,42160,TRUE
150,3,2,4769,4769,381122348,381156833,34485,TRUE
151,3,2,7557,7557,382543218,382604631,61413,TRUE
152,2,3,19779,19779,384031986,384211371,179385,TRUE
153,3,2,110041,110041,384085116,385124733,1039617,TRUE
154,2,3,6070,6070,384986998,385150439,163441,TRUE
155,3,2,5878,5878,386434025,386484947,50922,TRUE
156,3,2,5406,5406,386533242,386568892,35650,TRUE
157,2,3,13537,13537,394656742,394748729,91987,TRUE
158,3,2,4847,4847,398200706,398242196,41490,TRUE
159,3,2,6442,6442,402353112,402405726,52614,TRUE
160,2,3,20974,20974,403883460,404040404,156944,TRUE
161,2,3,5037,5037,404069971,404109924,39953,TRUE
162,2,3,5997,5997,405182399,405233890,51491,TRUE
163,3,2,5135,5135,408297343,408333789,36446,TRUE
164,2,3,7735,7735,409509384,409579030,69646,TRUE
165,2,3,21669,21669,410164891,410342684,177793,TRUE
166,2,3,15260,15260,413486797,413634595,147798,TRUE
167,3,2,5340,5340,415308983,415344797,35814,TRUE
168,2,3,7853,7853,415527908,415595554,67646,TRUE
169,2,3,8367,8367,420038564,420105487,66923,TRUE
170,2,3,5142,5142,421192486,421230346,37860,TRUE
171,3,2,23884,23884,424422676,424606656,183980,TRUE
172,3,2,5482,5482,425555903,425606419,50516,TRUE
173,3,2,7092,7092,425781256,425837774,56518,TRUE
174,3,2,5044,5044,427259003,427291753,32750,TRUE
175,2,3,46021,46021,427914636,428269444,354808,TRUE
176,3,2,13584,13584,428856799,428949068,92269,TRUE
177,3,2,14477,14477,429620137,429757879,137742,TRUE
178,3,2,18625,18625,432597968,432743028,145060,TRUE
179,2,3,32121,32121,434639320,434882574,243254,TRUE
180,3,2,5012,5012,436081116,436121952,40836,TRUE
181,2,3,30685,30685,436473999,436705063,231064,TRUE
182,2,3,13871,13871,437439870,437558590,118720,TRUE
183,3,2,5838,5838,440354354,440402216,47862,TRUE
184,3,2,13967,13967,442782634,442943427,160793,TRUE
185,2,3,5653,5653,442823913,442974177,150264,TRUE
186,2,3,41555,41555,442919264,443295183,375919,TRUE
187,3,2,11901,11901,444429720,444522040,92320,TRUE
188,3,2,5021,5021,445095522,445128026,32504,TRUE
189,3,2,12797,12797,449710761,449808435,97674,TRUE
190,3,2,6113,6113,454936995,454990841,53846,TRUE
191,3,2,5187,5187,455378187,455418744,40557,TRUE
192,3,2,53771,53771,458450455,458845185,394730,TRUE
193,3,2,7872,7872,459009116,459076433,67317,TRUE
194,2,3,9101,9101,460792763,460868649,75886,TRUE
195,2,3,9424,9424,461205560,461294500,88940,TRUE
196,3,2,5459,5459,472120948,472157306,36358,TRUE
197,2,3,4770,4770,473252813,473293023,40210,TRUE
198,2,3,16444,16444,476064027,476245663,181636,TRUE
199,2,3,14907,14907,477155825,477278691,122866,TRUE
200,2,3,11592,11592,478655487,478741704,86217,TRUE
201,3,2,176234,176234,481108500,482527816,1419316,TRUE
202,2,3,42631,42631,483319399,483609375,289976,TRUE
203,3,2,11758,11758,485930318,486020364,90046,TRUE
204,3,2,7744,7744,486376531,486463533,87002,TRUE
205,3,2,8715,8715,487881393,487950713,69320,TRUE
206,3,2,5850,5850,488443869,488504129,60260,TRUE
207,2,3,7041,7041,494118027,494180927,62900,TRUE
208,2,3,86880,86880,497161172,497947088,785916,TRUE
209,2,3,65206,65206,498661215,499465369,804154,TRUE
210,3,2,5354,5354,501846284,501880892,34608,TRUE
211,2,3,8881,8881,507807640,507877282,69642,TRUE
212,2,3,9850,9850,508594898,508672020,77122,TRUE
213,2,3,10311,10311,509457445,509543443,85998,TRUE
214,2,3,6727,6727,514572950,514619494,46544,TRUE
215,2,3,13570,13570,515713459,515832145,118686,TRUE
216,2,3,5052,5052,516658684,516697985,39301,TRUE
217,2,3,31717,31717,520964704,521225897,261193,TRUE
218,3,2,6393,6393,521588205,521637261,49056,TRUE
219,3,2,29668,29668,526295469,526517279,221810,TRUE
220,3,2,13771,13771,528771890,528894578,122688,TRUE
221,2,3,5527,5527,530387294,530428877,41583,TRUE
222,3,2,5290,5290,530686766,530729154,42388,TRUE
223,3,2,17841,17841,532332809,532523865,191056,TRUE
224,2,3,17948,17948,534185604,534335226,149622,TRUE
225,2,3,65416,65416,538739943,539375333,635390,TRUE
226,3,2,24174,24174,541919696,542114651,194955,TRUE
227,2,3,8531,8531,544277013,544344779,67766,TRUE
228,3,2,8859,8859,546640819,546716925,76106,TRUE
229,2,3,11500,11500,550341714,550425600,83886,TRUE
230,2,3,22431,22431,550996445,551195129,198684,TRUE
231,3,2,12142,12142,557007821,557105998,98177,TRUE
232,3,2,9300,9300,559349094,559433204,84110,TRUE
233,3,2,8742,8742,570982824,571051447,68623,TRUE
234,3,2,32573,32573,571827426,572107460,280034,TRUE
235,2,3,125602,125602,578626572,579945892,1319320,TRUE
236,3,2,53588,53588,580978393,581459793,481400,TRUE
237,3,2,6611,6611,581454688,581512959,58271,TRUE
238,2,3,6860,6860,583096366,583157244,60878,TRUE
239,3,2,30013,30013,587551581,587818611,267030,TRUE
240,3,2,7526,7526,588933224,588999858,66634,TRUE
241,3,2,4905,4905,594313994,594356822,42828,TRUE
242,3,2,10351,10351,594382544,594470008,87464,TRUE
243,3,2,55088,55088,594812964,595279352,466388,TRUE
244,2,3,4793,4793,598181207,598217331,36124,TRUE
245,2,3,116233,116233,599719151,600698839,979688,TRUE
246,2,3,4912,4912,601923131,601967872,44741,TRUE
247,3,2,5864,5864,602517107,602563405,46298,TRUE
248,2,3,10888,10888,603151002,603252214,101212,TRUE
249,2,3,62802,62802,608507551,609033979,526428,TRUE
250,2,3,8769,8769,611819251,611882757,63506,TRUE
251,2,3,5510,5510,612249015,612291245,42230,TRUE
252,3,2,9180,9180,612394295,612472385,78090,TRUE
253,3,2,6762,6762,613137609,613191057,53448,TRUE
254,2,3,94502,94502,615456869,616293022,836153,TRUE
255,3,2,6926,6926,616775707,616832403,56696,TRUE
256,2,3,4764,4764,622154059,622193751,39692,TRUE
257,2,3,21554,21554,622198336,622365800,167464,TRUE
258,3,2,10525,10525,628511196,628585744,74548,TRUE
259,2,3,51541,51541,629232636,629605302,372666,TRUE
260,3,2,7302,7302,632952383,633019447,67064,TRUE
261,3,2,10462,10462,633926729,634003031,76302,TRUE
262,2,3,6305,6305,639445667,639510537,64870,TRUE
263,2,3,6462,6462,641606427,641656429,50002,TRUE
264,3,2,94794,94794,643061422,643770936,709514,TRUE
265,2,3,8235,8235,643826346,643891478,65132,TRUE
266,3,2,69626,69626,644714189,645387079,672890,TRUE
267,2,3,5014,5014,649751448,649788090,36642,TRUE
268,3,2,8701,8701,653436118,653542112,105994,TRUE
269,2,3,723475,723475,655321919,660613651,5291732,TRUE
270,2,3,24383,24383,657368643,658770403,1401760,TRUE
271,3,2,4783,4783,670607603,670643621,36018,TRUE
272,3,2,59099,59099,672692162,673251906,559744,TRUE
273,3,2,6506,6506,672809462,673264660,455198,TRUE
274,2,3,11122,11122,674796008,674881720,85712,TRUE
275,3,2,9433,9433,676674253,676756329,82076,TRUE
276,3,2,22586,22586,677852936,678042552,189616,TRUE
277,3,2,14004,14004,681787645,681910905,123260,TRUE
278,2,3,7226,7226,684672653,684735361,62708,TRUE
279,3,2,6517,6517,685418464,685473381,54917,TRUE
280,3,2,252498,252498,686509808,688541764,2031956,TRUE
281,3,2,5082,5082,688660210,688700179,39969,TRUE
282,2,3,35224,35224,694970620,695252975,282355,TRUE
283,2,3,6235,6235,696373272,696430262,56990,TRUE
284,3,2,5890,5890,696954657,697005443,50786,TRUE
285,2,3,23781,23781,702928618,703167012,238394,TRUE
286,3,2,5640,5640,703361310,703403904,42594,TRUE
287,3,2,18739,18739,703392630,703528588,135958,TRUE
288,2,3,6344,6344,705611171,705658725,47554,TRUE
289,3,2,9912,9912,706815159,706889783,74624,TRUE
290,3,2,7349,7349,706885663,706949617,63954,TRUE
291,3,2,8796,8796,709576757,709646299,69542,TRUE
292,2,3,7141,7141,711704359,711767877,63518,TRUE
293,2,3,11245,11245,711808708,711890918,82210,TRUE
294,2,3,11146,11146,718240048,718328360,88312,TRUE
295,3,2,387488,387488,720660024,723614884,2954860,TRUE
296,2,3,12569,12569,721714569,722852970,1138401,TRUE
297,2,3,7660,7660,722029381,722852848,823467,TRUE
298,3,2,6671,6671,727438988,727492310,53322,TRUE
299,2,3,8721,8721,732388750,732463412,74662,TRUE
300,3,2,11637,11637,735325662,735452657,126995,TRUE
301,3,2,6627,6627,736353157,736396010,42853,TRUE
302,2,3,24457,24457,736402274,736614217,211943,TRUE
303,3,2,13632,13632,743635388,743743288,107900,TRUE
304,2,3,9435,9435,745802436,745870770,68334,TRUE
305,2,3,13517,13517,747744061,747884961,140900,TRUE
306,3,2,24089,24089,747781539,748037797,256258,TRUE
307,3,2,12618,12618,753017612,753136644,119032,TRUE
308,2,3,39785,39785,756469120,756776168,307048,TRUE
309,3,2,5407,5407,762150404,762194336,43932,TRUE
310,2,3,8728,8728,764790456,764852274,61818,TRUE
311,2,3,8154,8154,765252928,765308174,55246,TRUE
312,3,2,6322,6322,765516360,765569107,52747,TRUE
313,3,2,7107,7107,766142437,766200809,58372,TRUE
314,3,2,17523,17523,766729347,766886803,157456,TRUE
315,3,2,8423,8423,769359270,769423708,64438,TRUE
316,3,2,10935,10935,771377475,771480027,102552,TRUE
317,2,3,4992,4992,771597102,771636739,39637,TRUE
318,2,3,5840,5840,772236519,772283833,47314,TRUE
319,3,2,579741,579741,773177355,778628086,5450731,TRUE
320,3,2,25071,25071,773249148,774164833,915685,TRUE
321,2,3,31376,31376,774472077,775782119,1310042,TRUE
322,3,2,9008,9008,775227695,776166195,938500,TRUE
323,3,2,8782,8782,776795260,777518644,723384,TRUE
324,3,2,6783,6783,777682827,778376474,693647,TRUE
325,3,2,9722,9722,783520961,783601896,80935,TRUE
326,2,3,6060,6060,783624311,783668045,43734,TRUE
327,2,3,7322,7322,788789882,788857712,67830,TRUE
328,2,3,10592,10592,791583841,791664306,80465,TRUE
329,2,3,23688,23688,799383851,799602559,218708,TRUE
330,2,3,7799,7799,802759240,802825505,66265,TRUE
331,2,3,12028,12028,803568156,803670674,102518,TRUE
332,3,2,5085,5085,806491593,806532567,40974,TRUE
333,3,2,121370,121370,813050996,814587034,1536038,TRUE
334,2,3,10968,10968,813334476,814586484,1252008,TRUE
335,3,2,9879,9879,816693286,816781149,87863,TRUE
336,3,2,5879,5879,818081022,818129470,48448,TRUE
337,3,2,253530,253530,820779034,822842124,2063090,TRUE
338,2,3,15095,15095,823385627,823510853,125226,TRUE
339,2,3,7051,7051,826372944,826426242,53298,TRUE
340,2,3,49510,49510,827909391,828343119,433728,TRUE
341,2,3,6751,6751,827922246,828337739,415493,TRUE
342,3,2,7483,7483,828723006,828781672,58666,TRUE
343,3,2,24934,24934,829707087,829936722,229635,TRUE
344,2,3,9467,9467,829917502,830007414,89912,TRUE
345,3,2,10410,10410,834428678,834509148,80470,TRUE
346,2,3,14555,14555,836162931,836267991,105060,TRUE
347,3,2,6730,6730,843036561,843086167,49606,TRUE
348,3,2,6886,6886,843099146,843158518,59372,TRUE
349,2,3,4800,4800,846336432,846370278,33846,TRUE
350,2,3,7671,7671,848742938,848805952,63014,TRUE
351,3,2,19091,19091,850850310,850989506,139196,TRUE
352,2,3,6460,6460,853896253,853957083,60830,TRUE
353,2,3,5449,5449,854599084,854638500,39416,TRUE
354,3,2,103980,103980,855165243,855943097,777854,TRUE
355,2,3,91861,91861,858291514,859035482,743968,TRUE
356,3,2,32467,32467,862283423,862707602,424179,TRUE
357,2,3,7803,7803,863473758,863534192,60434,TRUE
358,3,2,78062,78062,867479436,868225360,745924,TRUE
359,3,2,6303,6303,868103607,868265614,162007,TRUE
360,3,2,7376,7376,875722147,875790851,68704,TRUE
361,3,2,26381,26381,875825399,876064545,239146,TRUE
362,2,3,24562,24562,879276682,879486957,210275,TRUE
363,2,3,25817,25817,887647851,887858009,210158,TRUE
364,3,2,27606,27606,888969976,889153534,183558,TRUE
365,3,2,5583,5583,894236122,894287320,51198,TRUE
366,3,2,13820,13820,898556473,898679425,122952,TRUE
367,3,2,6804,6804,900777284,900829182,51898,TRUE
368,3,2,5623,5623,902334141,902389723,55582,TRUE
369,3,2,16564,16564,905463522,905601918,138396,TRUE
370,3,2,5059,5059,907732720,907772366,39646,TRUE
371,2,3,10769,10769,912691446,912776410,84964,TRUE
372,3,2,1283442,1283442,917915369,928456016,10540647,TRUE
373,3,2,6454,6454,923556902,924352237,795335,TRUE
374,3,2,15957,15957,924921232,926072688,1151456,TRUE
375,3,2,14932,14932,927657774,928453284,795510,TRUE
376,3,2,12714,12714,930812272,930921693,109421,TRUE
377,2,3,6674,6674,933435021,933486716,51695,TRUE
378,3,2,32269,32269,934276527,934497064,220537,TRUE
379,2,3,5380,5380,935805009,935842945,37936,TRUE
380,2,3,8472,8472,937212041,937291893,79852,TRUE
381,2,3,228981,228981,937669257,939710859,2041602,TRUE
382,3,2,9666,9666,948148829,948234753,85924,TRUE
383,2,3,6191,6191,949022773,949075687,52914,TRUE
384,3,2,22022,22022,950729755,950917641,187886,TRUE
385,3,2,12319,12319,953198232,953295158,96926,TRUE
386,3,2,8484,8484,955605742,955681376,75634,TRUE
387,3,2,7032,7032,965286569,965344533,57964,TRUE
388,3,2,10007,10007,967468158,967553857,85699,TRUE
389,2,3,7068,7068,970662829,970725647,62818,TRUE
390,3,2,5578,5578,974270939,974314477,43538,TRUE
391,2,3,10687,10687,978334353,978409867,75514,TRUE
392,2,3,6615,6615,982804500,982856110,51610,TRUE
393,2,3,14507,14507,984021126,984129772,108646,TRUE
394,3,2,19873,19873,985660422,985800116,139694,TRUE
395,2,3,5948,5948,987874275,987934749,60474,TRUE
396,3,2,5098,5098,990325907,990365475,39568,TRUE
397,2,3,7679,7679,992017551,992086149,68598,TRUE
398,3,2,31899,31899,995666142,995929784,263642,TRUE
399,3,2,14583,14583,996407816,996543814,135998,TRUE
400,3,2,7516,7516,996657434,996711214,53780,TRUE
401,2,3,16504,16504,996912634,997045659,133025,TRUE
402,2,3,6927,6927,997269363,997335638,66275,TRUE
403,3,2,6924,6924,997588840,997645680,56840,TRUE
404,3,2,6661,6661,1000030852,1000098306,67454,TRUE
405,2,3,7202,7202,1002068003,1002124291,56288,TRUE
406,3,2,7500,7500,1004241160,1004299046,57886,TRUE
407,2,3,9424,9424,1005035438,1005101216,65778,TRUE
408,2,3,15093,15093,1007108109,1007223789,115680,TRUE
409,2,3,17837,17837,1008257504,1008393163,135659,TRUE
410,3,2,43748,43748,1010152311,1010600315,448004,TRUE
411,2,3,6006,6006,1010493979,1010628015,134036,TRUE
412,2,3,11832,11832,1013033226,1013125483,92257,TRUE
413,2,3,106081,106081,1023697116,1024739096,1041980,TRUE
414,2,3,4949,4949,1023777763,1024629236,851473,TRUE
415,3,2,6851,6851,1023879292,1024726640,847348,TRUE
416,2,3,6602,6602,1026688992,1026746618,57626,TRUE
417,2,3,10807,10807,1026980286,1027069328,89042,TRUE
418,3,2,46684,46684,1027029646,1027488994,459348,TRUE
419,3,2,27882,27882,1027724262,1027953217,228955,TRUE
420,3,2,14840,14840,1030701316,1030863192,161876,TRUE
421,2,3,5376,5376,1030729334,1030873622,144288,TRUE
422,3,2,22735,22735,1032088894,1032273126,184232,TRUE
423,2,3,21569,21569,1042065783,1042228192,162409,TRUE
424,2,3,274723,274723,1046018402,1048186008,2167606,TRUE
425,2,3,52784,52784,1047246616,1048523042,1276426,TRUE
426,2,3,8854,8854,1048756790,1048839058,82268,TRUE
427,3,2,6498,6498,1051513231,1051566477,53246,TRUE
428,2,3,12286,12286,1055265881,1055404975,139094,TRUE
429,2,3,8017,8017,1055326413,1055440459,114046,TRUE
430,2,3,22068,22068,1058739701,1058891233,151532,TRUE
431,3,2,5046,5046,1059332445,1059366043,33598,TRUE
432,2,3,5329,5329,1059769078,1059810988,41910,TRUE
433,2,3,9743,9743,1060075594,1060159934,84340,TRUE
434,3,2,9902,9902,1062295648,1062393741,98093,TRUE
435,2,3,7346,7346,1063324984,1063371090,46106,TRUE
436,2,3,6696,6696,1067564042,1067617776,53734,TRUE
437,3,2,5437,5437,1069917097,1069962371,45274,TRUE
438,3,2,26113,26113,1070313362,1070560784,247422,TRUE
439,2,3,26741,26741,1073442509,1073712913,270404,TRUE
440,2,3,5041,5041,1074682796,1074718132,35336,TRUE
441,3,2,6598,6598,1075178027,1075227001,48974,TRUE
442,3,2,11430,11430,1076080791,1076212239,131448,TRUE
443,2,3,48642,48642,1076165393,1076526109,360716,TRUE
444,2,3,4880,4880,1077874252,1077918744,44492,TRUE
445,3,2,22582,22582,1080237929,1080416945,179016,TRUE
446,2,3,5403,5403,1081936774,1081973060,36286,TRUE
447,2,3,16887,16887,1088103517,1088225654,122137,TRUE
448,3,2,5633,5633,1090992687,1091041545,48858,TRUE
449,3,2,35803,35803,1092156670,1092443238,286568,TRUE
450,2,3,46691,46691,1102029555,1102462765,433210,TRUE
451,3,2,14921,14921,1103800925,1103978105,177180,TRUE
452,2,3,5935,5935,1104780675,1104837457,56782,TRUE
453,2,3,10453,10453,1112125817,1112216165,90348,TRUE
454,3,2,5648,5648,1116482546,1116531880,49334,TRUE
455,3,2,6299,6299,1116617933,1116674105,56172,TRUE
456,2,3,4816,4816,1118938724,1118973724,35000,TRUE
457,2,3,6842,6842,1119550493,1119605731,55238,TRUE
458,2,3,5752,5752,1119890980,1119938219,47239,TRUE
459,2,3,7120,7120,1121171414,1121228528,57114,TRUE
460,3,2,9525,9525,1122017407,1122085845,68438,TRUE
461,2,3,15058,15058,1124753057,1124866619,113562,TRUE
462,3,2,7785,7785,1125019692,1125088434,68742,TRUE
463,3,2,114286,114286,1126883288,1127868352,985064,TRUE
464,2,3,5139,5139,1127090833,1127818202,727369,TRUE
465,2,3,9789,9789,1129138232,1129214575,76343,TRUE
466,3,2,5291,5291,1129256483,1129294037,37554,TRUE
467,3,2,27584,27584,1130977378,1131311694,334316,TRUE
468,3,2,34678,34678,1131106963,1131570194,463231,TRUE
469,3,2,5752,5752,1132682415,1132732877,50462,TRUE
470,2,3,6168,6168,1134164886,1134224726,59840,TRUE
471,2,3,4838,4838,1134518979,1134565551,46572,TRUE
472,2,3,6543,6543,1134559595,1134618823,59228,TRUE
473,2,3,21996,21996,1136370930,1136536614,165684,TRUE
474,2,3,7417,7417,1136764673,1136832670,67997,TRUE
475,2,3,6482,6482,1139158853,1139207199,48346,TRUE
476,3,2,6076,6076,1140924132,1140979826,55694,TRUE
477,3,2,5623,5623,1143753524,1143801618,48094,TRUE
478,2,3,8842,8842,1148563232,1148629486,66254,TRUE
479,2,3,45501,45501,1153664337,1154058149,393812,TRUE
480,2,3,65703,65703,1156283896,1156868228,584332,TRUE
481,2,3,13105,13105,1156677295,1156972964,295669,TRUE
482,3,2,23726,23726,1157246776,1157435042,188266,TRUE
483,3,2,4981,4981,1157718552,1157765120,46568,TRUE
484,2,3,36053,36053,1158143369,1158433777,290408,TRUE
485,3,2,11870,11870,1159373005,1159494981,121976,TRUE
486,3,2,6257,6257,1159436970,1159545551,108581,TRUE
487,2,3,5596,5596,1162553583,1162603753,50170,TRUE
488,2,3,5344,5344,1164414938,1164460652,45714,TRUE
489,3,2,11952,11952,1171720802,1171837504,116702,TRUE
490,3,2,869465,869465,1174438145,1182074977,7636832,TRUE
491,2,3,11694,11694,1175024357,1176059071,1034714,TRUE
