Src   Dst   Srvport  Utilized (ns)   Utilization
21    303   YES      43592295        0.09%
12    15    NO       43485898        0.09%
21    298   YES      43181038        0.09%
289   20    YES      42770327        0.09%
107   16    NO       42561296        0.09%
286   19    YES      42473183        0.08%
6     20    NO       42433019        0.08%
21    302   YES      42157504        0.08%
0     133   YES      41987491        0.08%
268   17    YES      41713972        0.08%
20    107   NO       41629833        0.08%
98    4     NO       41590849        0.08%
9     205   YES      41450552        0.08%
16    98    NO       40991017        0.08%
20    295   YES      40962341        0.08%
242   14    YES      40957825        0.08%
23    312   YES      40784947        0.08%
60    8     NO       40651082        0.08%
17    267   YES      40413901        0.08%
184   7     YES      40126349        0.08%
4     165   YES      39488919        0.08%
19    286   YES      39449032        0.08%
12    227   YES      39104114        0.08%
1     3     NO       38428624        0.08%
3     153   YES      38259765        0.08%
4     162   YES      38240195        0.08%
135   0     YES      38163528        0.08%
4     167   YES      37817158        0.08%
190   7     YES      37812394        0.08%
104   13    NO       37647236        0.08%
195   8     YES      36892641        0.07%
6     104   NO       36824889        0.07%
251   15    YES      36721116        0.07%
11    216   YES      36005852        0.07%
149   2     YES      35739651        0.07%
167   4     YES      35664388        0.07%
6     21    NO       35661868        0.07%
143   1     YES      35568052        0.07%
283   19    YES      35548835        0.07%
145   2     YES      35454212        0.07%
15    18    NO       35387958        0.07%
277   18    YES      35197801        0.07%
244   14    YES      35125064        0.07%
18    277   YES      35091251        0.07%
153   3     YES      34961748        0.07%
8     197   YES      34778260        0.07%
9     203   YES      34523333        0.07%
18    275   YES      34332230        0.07%
225   12    YES      34188862        0.07%
146   2     YES      34082551        0.07%
6     178   YES      33949384        0.07%
18    42    NO       33948402        0.07%
199   8     YES      33620712        0.07%
18    274   YES      33574949        0.07%
139   1     YES      33572993        0.07%
15    249   YES      33361233        0.07%
16    263   YES      33257509        0.07%
12    25    NO       33165023        0.07%
20    290   YES      33145419        0.07%
20    17    NO       33069586        0.07%
5     171   YES      32862777        0.07%
243   14    YES      32826625        0.07%
42    23    NO       32731458        0.07%
2     148   YES      32544863        0.07%
206   9     YES      32448271        0.06%
4     5     NO       32276330        0.06%
7     19    NO       32012606        0.06%
209   10    YES      32007130        0.06%
261   16    YES      31849114        0.06%
17    271   YES      31457254        0.06%
262   16    YES      31215755        0.06%
306   22    YES      31079463        0.06%
238   13    YES      31059182        0.06%
14    21    NO       31038000        0.06%
22    310   YES      30886750        0.06%
12    228   YES      30867052        0.06%
20    6     NO       30795113        0.06%
8     192   YES      30635797        0.06%
5     16    NO       30541083        0.06%
296   21    YES      30531126        0.06%
8     199   YES      30434741        0.06%
191   7     YES      30422944        0.06%
16    257   YES      30396254        0.06%
203   9     YES      30372618        0.06%
136   1     YES      30365281        0.06%
2     146   YES      30227485        0.06%
2     22    NO       30122905        0.06%
226   12    YES      30099862        0.06%
14    240   YES      30085338        0.06%
266   17    YES      29962355        0.06%
1     136   YES      29908914        0.06%
14    247   YES      29841270        0.06%
6     180   YES      29824599        0.06%
205   9     YES      29726657        0.06%
129   0     YES      29700503        0.06%
215   10    YES      29652407        0.06%
253   15    YES      29618488        0.06%
172   5     YES      29614937        0.06%
5     173   YES      29455772        0.06%
12    231   YES      29400888        0.06%
307   22    YES      29140023        0.06%
260   16    YES      29123853        0.06%
19    281   YES      29098031        0.06%
3     155   YES      29076599        0.06%
7     191   YES      29040438        0.06%
237   13    YES      28977292        0.06%
319   23    YES      28888324        0.06%
19    280   YES      28828856        0.06%
228   12    YES      28797933        0.06%
217   11    YES      28740209        0.06%
11    218   YES      28681887        0.06%
14    246   YES      28659332        0.06%
15    255   YES      28635726        0.06%
9     200   YES      28608224        0.06%
213   10    YES      28607593        0.06%
14    242   YES      28592070        0.06%
271   17    YES      28571937        0.06%
8     198   YES      28552500        0.06%
297   21    YES      28550466        0.06%
299   21    YES      28459381        0.06%
142   1     YES      28349028        0.06%
22    24    NO       28330517        0.06%
17    1     NO       28296496        0.06%
274   18    YES      28290601        0.06%
21    12    NO       28244498        0.06%
230   12    YES      28218125        0.06%
19    285   YES      28147017        0.06%
182   6     YES      28112510        0.06%
309   22    YES      27971527        0.06%
0     89    NO       27925500        0.06%
11    217   YES      27916152        0.06%
9     206   YES      27821216        0.06%
18    276   YES      27821170        0.06%
22    15    NO       27792218        0.06%
10    215   YES      27660545        0.06%
6     183   YES      27619255        0.06%
19    283   YES      27593348        0.06%
152   3     YES      27562526        0.06%
5     4     NO       27523442        0.06%
10    212   YES      27500964        0.06%
3     152   YES      27495068        0.05%
250   15    YES      27489647        0.05%
267   17    YES      27467992        0.05%
287   19    YES      27450309        0.05%
24    21    NO       27397132        0.05%
6     179   YES      27363074        0.05%
3     157   YES      27330529        0.05%
7     189   YES      27265589        0.05%
6     177   YES      27248088        0.05%
4     1     NO       27227524        0.05%
222   11    YES      27220585        0.05%
314   23    YES      27058424        0.05%
248   15    YES      27023727        0.05%
160   4     YES      27012337        0.05%
14    245   YES      26986931        0.05%
14    6     NO       26872662        0.05%
16    260   YES      26855370        0.05%
42    6     NO       26732899        0.05%
23    314   YES      26698996        0.05%
2     1     NO       26638865        0.05%
223   11    YES      26622323        0.05%
18    273   YES      26519415        0.05%
22    305   YES      26471777        0.05%
259   16    YES      26470496        0.05%
257   16    YES      26312795        0.05%
20    13    NO       26300503        0.05%
17    269   YES      26281996        0.05%
4     161   YES      26269396        0.05%
275   18    YES      26247385        0.05%
171   5     YES      26159753        0.05%
8     13    NO       26102984        0.05%
201   9     YES      25932457        0.05%
187   7     YES      25917522        0.05%
89    9     NO       25895373        0.05%
5     174   YES      25828523        0.05%
10    213   YES      25819081        0.05%
10    9     NO       25774136        0.05%
10    92    NO       25773352        0.05%
254   15    YES      25761517        0.05%
20    293   YES      25703077        0.05%
10    210   YES      25701752        0.05%
2     147   YES      25630010        0.05%
256   16    YES      25622507        0.05%
159   3     YES      25609557        0.05%
212   10    YES      25600917        0.05%
7     186   YES      25503011        0.05%
198   8     YES      25468385        0.05%
193   8     YES      25425262        0.05%
21    301   YES      25410071        0.05%
308   22    YES      25236514        0.05%
50    8     NO       25227454        0.05%
174   5     YES      25155546        0.05%
92    13    NO       25135217        0.05%
12    224   YES      25102504        0.05%
14    22    NO       25061116        0.05%
273   18    YES      24980919        0.05%
291   20    YES      24976663        0.05%
19    282   YES      24975624        0.05%
13    239   YES      24965827        0.05%
9     6     NO       24937793        0.05%
305   22    YES      24840838        0.05%
22    14    NO       24817535        0.05%
255   15    YES      24797149        0.05%
7     18    NO       24739791        0.05%
13    236   YES      24730486        0.05%
2     151   YES      24725628        0.05%
20    292   YES      24720949        0.05%
22    4     NO       24655919        0.05%
281   19    YES      24623809        0.05%
295   20    YES      24507018        0.05%
288   20    YES      24503731        0.05%
7     42    NO       24483144        0.05%
13    8     NO       24478136        0.05%
19    284   YES      24449372        0.05%
0     135   YES      24378880        0.05%
235   13    YES      24346605        0.05%
21    297   YES      24342270        0.05%
2     150   YES      24204271        0.05%
0     131   YES      24156800        0.05%
252   15    YES      24095355        0.05%
221   11    YES      24064558        0.05%
20    288   YES      24042486        0.05%
22    0     NO       24021449        0.05%
4     10    NO       23974508        0.05%
249   15    YES      23949921        0.05%
1     139   YES      23897858        0.05%
4     22    NO       23748916        0.05%
0     14    NO       23706930        0.05%
3     15    NO       23679738        0.05%
17    20    NO       23569624        0.05%
218   11    YES      23562920        0.05%
7     188   YES      23548139        0.05%
2     145   YES      23526150        0.05%
7     185   YES      23524914        0.05%
15    254   YES      23492897        0.05%
12    9     NO       23472257        0.05%
3     154   YES      23432396        0.05%
22    306   YES      23329924        0.05%
12    226   YES      23307318        0.05%
3     19    NO       23297076        0.05%
18    7     NO       23283014        0.05%
0     134   YES      23226451        0.05%
21    296   YES      23212651        0.05%
0     129   YES      23203376        0.05%
133   0     YES      23173646        0.05%
16    13    NO       23173357        0.05%
169   5     YES      23146940        0.05%
224   12    YES      23103482        0.05%
15    248   YES      23068945        0.05%
234   13    YES      23024252        0.05%
301   21    YES      23011708        0.05%
162   4     YES      22982047        0.05%
7     184   YES      22962317        0.05%
12    229   YES      22952447        0.05%
5     170   YES      22934085        0.05%
7     187   YES      22917554        0.05%
211   10    YES      22879743        0.05%
16    12    NO       22819077        0.05%
168   5     YES      22732865        0.05%
15    3     NO       22719281        0.05%
15    251   YES      22617996        0.05%
239   13    YES      22581793        0.05%
13    234   YES      22556058        0.05%
315   23    YES      22508569        0.05%
22    311   YES      22493196        0.04%
16    256   YES      22408077        0.04%
105   10    NO       22384764        0.04%
166   4     YES      22339297        0.04%
16    5     NO       22314552        0.04%
304   22    YES      22312682        0.04%
311   22    YES      22289494        0.04%
302   21    YES      22226887        0.04%
141   1     YES      22215413        0.04%
17    21    NO       22187304        0.04%
200   9     YES      22170148        0.04%
186   7     YES      22158352        0.04%
17    264   YES      22118109        0.04%
9     202   YES      22098320        0.04%
23    315   YES      22011509        0.04%
144   2     YES      21963168        0.04%
1     18    NO       21953975        0.04%
1     138   YES      21927233        0.04%
13    233   YES      21924234        0.04%
9     5     NO       21916546        0.04%
0     132   YES      21880390        0.04%
11    220   YES      21852625        0.04%
232   13    YES      21843265        0.04%
280   19    YES      21780650        0.04%
131   0     YES      21773153        0.04%
22    304   YES      21759876        0.04%
300   21    YES      21757077        0.04%
16    259   YES      21629649        0.04%
317   23    YES      21590058        0.04%
258   16    YES      21559587        0.04%
23    313   YES      21541421        0.04%
161   4     YES      21522402        0.04%
10    4     NO       21452307        0.04%
4     166   YES      21452104        0.04%
1     143   YES      21446004        0.04%
313   23    YES      21431909        0.04%
22    18    NO       21417657        0.04%
4     160   YES      21335808        0.04%
3     158   YES      21266932        0.04%
265   17    YES      21256315        0.04%
298   21    YES      21197489        0.04%
14    243   YES      21175211        0.04%
264   17    YES      21089129        0.04%
20    289   YES      21073733        0.04%
134   0     YES      21050636        0.04%
8     195   YES      21036954        0.04%
16    0     NO       21003563        0.04%
12    230   YES      20991584        0.04%
194   8     YES      20941232        0.04%
138   1     YES      20936961        0.04%
14    241   YES      20884470        0.04%
1     17    NO       20858682        0.04%
50    21    NO       20823646        0.04%
11    221   YES      20784441        0.04%
276   18    YES      20731324        0.04%
236   13    YES      20715144        0.04%
22    13    NO       20707831        0.04%
18    50    NO       20672214        0.04%
140   1     YES      20640926        0.04%
21    6     NO       20630959        0.04%
148   2     YES      20573220        0.04%
220   11    YES      20556186        0.04%
20    291   YES      20520375        0.04%
15    253   YES      20413295        0.04%
5     169   YES      20380276        0.04%
18    20    NO       20367723        0.04%
15    250   YES      20364412        0.04%
177   6     YES      20357260        0.04%
12    2     NO       20327354        0.04%
241   14    YES      20326446        0.04%
11    219   YES      20313154        0.04%
188   7     YES      20300897        0.04%
219   11    YES      20271209        0.04%
9     207   YES      20220232        0.04%
2     144   YES      20210720        0.04%
53    16    NO       20178545        0.04%
179   6     YES      20156268        0.04%
23    317   YES      20145733        0.04%
170   5     YES      20110851        0.04%
181   6     YES      20017235        0.04%
15    252   YES      19992436        0.04%
5     172   YES      19976738        0.04%
285   19    YES      19959143        0.04%
7     190   YES      19886680        0.04%
6     5     NO       19863365        0.04%
3     159   YES      19859626        0.04%
303   21    YES      19843083        0.04%
1     140   YES      19815230        0.04%
23    318   YES      19812305        0.04%
25    17    NO       19807350        0.04%
6     9     NO       19784922        0.04%
196   8     YES      19780993        0.04%
17    265   YES      19732305        0.04%
294   20    YES      19727895        0.04%
282   19    YES      19719162        0.04%
16    23    NO       19655410        0.04%
0     22    NO       19655319        0.04%
192   8     YES      19647202        0.04%
81    11    NO       19620305        0.04%
318   23    YES      19578143        0.04%
15    22    NO       19564765        0.04%
5     3     NO       19559742        0.04%
130   0     YES      19534385        0.04%
8     196   YES      19529180        0.04%
9     201   YES      19515726        0.04%
176   6     YES      19509032        0.04%
202   9     YES      19422926        0.04%
14    19    NO       19415797        0.04%
4     13    NO       19400218        0.04%
247   14    YES      19384143        0.04%
46    19    NO       19375842        0.04%
19    287   YES      19359192        0.04%
233   13    YES      19157082        0.04%
229   12    YES      19142187        0.04%
204   9     YES      19124508        0.04%
11    16    NO       19103009        0.04%
3     156   YES      19098375        0.04%
292   20    YES      19075356        0.04%
19    4     NO       19039892        0.04%
12    21    NO       19035437        0.04%
155   3     YES      18980754        0.04%
22    307   YES      18886132        0.04%
15    1     NO       18817506        0.04%
10    214   YES      18770232        0.04%
19    14    NO       18730430        0.04%
214   10    YES      18678015        0.04%
20    19    NO       18625461        0.04%
8     22    NO       18598157        0.04%
11    223   YES      18586503        0.04%
128   0     YES      18570691        0.04%
4     19    NO       18548769        0.04%
0     128   YES      18547024        0.04%
20    18    NO       18537844        0.04%
240   14    YES      18514171        0.04%
227   12    YES      18502152        0.04%
13    16    NO       18473044        0.04%
207   9     YES      18382647        0.04%
2     88    NO       18377689        0.04%
89    21    NO       18098495        0.04%
1     80    NO       17899952        0.04%
22    308   YES      17895375        0.04%
156   3     YES      17763226        0.04%
189   7     YES      17757748        0.04%
6     181   YES      17700746        0.04%
10    211   YES      17662030        0.04%
17    266   YES      17611507        0.04%
19    50    NO       17595575        0.04%
7     5     NO       17586040        0.04%
15    11    NO       17554712        0.04%
19    20    NO       17477948        0.03%
8     193   YES      17373219        0.03%
1     53    NO       17366291        0.03%
23    16    NO       17341521        0.03%
1     141   YES      17322782        0.03%
178   6     YES      17203087        0.03%
20    294   YES      17167207        0.03%
11    46    NO       17152426        0.03%
0     130   YES      17048879        0.03%
11    222   YES      17003250        0.03%
19    15    NO       16901606        0.03%
22    2     NO       16888503        0.03%
11    21    NO       16878173        0.03%
37    17    NO       16845598        0.03%
9     204   YES      16837578        0.03%
150   2     YES      16834630        0.03%
21    14    NO       16827146        0.03%
88    17    NO       16625111        0.03%
14    0     NO       16590667        0.03%
23    21    NO       16526743        0.03%
13    18    NO       16449960        0.03%
23    108   NO       16312226        0.03%
13    15    NO       16292543        0.03%
11    15    NO       16236144        0.03%
22    8     NO       16173695        0.03%
158   3     YES      16166966        0.03%
17    5     NO       16102896        0.03%
13    20    NO       16016636        0.03%
9     16    NO       15992330        0.03%
15    13    NO       15987051        0.03%
1     142   YES      15950371        0.03%
89    5     NO       15798399        0.03%
9     3     NO       15795842        0.03%
23    68    NO       15756339        0.03%
16    9     NO       15719491        0.03%
6     2     NO       15679933        0.03%
4     37    NO       15667978        0.03%
21    17    NO       15594040        0.03%
80    0     NO       15465121        0.03%
19    107   NO       15429178        0.03%
8     6     NO       15358283        0.03%
82    7     NO       15226379        0.03%
17    7     NO       15035276        0.03%
5     7     NO       14851169        0.03%
6     8     NO       14823604        0.03%
107   21    NO       14795566        0.03%
25    20    NO       14792708        0.03%
59    6     NO       14654475        0.03%
20    4     NO       14510816        0.03%
11    113   NO       14501534        0.03%
9     24    NO       14397677        0.03%
3     9     NO       14350990        0.03%
21    23    NO       14192543        0.03%
9     10    NO       14138556        0.03%
14    81    NO       14071968        0.03%
68    14    NO       14052295        0.03%
1     116   NO       14011040        0.03%
13    22    NO       13940654        0.03%
24    1     NO       13902609        0.03%
16    116   NO       13870990        0.03%
18    22    NO       13870102        0.03%
53    3     NO       13805452        0.03%
16    11    NO       13713319        0.03%
22    44    NO       13633836        0.03%
16    50    NO       13527548        0.03%
12    16    NO       13523995        0.03%
2     115   NO       13481981        0.03%
1     4     NO       13393010        0.03%
9     12    NO       13391122        0.03%
15    19    NO       13375204        0.03%
3     10    NO       13271391        0.03%
37    4     NO       13165107        0.03%
14    68    NO       12976779        0.03%
123   4     NO       12970920        0.03%
13    4     NO       12908028        0.03%
10    3     NO       12862840        0.03%
18    13    NO       12862338        0.03%
17    81    NO       12821913        0.03%
2     53    NO       12754880        0.03%
10    24    NO       12735851        0.03%
6     82    NO       12683853        0.03%
2     12    NO       12648751        0.03%
10    23    NO       12617293        0.03%
20    1     NO       12591424        0.03%
116   16    NO       12585314        0.03%
109   11    NO       12549567        0.03%
0     86    NO       12498144        0.02%
18    1     NO       12463654        0.02%
28    6     NO       12277194        0.02%
1     15    NO       12231660        0.02%
95    9     NO       12182985        0.02%
42    18    NO       12114684        0.02%
16    85    NO       11892132        0.02%
99    7     NO       11812753        0.02%
92    10    NO       11729576        0.02%
9     108   NO       11725789        0.02%
24    8     NO       11718673        0.02%
50    4     NO       11697157        0.02%
21    127   NO       11687738        0.02%
108   3     NO       11592781        0.02%
19    3     NO       11587575        0.02%
50    19    NO       11577440        0.02%
116   2     NO       11561630        0.02%
2     50    NO       11548229        0.02%
11    82    NO       11498320        0.02%
21    11    NO       11486156        0.02%
29    12    NO       11475432        0.02%
0     23    NO       11445416        0.02%
23    10    NO       11429167        0.02%
1     20    NO       11418718        0.02%
7     95    NO       11402701        0.02%
0     108   NO       11308357        0.02%
4     20    NO       11225105        0.02%
99    14    NO       11180341        0.02%
23    0     NO       11176833        0.02%
20    99    NO       11175969        0.02%
115   19    NO       11060075        0.02%
14    24    NO       11042634        0.02%
50    18    NO       11032308        0.02%
22    27    NO       10954867        0.02%
121   21    NO       10927443        0.02%
44    5     NO       10893280        0.02%
15    106   NO       10879055        0.02%
76    8     NO       10842604        0.02%
108   18    NO       10835692        0.02%
24    22    NO       10824387        0.02%
14    53    NO       10814040        0.02%
3     89    NO       10775604        0.02%
5     9     NO       10700055        0.02%
10    25    NO       10693063        0.02%
127   4     NO       10687101        0.02%
8     0     NO       10674656        0.02%
9     42    NO       10673605        0.02%
14    41    NO       10609532        0.02%
116   11    NO       10576894        0.02%
6     108   NO       10569396        0.02%
4     50    NO       10482609        0.02%
115   5     NO       10450237        0.02%
82    6     NO       10343622        0.02%
115   2     NO       10322470        0.02%
15    121   NO       10304716        0.02%
16    33    NO       10274214        0.02%
8     99    NO       10201114        0.02%
108   2     NO       10195446        0.02%
21    89    NO       10161979        0.02%
9     89    NO       10158836        0.02%
108   23    NO       10103332        0.02%
86    6     NO       10091428        0.02%
17    115   NO       10089756        0.02%
4     65    NO       10064776        0.02%
7     65    NO       10027012        0.02%
27    17    NO       10007629        0.02%
65    10    NO       9923864         0.02%
3     123   NO       9904036         0.02%
21    50    NO       9867555         0.02%
7     29    NO       9841215         0.02%
108   9     NO       9833639         0.02%
12    29    NO       9824298         0.02%
53    2     NO       9819696         0.02%
123   18    NO       9811300         0.02%
43    9     NO       9802301         0.02%
25    12    NO       9802107         0.02%
108   4     NO       9777873         0.02%
52    2     NO       9769989         0.02%
8     37    NO       9763050         0.02%
104   6     NO       9746246         0.02%
13    42    NO       9720965         0.02%
2     108   NO       9720317         0.02%
48    12    NO       9650493         0.02%
4     76    NO       9578160         0.02%
44    22    NO       9568794         0.02%
108   13    NO       9560821         0.02%
44    11    NO       9489726         0.02%
29    7     NO       9476952         0.02%
1     24    NO       9463919         0.02%
45    18    NO       9437613         0.02%
14    45    NO       9431423         0.02%
94    3     NO       9385197         0.02%
85    18    NO       9289155         0.02%
0     8     NO       9282130         0.02%
42    9     NO       9280162         0.02%
113   0     NO       9228674         0.02%
115   10    NO       9211994         0.02%
91    2     NO       9147406         0.02%
120   7     NO       9129274         0.02%
14    42    NO       9112270         0.02%
5     92    NO       9051513         0.02%
106   8     NO       9021194         0.02%
115   13    NO       8979123         0.02%
41    12    NO       8977223         0.02%
23    94    NO       8977178         0.02%
50    9     NO       8969991         0.02%
21    64    NO       8963695         0.02%
0     65    NO       8928091         0.02%
16    39    NO       8926061         0.02%
5     44    NO       8920750         0.02%
17    123   NO       8919343         0.02%
94    19    NO       8918041         0.02%
6     123   NO       8834740         0.02%
8     115   NO       8767797         0.02%
106   15    NO       8729219         0.02%
64    5     NO       8716133         0.02%
10    84    NO       8669123         0.02%
12    96    NO       8661291         0.02%
12    50    NO       8648020         0.02%
11    105   NO       8624495         0.02%
18    48    NO       8593324         0.02%
65    0     NO       8583648         0.02%
39    6     NO       8571805         0.02%
33    7     NO       8547241         0.02%
38    11    NO       8524819         0.02%
19    91    NO       8520246         0.02%
2     42    NO       8513652         0.02%
81    14    NO       8486343         0.02%
84    12    NO       8477302         0.02%
13    115   NO       8421664         0.02%
24    2     NO       8416412         0.02%
98    3     NO       8392469         0.02%
21    44    NO       8335827         0.02%
82    22    NO       8329495         0.02%
106   4     NO       8309640         0.02%
2     47    NO       8286584         0.02%
8     89    NO       8270952         0.02%
24    10    NO       8245905         0.02%
88    9     NO       8226173         0.02%
19    94    NO       8220442         0.02%
54    23    NO       8212795         0.02%
25    0     NO       8190044         0.02%
108   0     NO       8176482         0.02%
42    14    NO       8173877         0.02%
0     100   NO       8161343         0.02%
67    10    NO       8150396         0.02%
68    17    NO       8134271         0.02%
13    109   NO       8049397         0.02%
6     94    NO       8047070         0.02%
18    64    NO       8046764         0.02%
25    10    NO       8040782         0.02%
9     88    NO       8033358         0.02%
3     106   NO       8019610         0.02%
94    23    NO       7949803         0.02%
10    115   NO       7948682         0.02%
44    12    NO       7888764         0.02%
96    14    NO       7871002         0.02%
18    43    NO       7804136         0.02%
53    14    NO       7799653         0.02%
105   11    NO       7792926         0.02%
5     96    NO       7781702         0.02%
52    23    NO       7775357         0.02%
16    90    NO       7765144         0.02%
9     43    NO       7727471         0.02%
23    42    NO       7722573         0.02%
42    2     NO       7722053         0.02%
17    25    NO       7720081         0.02%
113   11    NO       7699120         0.02%
19    122   NO       7697306         0.02%
13    28    NO       7682375         0.02%
0     25    NO       7657880         0.02%
94    17    NO       7647600         0.02%
7     69    NO       7638815         0.02%
12    104   NO       7620768         0.02%
16    37    NO       7583375         0.02%
9     82    NO       7569241         0.02%
3     38    NO       7560076         0.02%
2     91    NO       7512411         0.02%
116   6     NO       7469414         0.01%
18    108   NO       7441741         0.01%
0     24    NO       7438000         0.01%
122   9     NO       7405952         0.01%
10    82    NO       7381229         0.01%
41    4     NO       7374935         0.01%
124   0     NO       7350964         0.01%
65    6     NO       7290772         0.01%
12    41    NO       7283308         0.01%
17    78    NO       7269255         0.01%
6     116   NO       7241102         0.01%
0     33    NO       7235380         0.01%
90    21    NO       7169328         0.01%
16    53    NO       7147858         0.01%
11    124   NO       7136509         0.01%
42    13    NO       7131175         0.01%
68    23    NO       7129232         0.01%
55    8     NO       7095144         0.01%
33    16    NO       7072533         0.01%
11    116   NO       7069547         0.01%
23    55    NO       7056323         0.01%
90    4     NO       7024637         0.01%
4     41    NO       7012934         0.01%
85    20    NO       7005042         0.01%
8     48    NO       7001557         0.01%
96    20    NO       6966319         0.01%
11    52    NO       6951390         0.01%
82    21    NO       6929238         0.01%
5     67    NO       6925543         0.01%
115   21    NO       6919356         0.01%
55    18    NO       6919247         0.01%
12    38    NO       6918518         0.01%
113   13    NO       6903750         0.01%
23    72    NO       6896984         0.01%
47    10    NO       6886282         0.01%
0     44    NO       6883326         0.01%
10    67    NO       6878262         0.01%
115   8     NO       6851906         0.01%
24    9     NO       6842108         0.01%
98    20    NO       6835991         0.01%
96    5     NO       6835923         0.01%
22    59    NO       6817206         0.01%
17    28    NO       6801587         0.01%
15    52    NO       6765734         0.01%
10    105   NO       6741285         0.01%
8     105   NO       6740035         0.01%
20    98    NO       6731017         0.01%
65    4     NO       6712445         0.01%
67    20    NO       6705802         0.01%
108   6     NO       6702096         0.01%
110   11    NO       6686045         0.01%
72    5     NO       6681779         0.01%
55    2     NO       6676514         0.01%
5     115   NO       6638691         0.01%
20    96    NO       6634406         0.01%
17    42    NO       6623908         0.01%
2     109   NO       6618965         0.01%
2     67    NO       6615134         0.01%
65    7     NO       6579817         0.01%
3     53    NO       6570301         0.01%
105   8     NO       6551843         0.01%
55    16    NO       6550530         0.01%
13    92    NO       6540721         0.01%
7     91    NO       6538495         0.01%
55    23    NO       6533444         0.01%
33    14    NO       6526845         0.01%
89    22    NO       6522961         0.01%
6     65    NO       6509643         0.01%
9     50    NO       6507394         0.01%
86    15    NO       6498314         0.01%
8     94    NO       6498205         0.01%
100   0     NO       6495186         0.01%
23    98    NO       6491307         0.01%
15    90    NO       6480488         0.01%
50    16    NO       6478630         0.01%
38    3     NO       6475586         0.01%
67    2     NO       6431323         0.01%
20    67    NO       6423047         0.01%
5     108   NO       6422440         0.01%
13    108   NO       6417712         0.01%
39    15    NO       6369441         0.01%
18    53    NO       6300750         0.01%
110   23    NO       6293416         0.01%
21    24    NO       6289384         0.01%
2     55    NO       6280808         0.01%
91    14    NO       6275853         0.01%
67    22    NO       6271023         0.01%
108   5     NO       6265776         0.01%
42    17    NO       6252865         0.01%
8     110   NO       6250464         0.01%
18    55    NO       6243700         0.01%
16    27    NO       6243186         0.01%
14    33    NO       6226695         0.01%
67    7     NO       6223752         0.01%
