147,2,Y,3860419,0.007720838
287,19,Y,3841550,0.0076831
18,273,Y,3790222,0.0075804439999999996
18,276,Y,3722912,0.007445824
23,319,Y,3722194,0.007444388
255,15,Y,3712290,0.007424580000000001
253,15,Y,3682960,0.00736592
19,284,Y,3647188,0.007294375999999999
269,17,Y,3631827,0.007263654
243,14,Y,3582230,0.007164459999999999
282,19,Y,3512244,0.007024488
22,306,Y,3472023,0.006944046000000001
254,15,Y,3470424,0.006940848
12,225,Y,3419691,0.006839382
22,308,Y,3377217,0.006754434
19,287,Y,3375646,0.006751292
273,18,Y,3324739,0.006649478
284,19,Y,3313936,0.006627872
15,255,Y,3235232,0.006470464
316,23,Y,3215289,0.006430578
17,267,Y,3213999,0.006427998
179,6,Y,3203271,0.006406542
113,0,N,3188003,0.006376006
7,191,Y,3183300,0.0063666
230,12,Y,3142001,0.006284002
15,254,Y,3127831,0.006255662
225,12,Y,3108146,0.006216292
317,23,Y,3099330,0.00619866
23,317,Y,3090497,0.006180994
280,19,Y,3040281,0.006080562
14,246,Y,3021056,0.006042112
199,8,Y,3013367,0.006026734
303,21,Y,3001194,0.006002388
12,230,Y,2988036,0.005976072
19,282,Y,2987720,0.00597544
15,253,Y,2986574,0.005973148
238,13,Y,2969480,0.00593896
301,21,Y,2936594,0.005873188
23,316,Y,2936199,0.005872398
8,197,Y,2909909,0.005819818
21,301,Y,2899021,0.005798042
13,238,Y,2879926,0.005759852
240,14,Y,2834092,0.005668184
315,23,Y,2832594,0.005665188
197,8,Y,2825846,0.005651692
274,18,Y,2821572,0.005643144
191,7,Y,2815470,0.00563094
4,167,Y,2812183,0.0056243660000000004
246,14,Y,2769271,0.0055385420000000005
227,12,Y,2754972,0.005509944
23,315,Y,2723933,0.005447866
270,17,Y,2646377,0.005292754
21,302,Y,2639437,0.005278874
89,5,N,2619931,0.005239862
8,89,N,2591531,0.0051830619999999996
261,16,Y,2586785,0.00517357
6,179,Y,2558699,0.005117398
266,17,Y,2554512,0.005109023999999999
13,239,Y,2512840,0.00502568
302,21,Y,2505239,0.005010478
13,232,Y,2501881,0.005003762
296,21,Y,2493083,0.004986166
21,303,Y,2484927,0.004969854
279,18,Y,2467538,0.004935076
18,279,Y,2465206,0.004930412
14,240,Y,2450923,0.0049018460000000005
12,227,Y,2436559,0.004873118
16,261,Y,2430053,0.004860106
8,22,N,2420958,0.004841916
3,152,Y,2406517,0.004813034
256,16,Y,2404062,0.0048081239999999996
14,245,Y,2402775,0.0048055500000000004
245,14,Y,2395054,0.004790108
292,20,Y,2391373,0.004782746
17,270,Y,2371400,0.0047428
16,256,Y,2370627,0.004741254
232,13,Y,2363261,0.0047265219999999995
18,274,Y,2352049,0.0047040979999999994
200,9,Y,2344445,0.004688889999999999
195,8,Y,2341816,0.004683632
19,280,Y,2341007,0.004682014
19,286,Y,2303573,0.0046071459999999995
20,292,Y,2295115,0.004590230000000001
173,5,Y,2275517,0.004551034
12,229,Y,2274152,0.004548304
17,266,Y,2262828,0.004525656
215,10,Y,2253737,0.004507474
307,22,Y,2245233,0.004490466
21,296,Y,2225029,0.004450058
9,3,N,2218824,0.004437648000000001
252,15,Y,2204196,0.0044083920000000006
235,13,Y,2195247,0.004390494
311,22,Y,2194394,0.004388788
113,13,N,2193574,0.0043871480000000004
216,11,Y,2191575,0.004383150000000001
16,262,Y,2184107,0.0043682140000000005
6,182,Y,2182193,0.0043643860000000005
168,5,Y,2178939,0.004357878
229,12,Y,2141254,0.004282508
239,13,Y,2140528,0.004281056
249,15,Y,2128187,0.004256374
15,248,Y,2123755,0.00424751
234,13,Y,2104056,0.004208112
5,6,N,2102091,0.004204182
286,19,Y,2099802,0.004199604
9,205,Y,2088811,0.004177622000000001
248,15,Y,2082996,0.004165992
262,16,Y,2067946,0.004135892
210,10,Y,2067199,0.004134398
17,265,Y,2065123,0.004130246
18,275,Y,2061373,0.004122746
10,210,Y,2048496,0.004096992
22,311,Y,2035287,0.004070574
289,20,Y,2020907,0.004041814
20,19,N,2015097,0.004030194
15,249,Y,1982011,0.003964022
10,84,N,1966590,0.0039331800000000005
5,168,Y,1948248,0.003896496
12,224,Y,1948235,0.0038964700000000004
205,9,Y,1941590,0.0038831800000000004
224,12,Y,1938114,0.003876228
84,12,N,1937272,0.0038745439999999997
23,313,Y,1935851,0.003871702
313,23,Y,1933922,0.003867844
15,252,Y,1931607,0.0038632140000000002
300,21,Y,1926886,0.0038537719999999997
293,20,Y,1908153,0.0038163059999999998
265,17,Y,1894008,0.003788016
13,234,Y,1883342,0.0037666839999999997
21,300,Y,1868842,0.0037376840000000002
22,307,Y,1863851,0.003727702
250,15,Y,1834824,0.003669648
299,21,Y,1832787,0.003665574
153,3,Y,1828534,0.003657068
16,37,N,1824754,0.003649508
318,23,Y,1809886,0.0036197720000000003
20,291,Y,1798713,0.0035974260000000004
21,299,Y,1795612,0.003591224
37,4,N,1792425,0.00358485
6,176,Y,1779708,0.003559416
20,289,Y,1764341,0.0035286819999999996
314,23,Y,1763904,0.0035278080000000003
231,12,Y,1752102,0.0035042039999999995
291,20,Y,1713399,0.0034267980000000004
11,216,Y,1713298,0.0034265959999999996
23,318,Y,1704727,0.003409454
157,3,Y,1704561,0.0034091219999999997
96,14,N,1686801,0.003373602
312,23,Y,1676931,0.003353862
272,18,Y,1667266,0.0033345320000000003
283,19,Y,1662063,0.003324126
133,0,Y,1659343,0.0033186860000000004
7,190,Y,1644817,0.003289634
190,7,Y,1640996,0.003281992
22,14,N,1638019,0.0032760379999999998
17,264,Y,1629047,0.003258094
12,231,Y,1612239,0.003224478
13,233,Y,1602149,0.0032042980000000004
9,207,Y,1589718,0.003179436
4,165,Y,1576594,0.003153188
297,21,Y,1576335,0.0031526699999999998
120,7,N,1567467,0.003134934
275,18,Y,1567000,0.003134
192,8,Y,1557649,0.003115298
15,250,Y,1545632,0.0030912640000000003
211,10,Y,1544981,0.003089962
10,211,Y,1542087,0.0030841740000000003
28,6,N,1520042,0.003040084
19,283,Y,1504179,0.003008358
20,293,Y,1502884,0.0030057680000000002
13,120,N,1501875,0.0030037500000000003
23,314,Y,1499476,0.002998952
11,218,Y,1498874,0.002997748
233,13,Y,1491359,0.002982718
17,268,Y,1490992,0.002981984
247,14,Y,1485604,0.0029712080000000004
14,247,Y,1483907,0.002967814
59,6,N,1471762,0.002943524
271,17,Y,1470551,0.002941102
304,22,Y,1465586,0.002931172
13,28,N,1462478,0.002924956
7,184,Y,1462003,0.002924006
21,297,Y,1446408,0.002892816
18,272,Y,1443895,0.00288779
11,222,Y,1427487,0.002854974
209,10,Y,1425271,0.002850542
294,20,Y,1408500,0.002817
258,16,Y,1403580,0.00280716
184,7,Y,1392594,0.002785188
268,17,Y,1381464,0.002762928
20,6,N,1374862,0.0027497240000000003
3,59,N,1373080,0.00274616
10,4,N,1371097,0.002742194
22,304,Y,1367930,0.00273586
6,9,N,1366548,0.002733096
16,13,N,1365206,0.0027304119999999998
218,11,Y,1354049,0.002708098
106,15,N,1342496,0.002684992
204,9,Y,1314358,0.0026287159999999997
237,13,Y,1311205,0.00262241
222,11,Y,1300171,0.002600342
160,4,Y,1293672,0.002587344
170,5,Y,1283428,0.002566856
44,11,N,1275660,0.00255132
264,17,Y,1272821,0.002545642
17,1,N,1267064,0.002534128
263,16,Y,1261852,0.002523704
16,258,Y,1260164,0.0025203279999999996
8,199,Y,1251840,0.00250368
8,6,N,1251188,0.002502376
17,271,Y,1239950,0.0024799
20,294,Y,1225778,0.002451556
4,22,N,1225618,0.002451236
10,213,Y,1208412,0.002416824
4,10,N,1206738,0.002413476
183,6,Y,1197167,0.002394334
7,19,N,1195035,0.0023900699999999998
151,2,Y,1186105,0.00237221
16,263,Y,1177567,0.002355134
13,237,Y,1174769,0.002349538
50,4,N,1157094,0.002314188
156,3,Y,1144643,0.0022892859999999998
12,96,N,1122410,0.00224482
164,4,Y,1109925,0.00221985
134,0,Y,1108167,0.002216334
19,281,Y,1090399,0.002180798
16,50,N,1081942,0.002163884
281,19,Y,1077139,0.002154278
12,228,Y,1062390,0.00212478
18,61,N,1059380,0.00211876
61,21,N,1048085,0.00209617
5,16,N,1042461,0.0020849220000000003
5,106,N,1036228,0.002072456
182,6,Y,1035208,0.0020704160000000003
17,21,N,1030528,0.002061056
9,200,Y,1014645,0.00202929
12,15,N,1011545,0.00202309
11,221,Y,969337,0.001938674
15,4,N,963521,0.001927042
9,204,Y,955180,0.00191036
18,15,N,944929,0.0018898580000000001
14,242,Y,936745,0.00187349
10,215,Y,934374,0.001868748
10,214,Y,933495,0.0018669899999999998
305,22,Y,931015,0.0018620299999999998
5,4,N,922776,0.001845552
6,2,N,902013,0.0018040260000000002
135,0,Y,895439,0.0017908779999999999
14,22,N,880280,0.00176056
22,305,Y,876928,0.0017538559999999998
44,5,N,871774,0.0017435480000000001
150,2,Y,870418,0.0017408360000000002
203,9,Y,867358,0.0017347159999999999
9,203,Y,867097,0.001734194
207,9,Y,866578,0.001733156
2,147,Y,857908,0.0017158159999999998
7,189,Y,853231,0.0017064620000000002
3,159,Y,839527,0.0016790540000000001
11,28,N,826983,0.001653966
28,17,N,824987,0.001649974
3,19,N,814051,0.001628102
139,1,Y,799448,0.001598896
172,5,Y,796525,0.00159305
1,142,Y,792891,0.001585782
166,4,Y,792201,0.0015844020000000002
138,1,Y,786458,0.001572916
8,195,Y,783876,0.0015677520000000002
11,15,N,778494,0.001556988
1,138,Y,774486,0.001548972
171,5,Y,773910,0.00154782
8,193,Y,772406,0.001544812
5,44,N,771737,0.001543474
8,192,Y,768466,0.001536932
188,7,Y,764978,0.0015299559999999999
3,5,N,762356,0.001524712
15,22,N,761919,0.001523838
3,156,Y,758667,0.001517334
1,136,Y,754945,0.00150989
6,8,N,754795,0.00150959
23,104,N,752765,0.00150553
3,15,N,744633,0.001489266
15,12,N,742926,0.001485852
2,146,Y,738502,0.001477004
5,96,N,728351,0.0014567019999999998
213,10,Y,728092,0.001456184
0,130,Y,724515,0.00144903
5,173,Y,720954,0.001441908
180,6,Y,714323,0.001428646
5,172,Y,710116,0.001420232
4,164,Y,700383,0.0014007660000000001
21,23,N,697523,0.001395046
5,171,Y,696480,0.00139296
108,23,N,694261,0.001388522
158,3,Y,685712,0.001371424
50,8,N,683067,0.001366134
13,16,N,679118,0.0013582359999999999
149,2,Y,669334,0.001338668
0,134,Y,669214,0.001338428
186,7,Y,666758,0.0013335159999999999
6,20,N,664838,0.001329676
3,153,Y,661231,0.001322462
2,145,Y,660536,0.001321072
6,5,N,657097,0.0013141939999999999
16,0,N,657091,0.001314182
23,16,N,656195,0.00131239
196,8,Y,654633,0.001309266
0,24,N,654367,0.001308734
16,27,N,653868,0.001307736
155,3,Y,653236,0.001306472
22,44,N,649758,0.001299516
221,11,Y,645672,0.001291344
24,1,N,644323,0.001288646
117,18,N,643118,0.001286236
15,13,N,642294,0.0012845880000000001
2,6,N,642170,0.00128434
19,7,N,640402,0.001280804
7,186,Y,638681,0.001277362
6,180,Y,633252,0.001266504
2,148,Y,631835,0.0012636700000000002
10,105,N,631202,0.001262404
165,4,Y,629917,0.001259834
1,143,Y,626541,0.001253082
21,17,N,626526,0.001253052
181,6,Y,624514,0.001249028
159,3,Y,622278,0.001244556
20,4,N,621302,0.001242604
14,41,N,619851,0.001239702
41,10,N,616166,0.001232332
96,15,N,615681,0.001231362
19,117,N,615618,0.001231236
9,12,N,614729,0.001229458
148,2,Y,611634,0.001223268
21,50,N,606946,0.001213892
2,96,N,606805,0.00121361
193,8,Y,606312,0.001212624
18,1,N,603439,0.001206878
2,150,Y,600922,0.0012018439999999999
152,3,Y,600662,0.001201324
8,196,Y,600200,0.0012004000000000001
145,2,Y,599898,0.001199796
16,12,N,599889,0.0011997779999999999
27,7,N,597717,0.001195434
202,9,Y,595237,0.0011904740000000002
1,17,N,589562,0.001179124
18,20,N,587863,0.001175726
3,157,Y,584633,0.001169266
21,6,N,583799,0.001167598
7,187,Y,583703,0.001167406
1,15,N,582517,0.0011650340000000001
5,124,N,578848,0.001157696
141,1,Y,577526,0.001155052
0,135,Y,577226,0.001154452
214,10,Y,577063,0.001154126
10,9,N,565610,0.00113122
105,11,N,565192,0.001130384
3,155,Y,563595,0.00112719
20,18,N,562105,0.00112421
124,15,N,560588,0.001121176
49,7,N,559403,0.001118806
6,181,Y,554375,0.00110875
6,183,Y,552858,0.001105716
1,2,N,546693,0.001093386
16,23,N,544495,0.00108899
16,85,N,544244,0.001088488
4,49,N,541991,0.001083982
1,141,Y,541328,0.001082656
220,11,Y,538851,0.001077702
12,25,N,538051,0.001076102
228,12,Y,536360,0.0010727199999999999
5,3,N,533629,0.001067258
85,20,N,529206,0.0010584120000000001
16,11,N,528071,0.001056142
21,12,N,527958,0.0010559159999999998
22,4,N,519150,0.0010383
4,161,Y,517028,0.001034056
0,23,N,516395,0.00103279
3,158,Y,516105,0.00103221
146,2,Y,514077,0.001028154
198,8,Y,513292,0.001026584
176,6,Y,511569,0.001023138
208,10,Y,508377,0.001016754
55,2,N,508199,0.001016398
1,139,Y,505694,0.001011388
137,1,Y,503594,0.001007188
10,209,Y,496997,9.93994E-4
16,116,N,495541,9.91082E-4
19,15,N,494853,9.89706E-4
15,3,N,492760,9.8552E-4
104,3,N,490713,9.81426E-4
10,208,Y,489568,9.79136E-4
11,44,N,489178,9.783559999999999E-4
22,8,N,487465,9.7493E-4
132,0,Y,482842,9.65684E-4
9,6,N,481511,9.630219999999999E-4
116,1,N,480572,9.61144E-4
104,14,N,479666,9.59332E-4
201,9,Y,478896,9.57792E-4
4,160,Y,477825,9.5565E-4
1,3,N,477339,9.54678E-4
23,21,N,476934,9.53868E-4
206,9,Y,476689,9.533780000000001E-4
3,9,N,476484,9.52968E-4
16,9,N,475159,9.503179999999999E-4
130,0,Y,474149,9.482980000000001E-4
4,163,Y,473546,9.470920000000001E-4
15,11,N,472164,9.44328E-4
6,108,N,471943,9.438859999999999E-4
15,19,N,471764,9.435279999999999E-4
12,2,N,464995,9.2999E-4
19,14,N,460368,9.20736E-4
5,170,Y,459290,9.185799999999999E-4
11,16,N,459279,9.185579999999999E-4
25,12,N,459127,9.18254E-4
24,22,N,458921,9.17842E-4
9,201,Y,455944,9.11888E-4
10,17,N,453684,9.07368E-4
9,206,Y,451278,9.025559999999999E-4
20,13,N,450674,9.01348E-4
5,17,N,447061,8.94122E-4
11,21,N,445420,8.9084E-4
8,194,Y,442039,8.840780000000001E-4
19,50,N,441496,8.82992E-4
10,115,N,439456,8.78912E-4
115,13,N,439101,8.78202E-4
143,1,Y,438203,8.76406E-4
129,0,Y,437160,8.743199999999999E-4
4,15,N,436636,8.73272E-4
0,128,Y,433615,8.6723E-4
242,14,Y,433158,8.663159999999999E-4
12,21,N,432280,8.645600000000001E-4
50,16,N,432003,8.64006E-4
7,188,Y,430775,8.615500000000001E-4
3,10,N,430098,8.60196E-4
24,10,N,429492,8.589839999999999E-4
42,9,N,428992,8.57984E-4
4,47,N,426847,8.536940000000001E-4
1,140,Y,425380,8.5076E-4
9,16,N,424445,8.488899999999999E-4
0,16,N,424252,8.48504E-4
128,0,Y,422754,8.45508E-4
19,4,N,422560,8.4512E-4
19,3,N,419204,8.38408E-4
12,9,N,417329,8.34658E-4
67,10,N,415952,8.319040000000001E-4
9,10,N,415445,8.308899999999999E-4
7,42,N,414650,8.293E-4
108,13,N,414184,8.28368E-4
19,115,N,413257,8.26514E-4
8,198,Y,412203,8.24406E-4
3,154,Y,411992,8.239839999999999E-4
23,108,N,411587,8.231740000000001E-4
55,18,N,408899,8.17798E-4
0,132,Y,406835,8.1367E-4
161,4,Y,405306,8.106119999999999E-4
9,202,Y,404960,8.0992E-4
2,151,Y,404554,8.09108E-4
0,129,Y,401836,8.036720000000001E-4
17,10,N,401531,8.03062E-4
22,15,N,401466,8.029319999999999E-4
163,4,Y,401171,8.023419999999999E-4
140,1,Y,401001,8.020020000000001E-4
2,67,N,400760,8.015200000000001E-4
4,19,N,400689,8.013779999999999E-4
19,20,N,400279,8.00558E-4
17,5,N,399961,7.999219999999999E-4
14,42,N,398794,7.97588E-4
2,149,Y,395477,7.909540000000001E-4
189,7,Y,394635,7.8927E-4
21,14,N,393934,7.878679999999999E-4
29,12,N,392822,7.85644E-4
131,0,Y,391928,7.838560000000001E-4
22,13,N,391828,7.83656E-4
14,21,N,389344,7.78688E-4
6,24,N,387408,7.74816E-4
4,166,Y,385358,7.707160000000001E-4
0,44,N,381523,7.63046E-4
121,21,N,381148,7.62296E-4
15,121,N,380290,7.6058E-4
86,6,N,378883,7.57766E-4
1,137,Y,377188,7.543760000000001E-4
144,2,Y,376925,7.5385E-4
27,16,N,373458,7.46916E-4
4,1,N,370101,7.40202E-4
21,24,N,369794,7.39588E-4
3,1,N,366924,7.33848E-4
16,5,N,366612,7.33224E-4
6,21,N,366338,7.326759999999999E-4
18,42,N,361188,7.223759999999999E-4
13,42,N,359231,7.18462E-4
111,14,N,359189,7.18378E-4
42,7,N,358348,7.16696E-4
0,86,N,357426,7.14852E-4
2,50,N,356467,7.12934E-4
13,104,N,356168,7.12336E-4
20,105,N,352648,7.05296E-4
115,8,N,352016,7.040319999999999E-4
7,29,N,348542,6.970839999999999E-4
12,16,N,347283,6.94566E-4
105,23,N,346848,6.93696E-4
13,20,N,346808,6.93616E-4
8,55,N,346649,6.93298E-4
5,9,N,345300,6.906E-4
9,106,N,343923,6.87846E-4
23,98,N,343519,6.87038E-4
29,7,N,343100,6.862E-4
2,144,Y,340639,6.81278E-4
0,131,Y,340251,6.805019999999999E-4
11,220,Y,339482,6.78964E-4
47,7,N,339147,6.78294E-4
17,7,N,337323,6.74646E-4
17,25,N,337130,6.7426E-4
13,15,N,336319,6.72638E-4
14,19,N,336263,6.72526E-4
10,3,N,335952,6.71904E-4
0,108,N,334049,6.68098E-4
7,5,N,333278,6.66556E-4
3,38,N,332043,6.64086E-4
18,13,N,331235,6.624700000000001E-4
88,21,N,329778,6.595559999999999E-4
194,8,Y,328407,6.56814E-4
42,4,N,328231,6.56462E-4
0,22,N,327972,6.55944E-4
124,3,N,325323,6.50646E-4
4,13,N,323432,6.468639999999999E-4
2,22,N,323279,6.46558E-4
1,4,N,322191,6.44382E-4
154,3,Y,322056,6.44112E-4
6,177,Y,321477,6.42954E-4
98,3,N,321168,6.42336E-4
25,10,N,317195,6.343900000000001E-4
21,44,N,316826,6.33652E-4
187,7,Y,316759,6.33518E-4
108,6,N,315886,6.317720000000001E-4
42,23,N,315693,6.313860000000001E-4
7,100,N,315338,6.30676E-4
48,12,N,315260,6.3052E-4
1,108,N,312830,6.2566E-4
100,5,N,311507,6.23014E-4
50,19,N,307999,6.15998E-4
91,23,N,307754,6.15508E-4
41,12,N,307663,6.15326E-4
53,2,N,307120,6.1424E-4
16,25,N,306504,6.130080000000001E-4
12,29,N,306272,6.12544E-4
23,55,N,305469,6.10938E-4
38,21,N,305081,6.10162E-4
23,110,N,304158,6.08316E-4
8,13,N,303662,6.07324E-4
22,27,N,303185,6.0637E-4
23,10,N,302713,6.054260000000001E-4
21,11,N,302429,6.04858E-4
6,28,N,300566,6.01132E-4
110,9,N,298334,5.966680000000001E-4
18,7,N,298173,5.96346E-4
16,53,N,298161,5.963219999999999E-4
3,111,N,293647,5.87294E-4
4,20,N,292859,5.857179999999999E-4
108,4,N,292036,5.84072E-4
11,48,N,291831,5.83662E-4
5,72,N,290691,5.81382E-4
0,53,N,285623,5.71246E-4
5,89,N,285622,5.71244E-4
22,18,N,285619,5.71238E-4
0,38,N,285334,5.70668E-4
72,8,N,284377,5.68754E-4
22,0,N,282851,5.65702E-4
3,110,N,282245,5.6449E-4
6,94,N,282170,5.6434E-4
15,33,N,281600,5.631999999999999E-4
0,100,N,281058,5.62116E-4
105,8,N,280929,5.61858E-4
9,87,N,278920,5.5784E-4
5,55,N,277441,5.54882E-4
8,88,N,276673,5.53346E-4
15,106,N,276393,5.52786E-4
177,6,Y,275968,5.519359999999999E-4
25,17,N,271119,5.42238E-4
110,8,N,268880,5.3776E-4
14,68,N,268559,5.37118E-4
18,67,N,265232,5.30464E-4
117,11,N,263546,5.270920000000001E-4
7,91,N,262886,5.25772E-4
7,69,N,262828,5.25656E-4
38,11,N,262475,5.2495E-4
87,4,N,261787,5.23574E-4
4,50,N,261700,5.234E-4
13,22,N,260588,5.21176E-4
22,88,N,259586,5.19172E-4
104,23,N,259361,5.18722E-4
23,0,N,259284,5.18568E-4
67,8,N,257860,5.1572E-4
13,8,N,257529,5.15058E-4
53,14,N,257027,5.14054E-4
17,20,N,255133,5.10266E-4
53,20,N,254771,5.09542E-4
18,55,N,253902,5.078039999999999E-4
0,14,N,253303,5.06606E-4
10,67,N,251689,5.033780000000001E-4
15,105,N,248991,4.97982E-4
116,11,N,246227,4.92454E-4
18,50,N,245389,4.90778E-4
13,91,N,244653,4.89306E-4
13,108,N,244430,4.8886E-4
108,0,N,243948,4.87896E-4
10,23,N,243061,4.8612199999999996E-4
94,3,N,241874,4.83748E-4
91,0,N,241774,4.83548E-4
2,108,N,241607,4.8321400000000004E-4
89,21,N,241261,4.82522E-4
113,2,N,240204,4.80408E-4
74,13,N,239986,4.7997199999999995E-4
19,64,N,239358,4.78716E-4
3,104,N,239343,4.78686E-4
9,5,N,239274,4.7854799999999997E-4
21,100,N,239143,4.78286E-4
67,2,N,238780,4.7756E-4
63,21,N,238746,4.7749200000000004E-4
22,2,N,238743,4.7748600000000006E-4
2,12,N,238521,4.77042E-4
0,8,N,238333,4.7666600000000005E-4
2,53,N,238230,4.7646E-4
10,39,N,238056,4.76112E-4
108,9,N,237562,4.75124E-4
0,113,N,237043,4.7408600000000003E-4
69,1,N,236346,4.7269200000000003E-4
25,1,N,236020,4.7203999999999996E-4
68,17,N,234825,4.6965E-4
66,12,N,234606,4.69212E-4
104,13,N,233098,4.66196E-4
28,15,N,232128,4.64256E-4
14,6,N,231895,4.6379E-4
8,76,N,231873,4.6374599999999996E-4
20,17,N,230681,4.61362E-4
14,0,N,228827,4.5765400000000005E-4
5,66,N,228755,4.5750999999999995E-4
82,11,N,226769,4.53538E-4
2,24,N,226368,4.5273599999999997E-4
6,116,N,225842,4.51684E-4
94,22,N,224779,4.49558E-4
80,11,N,224761,4.4952200000000005E-4
18,22,N,224017,4.4803400000000004E-4
13,4,N,224000,4.4800000000000005E-4
42,6,N,223702,4.47404E-4
40,7,N,223614,4.47228E-4
99,1,N,223528,4.47056E-4
115,5,N,222008,4.44016E-4
71,11,N,221239,4.42478E-4
44,0,N,221186,4.42372E-4
22,82,N,220843,4.41686E-4
5,7,N,218923,4.3784600000000004E-4
50,12,N,218537,4.3707399999999997E-4
3,94,N,217775,4.3555E-4
64,12,N,217758,4.35516E-4
0,33,N,217310,4.3462E-4
20,64,N,216853,4.33706E-4
21,115,N,215756,4.31512E-4
121,8,N,214631,4.2926199999999997E-4
11,76,N,214150,4.2830000000000006E-4
17,106,N,213135,4.2626999999999997E-4
89,0,N,212174,4.2434800000000006E-4
19,121,N,211632,4.23264E-4
100,4,N,211465,4.2293E-4
27,22,N,210306,4.20612E-4
7,124,N,210277,4.20554E-4
33,16,N,209802,4.19604E-4
39,15,N,208230,4.1646E-4
123,18,N,207763,4.1552599999999994E-4
99,23,N,207266,4.1453199999999995E-4
23,99,N,206329,4.12658E-4
9,108,N,205988,4.11976E-4
7,17,N,204895,4.0979000000000005E-4
0,124,N,204189,4.08378E-4
16,33,N,204083,4.08166E-4
24,2,N,203754,4.0750799999999995E-4
16,75,N,203090,4.0617999999999996E-4
67,18,N,201859,4.03718E-4
15,1,N,201777,4.03554E-4
50,18,N,200804,4.0160799999999997E-4
88,2,N,200379,4.00758E-4
13,117,N,199810,3.9962E-4
9,89,N,199670,3.9934E-4
33,7,N,199457,3.98914E-4
20,53,N,199120,3.9824E-4
54,23,N,198145,3.9629E-4
100,0,N,197615,3.9523000000000005E-4
31,11,N,194834,3.8966799999999997E-4
55,8,N,194420,3.8884E-4
14,53,N,194155,3.8831E-4
23,29,N,193686,3.8737200000000003E-4
3,67,N,193550,3.871E-4
110,11,N,193375,3.8675E-4
18,48,N,191483,3.82966E-4
11,31,N,191447,3.82894E-4
92,5,N,191196,3.8239199999999995E-4
12,64,N,190972,3.8194399999999995E-4
106,9,N,190966,3.81932E-4
8,105,N,190274,3.8054800000000003E-4
2,42,N,189402,3.78804E-4
96,5,N,188812,3.77624E-4
2,113,N,188641,3.77282E-4
100,21,N,188072,3.7614399999999997E-4
115,19,N,188007,3.76014E-4
64,10,N,187955,3.7591E-4
14,96,N,187185,3.7437E-4
20,1,N,186606,3.73212E-4
21,74,N,186556,3.73112E-4
14,54,N,186512,3.73024E-4
6,14,N,186026,3.72052E-4
15,81,N,185532,3.71064E-4
96,12,N,185384,3.70768E-4
12,41,N,184661,3.69322E-4
41,2,N,183649,3.67298E-4
65,0,N,183168,3.66336E-4
71,7,N,182797,3.65594E-4
1,100,N,181696,3.6339200000000003E-4
58,12,N,180456,3.60912E-4
0,25,N,179795,3.5959E-4
