Src   Dst   Srvport  Utilized (ns)   Utilization
178   6     YES      61433559        0.12%
183   6     YES      61253305        0.12%
222   11    YES      60969275        0.12%
84    16    NO       60260633        0.12%
8     84    NO       60202809        0.12%
181   6     YES      60157886        0.12%
6     20    NO       59980426        0.12%
7     63    NO       59794772        0.12%
0     16    NO       59564316        0.12%
11    216   YES      59323890        0.12%
6     179   YES      59270273        0.12%
316   23    YES      58994502        0.12%
191   7     YES      58521409        0.12%
286   19    YES      58499587        0.12%
18    15    NO       58259973        0.12%
18    278   YES      58144473        0.12%
23    317   YES      57982466        0.12%
251   15    YES      57544883        0.12%
6     2     NO       57510598        0.12%
5     6     NO       57306696        0.11%
190   7     YES      56960400        0.11%
1     3     NO       56845112        0.11%
23    312   YES      56715809        0.11%
268   17    YES      56531985        0.11%
271   17    YES      56323470        0.11%
63    21    NO       56078136        0.11%
20    295   YES      55749147        0.11%
289   20    YES      55607561        0.11%
297   21    YES      55506909        0.11%
257   16    YES      55417123        0.11%
196   8     YES      55394884        0.11%
11    218   YES      55346418        0.11%
21    302   YES      55253211        0.11%
17    267   YES      54792048        0.11%
260   16    YES      54380512        0.11%
3     153   YES      53710429        0.11%
192   8     YES      53569007        0.11%
146   2     YES      53210167        0.11%
259   16    YES      52967933        0.11%
135   0     YES      52841793        0.11%
283   19    YES      52767245        0.11%
19    280   YES      52750791        0.11%
129   0     YES      52454934        0.10%
262   16    YES      52449694        0.10%
7     19    NO       52388405        0.10%
4     167   YES      52359849        0.10%
4     162   YES      52311068        0.10%
1     80    NO       52171114        0.10%
4     63    NO       52147874        0.10%
12    227   YES      52143684        0.10%
7     187   YES      52115342        0.10%
149   2     YES      51473206        0.10%
17    271   YES      51288006        0.10%
14    246   YES      50635799        0.10%
6     21    NO       50413767        0.10%
19    281   YES      50349032        0.10%
281   19    YES      50333265        0.10%
199   8     YES      50287829        0.10%
18    273   YES      50184899        0.10%
308   22    YES      50134251        0.10%
225   12    YES      49917089        0.10%
306   22    YES      49709250        0.10%
5     4     NO       49642627        0.10%
195   8     YES      49576811        0.10%
80    0     NO       49382184        0.10%
9     203   YES      49359917        0.10%
167   4     YES      49297439        0.10%
230   12    YES      48876699        0.10%
266   17    YES      48617882        0.10%
201   9     YES      48570791        0.10%
15    255   YES      48462302        0.10%
15    251   YES      48326082        0.10%
22    4     NO       48177796        0.10%
8     199   YES      48121361        0.10%
8     197   YES      48053545        0.10%
319   23    YES      47947574        0.10%
6     178   YES      47916762        0.10%
159   3     YES      47891111        0.10%
8     192   YES      47628536        0.10%
18    275   YES      47592759        0.10%
15    249   YES      47517565        0.10%
287   19    YES      47476754        0.09%
182   6     YES      47288087        0.09%
0     135   YES      47119599        0.09%
145   2     YES      47088946        0.09%
8     198   YES      47088813        0.09%
261   16    YES      47023165        0.09%
209   10    YES      46925143        0.09%
2     147   YES      46901643        0.09%
14    19    NO       46814447        0.09%
12    60    NO       46638998        0.09%
13    236   YES      46550694        0.09%
247   14    YES      46488143        0.09%
3     155   YES      46369698        0.09%
11    217   YES      46363683        0.09%
17    264   YES      46336694        0.09%
104   13    NO       46325876        0.09%
6     183   YES      46191730        0.09%
22    0     NO       46184696        0.09%
18    274   YES      46160774        0.09%
1     136   YES      46124603        0.09%
243   14    YES      45921225        0.09%
2     146   YES      45767011        0.09%
5     173   YES      45739269        0.09%
20    290   YES      45703961        0.09%
20    17    NO       45676085        0.09%
2     1     NO       45614008        0.09%
253   15    YES      45602429        0.09%
273   18    YES      45584969        0.09%
98    4     NO       45573961        0.09%
296   21    YES      45534200        0.09%
5     170   YES      45519054        0.09%
2     22    NO       45403468        0.09%
228   12    YES      45284456        0.09%
22    15    NO       45251922        0.09%
17    5     NO       44945759        0.09%
12    25    NO       44889444        0.09%
16    260   YES      44814098        0.09%
4     5     NO       44661582        0.09%
152   3     YES      44620493        0.09%
107   16    NO       44371585        0.09%
18    276   YES      44369069        0.09%
238   13    YES      44325093        0.09%
139   1     YES      44194736        0.09%
206   9     YES      44150693        0.09%
3     98    NO       44066008        0.09%
304   22    YES      43838005        0.09%
14    6     NO       43821403        0.09%
255   15    YES      43620486        0.09%
166   4     YES      43549233        0.09%
12    224   YES      43536419        0.09%
20    6     NO       43519890        0.09%
2     151   YES      43511845        0.09%
187   7     YES      43457205        0.09%
46    11    NO       43399554        0.09%
20    107   NO       43299358        0.09%
19    14    NO       43295315        0.09%
314   23    YES      43249204        0.09%
20    289   YES      43202801        0.09%
11    219   YES      43167614        0.09%
215   10    YES      43093528        0.09%
22    310   YES      43071813        0.09%
1     139   YES      43050940        0.09%
20    293   YES      42968327        0.09%
16    98    NO       42944987        0.09%
60    8     NO       42891784        0.09%
16    259   YES      42870918        0.09%
1     143   YES      42775694        0.09%
9     200   YES      42704381        0.09%
267   17    YES      42657045        0.09%
256   16    YES      42653522        0.09%
14    240   YES      42579106        0.09%
288   20    YES      42554668        0.09%
3     19    NO       42477405        0.08%
232   13    YES      42458995        0.08%
14    243   YES      42452316        0.08%
19    282   YES      42436394        0.08%
218   11    YES      42420665        0.08%
274   18    YES      42110228        0.08%
11    222   YES      42106655        0.08%
6     108   NO       42084778        0.08%
309   22    YES      42019676        0.08%
12    231   YES      42018611        0.08%
213   10    YES      41964208        0.08%
133   0     YES      41912797        0.08%
15    248   YES      41833089        0.08%
131   0     YES      41826846        0.08%
7     186   YES      41780225        0.08%
6     181   YES      41780108        0.08%
307   22    YES      41779957        0.08%
19    283   YES      41732731        0.08%
250   15    YES      41714143        0.08%
299   21    YES      41636708        0.08%
193   8     YES      41621997        0.08%
3     157   YES      41451062        0.08%
217   11    YES      41380928        0.08%
171   5     YES      41347287        0.08%
318   23    YES      41273088        0.08%
160   4     YES      41225293        0.08%
15    254   YES      41197981        0.08%
204   9     YES      41180236        0.08%
7     5     NO       41162286        0.08%
6     177   YES      41074656        0.08%
9     206   YES      40992772        0.08%
108   18    NO       40992014        0.08%
128   0     YES      40915964        0.08%
16    5     NO       40904896        0.08%
11    15    NO       40858658        0.08%
155   3     YES      40746354        0.08%
23    315   YES      40731110        0.08%
6     180   YES      40716893        0.08%
2     150   YES      40625024        0.08%
203   9     YES      40620921        0.08%
98    16    NO       40586684        0.08%
14    245   YES      40501332        0.08%
7     191   YES      40412264        0.08%
10    213   YES      40351186        0.08%
6     104   NO       40337234        0.08%
7     189   YES      40334563        0.08%
237   13    YES      40301564        0.08%
234   13    YES      40293735        0.08%
12    226   YES      40292953        0.08%
148   2     YES      40189030        0.08%
212   10    YES      40110640        0.08%
10    46    NO       40104776        0.08%
22    18    NO       40058156        0.08%
22    308   YES      40002567        0.08%
0     131   YES      39972512        0.08%
141   1     YES      39970021        0.08%
150   2     YES      39918779        0.08%
18    42    NO       39904794        0.08%
9     204   YES      39880535        0.08%
301   21    YES      39800437        0.08%
9     6     NO       39683769        0.08%
17    269   YES      39651643        0.08%
10    212   YES      39324778        0.08%
4     166   YES      39287858        0.08%
1     138   YES      39266010        0.08%
20    292   YES      39259833        0.08%
7     190   YES      39217613        0.08%
223   11    YES      39153851        0.08%
17    1     NO       39131622        0.08%
249   15    YES      39126090        0.08%
3     154   YES      39020001        0.08%
13    239   YES      38829835        0.08%
10    210   YES      38814233        0.08%
14    41    NO       38688353        0.08%
14    22    NO       38662469        0.08%
22    14    NO       38559749        0.08%
14    21    NO       38507096        0.08%
258   16    YES      38472699        0.08%
4     161   YES      38431546        0.08%
21    12    NO       38426974        0.08%
11    220   YES      38384582        0.08%
13    233   YES      38278696        0.08%
221   11    YES      38255952        0.08%
311   22    YES      38167244        0.08%
17    266   YES      38144524        0.08%
16    11    NO       38061950        0.08%
198   8     YES      38055816        0.08%
23    16    NO       37987255        0.08%
302   21    YES      37859981        0.08%
5     172   YES      37771775        0.08%
224   12    YES      37683435        0.08%
19    284   YES      37673783        0.08%
176   6     YES      37612893        0.08%
317   23    YES      37612121        0.08%
291   20    YES      37601051        0.08%
23    314   YES      37523673        0.08%
315   23    YES      37493824        0.07%
285   19    YES      37424653        0.07%
144   2     YES      37358816        0.07%
15    252   YES      37257645        0.07%
22    306   YES      37215895        0.07%
7     188   YES      37123675        0.07%
295   20    YES      37094528        0.07%
140   1     YES      37092122        0.07%
168   5     YES      37087899        0.07%
186   7     YES      37072943        0.07%
42    23    NO       37023019        0.07%
248   15    YES      36978447        0.07%
12    230   YES      36871832        0.07%
23    318   YES      36846625        0.07%
138   1     YES      36843609        0.07%
20    291   YES      36828900        0.07%
254   15    YES      36821065        0.07%
220   11    YES      36791069        0.07%
275   18    YES      36758312        0.07%
13    234   YES      36747419        0.07%
16    0     NO       36738116        0.07%
21    297   YES      36699614        0.07%
130   0     YES      36685179        0.07%
3     15    NO       36673444        0.07%
161   4     YES      36567996        0.07%
162   4     YES      36431289        0.07%
241   14    YES      36391491        0.07%
8     0     NO       36360854        0.07%
188   7     YES      36295546        0.07%
303   21    YES      36291209        0.07%
7     185   YES      36194926        0.07%
4     160   YES      36043906        0.07%
8     193   YES      36006222        0.07%
200   9     YES      35980944        0.07%
239   13    YES      35954266        0.07%
5     169   YES      35865374        0.07%
189   7     YES      35854169        0.07%
174   5     YES      35747056        0.07%
9     201   YES      35734253        0.07%
22    311   YES      35720370        0.07%
5     174   YES      35703179        0.07%
53    16    NO       35575457        0.07%
20    288   YES      35545442        0.07%
0     22    NO       35544308        0.07%
1     140   YES      35497013        0.07%
0     23    NO       35489909        0.07%
313   23    YES      35486242        0.07%
16    13    NO       35454307        0.07%
11    16    NO       35452425        0.07%
4     22    NO       35435745        0.07%
10    214   YES      35411464        0.07%
7     184   YES      35349847        0.07%
8     196   YES      35247794        0.07%
7     18    NO       35216918        0.07%
211   10    YES      35198602        0.07%
20    13    NO       35179846        0.07%
298   21    YES      35154569        0.07%
280   19    YES      35154052        0.07%
3     159   YES      35091069        0.07%
0     132   YES      35081618        0.07%
10    9     NO       34991054        0.07%
227   12    YES      34963885        0.07%
18    7     NO       34916591        0.07%
12    2     NO       34891817        0.07%
11    223   YES      34879830        0.07%
294   20    YES      34758681        0.07%
236   13    YES      34696470        0.07%
14    241   YES      34660048        0.07%
19    287   YES      34424295        0.07%
240   14    YES      34310546        0.07%
276   18    YES      34243271        0.07%
4     10    NO       34240383        0.07%
105   10    NO       34233505        0.07%
4     1     NO       34168735        0.07%
8     13    NO       34163702        0.07%
50    21    NO       34154009        0.07%
15    253   YES      34127928        0.07%
13    8     NO       34074626        0.07%
15    250   YES      34018831        0.07%
2     144   YES      34008859        0.07%
4     13    NO       33989750        0.07%
9     207   YES      33958366        0.07%
265   17    YES      33955328        0.07%
219   11    YES      33941030        0.07%
2     145   YES      33939569        0.07%
17    21    NO       33929077        0.07%
233   13    YES      33850307        0.07%
15    11    NO       33818100        0.07%
21    296   YES      33800048        0.07%
22    307   YES      33668759        0.07%
17    20    NO       33654941        0.07%
37    17    NO       33542010        0.07%
0     14    NO       33524958        0.07%
8     195   YES      33501747        0.07%
300   21    YES      33354935        0.07%
23    313   YES      33340414        0.07%
282   19    YES      33310565        0.07%
264   17    YES      33308653        0.07%
6     5     NO       33269705        0.07%
22    304   YES      33118177        0.07%
21    6     NO       33067811        0.07%
229   12    YES      32963479        0.07%
15    1     NO       32819126        0.07%
0     128   YES      32798037        0.07%
194   8     YES      32779558        0.07%
12    9     NO       32585533        0.07%
177   6     YES      32423207        0.06%
12    229   YES      32181554        0.06%
202   9     YES      32168216        0.06%
9     202   YES      32153471        0.06%
17    265   YES      32093807        0.06%
179   6     YES      32034334        0.06%
50    8     NO       31942054        0.06%
1     18    NO       31904826        0.06%
13    16    NO       31797424        0.06%
15    3     NO       31676914        0.06%
24    10    NO       31662420        0.06%
292   20    YES      31538542        0.06%
12    21    NO       31424747        0.06%
9     16    NO       31343868        0.06%
15    13    NO       31157078        0.06%
92    13    NO       30886126        0.06%
42    6     NO       30882899        0.06%
20    294   YES      30815562        0.06%
16    23    NO       30752767        0.06%
10    4     NO       30667816        0.06%
24    21    NO       30616362        0.06%
10    3     NO       30590443        0.06%
16    12    NO       30571796        0.06%
23    108   NO       30544754        0.06%
0     130   YES      30515719        0.06%
1     17    NO       30438102        0.06%
41    10    NO       30311176        0.06%
22    24    NO       30154949        0.06%
10    92    NO       30095908        0.06%
10    211   YES      29992621        0.06%
18    20    NO       29843064        0.06%
0     89    NO       29796117        0.06%
19    4     NO       29699483        0.06%
1     141   YES      29216047        0.06%
5     7     NO       29128121        0.06%
22    2     NO       29126521        0.06%
4     19    NO       29079732        0.06%
6     9     NO       28814653        0.06%
89    9     NO       28387908        0.06%
22    13    NO       28345439        0.06%
108   2     NO       28335686        0.06%
15    22    NO       28262010        0.06%
207   9     YES      28154371        0.06%
9     5     NO       27934218        0.06%
16    50    NO       27903582        0.06%
20    19    NO       27715974        0.06%
2     12    NO       27589683        0.06%
8     22    NO       27580255        0.06%
8     24    NO       27556516        0.06%
11    21    NO       27369592        0.05%
20    18    NO       27367461        0.05%
18    92    NO       27328713        0.05%
10    23    NO       27267967        0.05%
7     42    NO       27094605        0.05%
22    8     NO       26847424        0.05%
19    3     NO       26785443        0.05%
21    11    NO       26680738        0.05%
18    50    NO       26584814        0.05%
6     8     NO       26575378        0.05%
19    15    NO       26434225        0.05%
19    20    NO       26389392        0.05%
13    15    NO       26049383        0.05%
9     10    NO       26034620        0.05%
25    17    NO       25805069        0.05%
54    14    NO       25796553        0.05%
18    22    NO       25728767        0.05%
1     4     NO       25663409        0.05%
21    17    NO       25592612        0.05%
89    5     NO       25371787        0.05%
14    0     NO       25371718        0.05%
81    11    NO       25221759        0.05%
0     65    NO       25194155        0.05%
21    23    NO       25186909        0.05%
9     12    NO       25128638        0.05%
13    20    NO       24970291        0.05%
16    37    NO       24629381        0.05%
13    108   NO       24493027        0.05%
89    21    NO       24434345        0.05%
0     108   NO       24360530        0.05%
16    9     NO       24190978        0.05%
13    4     NO       23975571        0.05%
23    21    NO       23859229        0.05%
15    19    NO       23813170        0.05%
44    11    NO       23795463        0.05%
1     54    NO       23774612        0.05%
42    9     NO       23671540        0.05%
18    1     NO       23468365        0.05%
45    18    NO       23293457        0.05%
12    16    NO       23151134        0.05%
11    46    NO       23108815        0.05%
13    18    NO       23090707        0.05%
8     6     NO       22931537        0.05%
50    19    NO       22679757        0.05%
19    50    NO       22677020        0.05%
108   6     NO       22610913        0.05%
21    14    NO       22583201        0.05%
23    0     NO       22491489        0.04%
17    7     NO       22287202        0.04%
11    105   NO       22105884        0.04%
17    58    NO       22073672        0.04%
92    12    NO       22071439        0.04%
46    19    NO       21991194        0.04%
2     88    NO       21825513        0.04%
13    22    NO       21702723        0.04%
14    45    NO       21474466        0.04%
25    20    NO       21344334        0.04%
21    38    NO       21337848        0.04%
29    12    NO       21184219        0.04%
4     42    NO       20979222        0.04%
3     108   NO       20943142        0.04%
20    1     NO       20916183        0.04%
115   13    NO       20874926        0.04%
20    4     NO       20838196        0.04%
0     8     NO       20811197        0.04%
1     15    NO       20704114        0.04%
11    76    NO       20460737        0.04%
108   9     NO       20456787        0.04%
3     10    NO       20435701        0.04%
108   13    NO       20424874        0.04%
108   23    NO       20328180        0.04%
24    1     NO       20321701        0.04%
65    0     NO       20086017        0.04%
50    4     NO       20069718        0.04%
3     53    NO       20004872        0.04%
25    0     NO       19888176        0.04%
23    10    NO       19819686        0.04%
14    81    NO       19786837        0.04%
108   3     NO       19783012        0.04%
1     53    NO       19776919        0.04%
8     99    NO       19767856        0.04%
1     41    NO       19685371        0.04%
12    50    NO       19587976        0.04%
17    115   NO       19453613        0.04%
53    3     NO       19451333        0.04%
18    13    NO       19324290        0.04%
1     20    NO       19240576        0.04%
52    11    NO       19186708        0.04%
82    7     NO       18890490        0.04%
17    81    NO       18771884        0.04%
4     37    NO       18701370        0.04%
41    19    NO       18638445        0.04%
88    17    NO       18614851        0.04%
58    3     NO       18528246        0.04%
37    4     NO       18476866        0.04%
38    0     NO       18449600        0.04%
92    10    NO       18413377        0.04%
6     82    NO       18206384        0.04%
0     44    NO       18163825        0.04%
7     29    NO       18080081        0.04%
65    19    NO       18044503        0.04%
9     24    NO       18022898        0.04%
1     25    NO       17986181        0.04%
4     20    NO       17965431        0.04%
23    68    NO       17945466        0.04%
94    17    NO       17804790        0.04%
18    108   NO       17787521        0.04%
19    107   NO       17739073        0.04%
2     67    NO       17665625        0.04%
2     115   NO       17464415        0.03%
10    24    NO       17431116        0.03%
14    53    NO       17332909        0.03%
11    113   NO       17319322        0.03%
33    16    NO       17308018        0.03%
50    18    NO       17299572        0.03%
42    18    NO       17254371        0.03%
5     9     NO       17124269        0.03%
96    14    NO       17086959        0.03%
99    7     NO       16989472        0.03%
2     55    NO       16979341        0.03%
16    33    NO       16888200        0.03%
29    7     NO       16802913        0.03%
22    44    NO       16797241        0.03%
20    85    NO       16780650        0.03%
67    7     NO       16582334        0.03%
25    12    NO       16570839        0.03%
59    6     NO       16478977        0.03%
107   21    NO       16468725        0.03%
16    116   NO       16384213        0.03%
9     108   NO       16251888        0.03%
11    82    NO       16164584        0.03%
12    29    NO       16163590        0.03%
3     104   NO       16149621        0.03%
1     116   NO       16134564        0.03%
22    94    NO       16089881        0.03%
14    89    NO       16045899        0.03%
4     50    NO       16019348        0.03%
24    8     NO       15993420        0.03%
2     53    NO       15984300        0.03%
19    65    NO       15929710        0.03%
18    48    NO       15910187        0.03%
10    25    NO       15842559        0.03%
33    7     NO       15841948        0.03%
5     44    NO       15798888        0.03%
2     50    NO       15794729        0.03%
116   16    NO       15747967        0.03%
9     82    NO       15638166        0.03%
85    11    NO       15619866        0.03%
65    10    NO       15577938        0.03%
14    42    NO       15489770        0.03%
15    106   NO       15489693        0.03%
0     86    NO       15460183        0.03%
108   5     NO       15443907        0.03%
22    52    NO       15424293        0.03%
14    24    NO       15421645        0.03%
55    16    NO       15389868        0.03%
2     108   NO       15377292        0.03%
8     37    NO       15344894        0.03%
28    6     NO       15330067        0.03%
14    68    NO       15325989        0.03%
68    14    NO       15309146        0.03%
21    89    NO       15153588        0.03%
17    25    NO       15143177        0.03%
9     42    NO       15058493        0.03%
7     33    NO       14962323        0.03%
123   4     NO       14885852        0.03%
109   11    NO       14874456        0.03%
16    75    NO       14868392        0.03%
76    8     NO       14840223        0.03%
41    12    NO       14803615        0.03%
7     65    NO       14749109        0.03%
44    5     NO       14733586        0.03%
21    50    NO       14618131        0.03%
104   6     NO       14588857        0.03%
52    2     NO       14573762        0.03%
116   2     NO       14573212        0.03%
16    85    NO       14556059        0.03%
116   11    NO       14551043        0.03%
2     47    NO       14539031        0.03%
115   19    NO       14512876        0.03%
95    9     NO       14492495        0.03%
2     91    NO       14414262        0.03%
23    94    NO       14385491        0.03%
67    10    NO       14376210        0.03%
82    21    NO       14329479        0.03%
91    2     NO       14251036        0.03%
5     108   NO       14245134        0.03%
9     43    NO       14225660        0.03%
108   4     NO       14210067        0.03%
110   11    NO       14145565        0.03%
76    20    NO       14137197        0.03%
108   0     NO       14111213        0.03%
7     122   NO       14107915        0.03%
88    9     NO       14008356        0.03%
44    22    NO       14006467        0.03%
94    3     NO       13971037        0.03%
86    6     NO       13915725        0.03%
91    23    NO       13835004        0.03%
115   5     NO       13826780        0.03%
23    42    NO       13778640        0.03%
38    3     NO       13770842        0.03%
20    99    NO       13738567        0.03%
4     65    NO       13685931        0.03%
115   2     NO       13639576        0.03%
33    0     NO       13545942        0.03%
24    9     NO       13542417        0.03%
43    9     NO       13501642        0.03%
122   19    NO       13485061        0.03%
53    2     NO       13388593        0.03%
99    1     NO       13385086        0.03%
21    127   NO       13355521        0.03%
16    53    NO       13341106        0.03%
99    14    NO       13338047        0.03%
7     95    NO       13296303        0.03%
1     24    NO       13277055        0.03%
24    22    NO       13260485        0.03%
88    2     NO       13253590        0.03%
82    6     NO       13238372        0.03%
13    115   NO       13218226        0.03%
48    12    NO       13216790        0.03%
105   15    NO       13170916        0.03%
25    6     NO       13165435        0.03%
42    2     NO       13142417        0.03%
42    17    NO       13080388        0.03%
81    17    NO       13062950        0.03%
94    6     NO       13046356        0.03%
19    33    NO       13033067        0.03%
123   18    NO       12934194        0.03%
121   21    NO       12915377        0.03%
106   8     NO       12898854        0.03%
55    8     NO       12860020        0.03%
16    71    NO       12839680        0.03%
6     123   NO       12839112        0.03%
9     89    NO       12809228        0.03%
94    19    NO       12807944        0.03%
2     42    NO       12775404        0.03%
3     59    NO       12774799        0.03%
2     96    NO       12733913        0.03%
15    121   NO       12705863        0.03%
33    15    NO       12682114        0.03%
22    27    NO       12676330        0.03%
12    96    NO       12660210        0.03%
27    17    NO       12612468        0.03%
120   7     NO       12500038        0.03%
7     110   NO       12475778        0.02%
53    14    NO       12459076        0.02%
19    122   NO       12442347        0.02%
25    10    NO       12418200        0.02%
82    22    NO       12381908        0.02%
113   13    NO       12378465        0.02%
0     25    NO       12364996        0.02%
6     94    NO       12359027        0.02%
8     110   NO       12280817        0.02%
127   4     NO       12245227        0.02%
11    116   NO       12231070        0.02%
122   21    NO       12221082        0.02%
104   23    NO       12194746        0.02%
110   8     NO       12157367        0.02%
105   11    NO       12146218        0.02%
7     69    NO       12127946        0.02%
50    9     NO       12121316        0.02%
24    2     NO       12118352        0.02%
18    64    NO       12090670        0.02%
67    8     NO       12037607        0.02%
1     122   NO       12027438        0.02%
110   23    NO       12012082        0.02%
21    24    NO       11977578        0.02%
14    104   NO       11948887        0.02%
6     116   NO       11943579        0.02%
43    20    NO       11900069        0.02%
94    23    NO       11873896        0.02%
10    115   NO       11869875        0.02%
106   15    NO       11806674        0.02%
81    14    NO       11799381        0.02%
115   8     NO       11798776        0.02%
3     123   NO       11749733        0.02%
115   10    NO       11708741        0.02%
16    39    NO       11663915        0.02%
5     96    NO       11662345        0.02%
75    6     NO       11640448        0.02%
8     94    NO       11638039        0.02%
85    18    NO       11626936        0.02%
89    3     NO       11622738        0.02%
113   0     NO       11586545        0.02%
8     105   NO       11571376        0.02%
82    11    NO       11531848        0.02%
4     76    NO       11524187        0.02%
14    33    NO       11516471        0.02%
8     67    NO       11500315        0.02%
65    6     NO       11496830        0.02%
13    91    NO       11491531        0.02%
48    8     NO       11465386        0.02%
16    55    NO       11457439        0.02%
98    3     NO       11444264        0.02%
3     38    NO       11437245        0.02%
9     88    NO       11433294        0.02%
124   0     NO       11426546        0.02%
18    123   NO       11402629        0.02%
5     67    NO       11384672        0.02%
7     67    NO       11342487        0.02%
0     33    NO       11256693        0.02%
20    67    NO       11246325        0.02%
18    55    NO       11243225        0.02%
12    104   NO       11235443        0.02%
64    5     NO       11223716        0.02%
0     100   NO       11221855        0.02%
21    64    NO       11215463        0.02%
31    8     NO       11161758        0.02%
52    23    NO       11150828        0.02%
12    38    NO       11133169        0.02%
19    91    NO       11109603        0.02%
41    4     NO       11047935        0.02%
8     89    NO       11026752        0.02%
84    12    NO       11014105        0.02%
10    84    NO       11002820        0.02%
